"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"2","0.013565800","151.101.2.187","100.84.170.161","TCP","66","443  >  62978 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=512"
"3","0.013687500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"4","0.015653300","100.84.170.161","151.101.2.187","TLSv1.3","2097","Client Hello (SNI=www.target.com)"
"5","0.024696000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1 Ack=2044 Win=144384 Len=0"
"6","0.025421700","151.101.2.187","100.84.170.161","TLSv1.3","1510","Server Hello, Change Cipher Spec, Application Data, Application Data"
"7","0.025756800","151.101.2.187","100.84.170.161","TLSv1.3","139","Application Data"
"8","0.025795600","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=2044 Ack=1542 Win=131328 Len=0"
"9","0.027040600","100.84.170.161","151.101.2.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"10","0.028103300","100.84.170.161","151.101.2.187","TLSv1.3","146","Application Data"
"11","0.029072800","100.84.170.161","151.101.2.187","TLSv1.3","2546","Application Data"
"12","0.029359000","100.84.170.161","151.101.2.187","TLSv1.3","2551","Application Data"
"13","0.029572500","100.84.170.161","151.101.2.187","TLSv1.3","2552","Application Data"
"14","0.029837700","100.84.170.161","151.101.2.187","TLSv1.3","2537","Application Data"
"15","0.036232900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1542 Ack=2108 Win=145920 Len=0"
"16","0.037326000","151.101.2.187","100.84.170.161","TLSv1.3","119","Application Data"
"17","0.037823900","100.84.170.161","151.101.2.187","TLSv1.3","85","Application Data"
"18","0.038338500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1607 Ack=4692 Win=144384 Len=0"
"19","0.038962600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1607 Ack=7189 Win=144384 Len=0"
"20","0.039264900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1607 Ack=12170 Win=140288 Len=0"
"21","0.043104600","151.101.2.187","100.84.170.161","TLSv1.3","451","Application Data"
"22","0.043681100","151.101.2.187","100.84.170.161","TLSv1.3","129","Application Data"
"23","0.043744400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=12201 Ack=2079 Win=130816 Len=0"
"24","0.045861200","151.101.2.187","100.84.170.161","TLSv1.3","185","Application Data"
"25","0.047253300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2210 Ack=12201 Win=145920 Len=0"
"26","0.081173200","151.101.2.187","100.84.170.161","TCP","185","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=2079 Ack=12201 Win=145920 Len=131"
"27","0.081216400","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=12201 Ack=2210 Win=130560 Len=0 SLE=2079 SRE=2210"
"28","5.108184300","100.84.170.161","151.101.2.187","TLSv1.3","2551","Application Data"
"29","5.117485500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2210 Ack=14698 Win=144384 Len=0"
"30","5.120429300","151.101.2.187","100.84.170.161","TLSv1.3","214","Application Data"
"31","5.149259500","151.101.2.187","100.84.170.161","TCP","214","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=2210 Ack=14698 Win=145920 Len=160"
"32","5.149296700","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=14698 Ack=2370 Win=130560 Len=0 SLE=2210 SRE=2370"
"33","5.196518100","100.84.170.161","151.101.2.187","TLSv1.3","2549","Application Data"
"34","5.205761200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2370 Ack=17193 Win=144384 Len=0"
"35","5.207776200","151.101.2.187","100.84.170.161","TLSv1.3","131","Application Data"
"36","5.235021300","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=2370 Ack=17193 Win=145920 Len=77"
"37","5.235057900","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=17193 Ack=2447 Win=130304 Len=0 SLE=2370 SRE=2447"
"38","5.389782800","100.84.170.161","151.101.2.187","TLSv1.3","2552","Application Data"
"39","5.401318400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2447 Ack=19691 Win=144384 Len=0"
"40","5.402930700","151.101.2.187","100.84.170.161","TLSv1.3","103","Application Data"
"41","5.431185800","151.101.2.187","100.84.170.161","TCP","103","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=2447 Ack=19691 Win=145920 Len=49"
"42","5.431222400","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=19691 Ack=2496 Win=130304 Len=0 SLE=2447 SRE=2496"
"43","5.722126800","100.84.170.161","151.101.2.187","TLSv1.3","2537","Application Data"
"44","5.732761500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2496 Ack=22174 Win=144384 Len=0"
"45","5.735743200","151.101.2.187","100.84.170.161","TLSv1.3","241","Application Data"
"46","5.763167400","151.101.2.187","100.84.170.161","TCP","241","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=2496 Ack=22174 Win=145920 Len=187"
"47","5.763208000","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=22174 Ack=2683 Win=130048 Len=0 SLE=2496 SRE=2683"
"48","5.934718200","100.84.170.161","151.101.2.187","TLSv1.3","2540","Application Data"
"49","5.944318700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2683 Ack=24660 Win=144384 Len=0"
"50","5.953352000","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"51","5.981898300","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=2683 Ack=24660 Win=145920 Len=76"
"52","5.981939800","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=24660 Ack=2759 Win=130048 Len=0 SLE=2683 SRE=2759"
"53","5.985323700","100.84.170.161","151.101.2.187","TLSv1.3","2542","Application Data"
"54","5.995697500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2759 Ack=27148 Win=144384 Len=0"
"55","5.997890000","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"56","6.026360300","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=2759 Ack=27148 Win=145920 Len=76"
"57","6.026445700","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=27148 Ack=2835 Win=130048 Len=0 SLE=2759 SRE=2835"
