No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,172.20.40.110,151.101.130.187,TLSv1.2,2848,Application Data
2,0.0002522,172.20.40.110,151.101.130.187,TLSv1.2,93,Application Data
3,0.0120897,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1 Ack=2795 Win=2156 Len=0
4,0.0120897,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1 Ack=2834 Win=2156 Len=0
5,0.0120897,151.101.130.187,172.20.40.110,TLSv1.2,93,Application Data
6,0.044619,151.101.130.187,172.20.40.110,TCP,93,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=1 Ack=2834 Win=2156 Len=39"
7,0.0446679,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=2834 Ack=40 Win=511 Len=0 SLE=1 SRE=40
8,0.9315722,151.101.130.187,172.20.40.110,TLSv1.2,360,Application Data
9,0.9411538,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=346 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 22]
10,0.9411538,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=1726 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 22]
11,0.9412517,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2834 Ack=3106 Win=512 Len=0
12,0.9444539,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=3106 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 22]
13,0.9444539,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=4486 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 22]
14,0.9444539,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=5866 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 22]
15,0.944576,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2834 Ack=7246 Win=512 Len=0
16,0.946737,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=7246 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 22]
17,0.946737,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=8626 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 22]
18,0.9468682,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2834 Ack=10006 Win=512 Len=0
19,0.94904,151.101.130.187,172.20.40.110,TCP,1434,"443  >  62995 [PSH, ACK] Seq=10006 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 22]"
20,0.94904,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=11386 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 22]
21,0.94904,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=12766 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 22]
22,0.94904,151.101.130.187,172.20.40.110,TLSv1.2,2814,Application Data
23,0.9492088,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2834 Ack=16906 Win=512 Len=0
24,0.951628,151.101.130.187,172.20.40.110,TCP,4194,443  >  62995 [ACK] Seq=16906 Ack=2834 Win=2156 Len=4140 [TCP PDU reassembled in 36]
25,0.9517354,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2834 Ack=21046 Win=512 Len=0
26,0.95209,172.20.40.110,151.101.130.187,TLSv1.2,89,Application Data
27,0.9556961,151.101.130.187,172.20.40.110,TCP,1434,"443  >  62995 [PSH, ACK] Seq=21046 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 36]"
28,0.9557931,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2869 Ack=22426 Win=512 Len=0
29,0.9580156,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=22426 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 36]
30,0.9580156,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=23806 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 36]
31,0.9580156,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=25186 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 36]
32,0.9580156,151.101.130.187,172.20.40.110,TCP,2814,443  >  62995 [ACK] Seq=26566 Ack=2834 Win=2156 Len=2760 [TCP PDU reassembled in 36]
33,0.9581547,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2869 Ack=29326 Win=512 Len=0
34,0.9606578,151.101.130.187,172.20.40.110,TCP,2814,443  >  62995 [ACK] Seq=29326 Ack=2834 Win=2156 Len=2760 [TCP PDU reassembled in 36]
35,0.9607835,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2869 Ack=32086 Win=512 Len=0
36,0.9637754,151.101.130.187,172.20.40.110,TLSv1.2,691,Application Data
37,0.9637754,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=32723 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 48]
38,0.9637754,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=34103 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 48]
39,0.9637754,151.101.130.187,172.20.40.110,TCP,2814,443  >  62995 [ACK] Seq=35483 Ack=2834 Win=2156 Len=2760 [TCP PDU reassembled in 48]
40,0.9639001,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=2869 Ack=38243 Win=512 Len=0
41,0.9667703,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=38243 Ack=2834 Win=2156 Len=1380 [TCP PDU reassembled in 48]
