"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.66.187","TCP","55","51833  >  443 [ACK] Seq=1 Ack=1 Win=258 Len=1 [TCP PDU reassembled in 3]"
"2","0.008159600","151.101.66.187","172.20.40.110","TCP","66","443  >  51833 [ACK] Seq=1 Ack=2 Win=281 Len=0 SLE=1 SRE=2"
"3","3.400991900","172.20.40.110","151.101.66.187","TLSv1.2","175","Ignored Unknown Record"
"4","3.401078700","172.20.40.110","151.101.66.187","TLSv1.2","93","Application Data"
"5","3.411515000","151.101.66.187","172.20.40.110","TCP","60","443  >  51833 [ACK] Seq=1 Ack=123 Win=281 Len=0"
"6","3.412840400","151.101.66.187","172.20.40.110","TCP","60","443  >  51833 [ACK] Seq=1 Ack=162 Win=281 Len=0"
"7","3.412840400","151.101.66.187","172.20.40.110","TLSv1.2","93","Application Data"
"8","3.414754600","172.20.40.110","151.101.66.187","TLSv1.2","2620","Application Data"
"9","3.414890600","172.20.40.110","151.101.66.187","TLSv1.2","93","Application Data"
"10","3.426750500","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=1 Ack=2567 Win=2788 Len=0"
"11","3.426750500","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=1 Ack=2606 Win=2788 Len=0"
"12","3.426750500","151.101.66.187","172.20.40.110","TLSv1.2","93","Application Data"
"13","3.438152400","151.101.66.187","172.20.40.110","TCP","93","[TCP Retransmission] 443  >  51833 [PSH, ACK] Seq=1 Ack=162 Win=281 Len=39"
"14","3.438224800","172.20.40.110","151.101.66.187","TCP","66","51833  >  443 [ACK] Seq=162 Ack=40 Win=258 Len=0 SLE=1 SRE=40"
"15","3.459364800","151.101.66.187","172.20.40.110","TCP","93","[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=1 Ack=2606 Win=2788 Len=39"
"16","3.459442300","172.20.40.110","151.101.66.187","TCP","66","57039  >  443 [ACK] Seq=2606 Ack=40 Win=517 Len=0 SLE=1 SRE=40"
"17","3.465025200","151.101.66.187","172.20.40.110","TLSv1.2","396","Application Data"
"18","3.493115900","151.101.66.187","172.20.40.110","TCP","396","[TCP Retransmission] 443  >  51833 [PSH, ACK] Seq=40 Ack=162 Win=281 Len=342"
"19","3.493183600","172.20.40.110","151.101.66.187","TCP","66","51833  >  443 [ACK] Seq=162 Ack=382 Win=257 Len=0 SLE=40 SRE=382"
"20","3.507219800","151.101.66.187","172.20.40.110","TLSv1.2","512","Application Data"
"21","3.507219800","151.101.66.187","172.20.40.110","TCP","4194","443  >  57039 [ACK] Seq=498 Ack=2606 Win=2788 Len=4140 [TCP PDU reassembled in 22]"
"22","3.507219800","151.101.66.187","172.20.40.110","TLSv1.2","702","Application Data"
"23","3.507348900","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=2606 Ack=5286 Win=517 Len=0"
"24","3.508477300","151.101.66.187","172.20.40.110","TLSv1.2","86","Application Data"
"25","3.508477300","151.101.66.187","172.20.40.110","TLSv1.2","701","Application Data"
"26","3.508566900","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=2606 Ack=5965 Win=514 Len=0"
"27","3.509470000","151.101.66.187","172.20.40.110","TLSv1.2","85","Application Data"
"28","3.509535300","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=2606 Ack=5996 Win=514 Len=0"
"29","3.510895000","172.20.40.110","151.101.66.187","TLSv1.2","89","Application Data"
"30","3.520343400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=5996 Ack=2641 Win=2788 Len=0"
"31","4.141521300","172.20.40.110","151.101.66.187","TLSv1.2","2889","Application Data"
"32","4.151671000","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=5996 Ack=5476 Win=2799 Len=0"
"33","4.173673000","151.101.66.187","172.20.40.110","TLSv1.2","439","Application Data"
"34","4.200891900","151.101.66.187","172.20.40.110","TCP","439","[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=5996 Ack=5476 Win=2799 Len=385"
"35","4.200961100","172.20.40.110","151.101.66.187","TCP","66","57039  >  443 [ACK] Seq=5476 Ack=6381 Win=513 Len=0 SLE=5996 SRE=6381"
"36","4.515113800","172.20.40.110","151.101.66.187","TLSv1.2","2889","Application Data"
"37","4.516203300","172.20.40.110","151.101.66.187","TLSv1.2","2890","Application Data"
"38","4.528335000","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=6381 Ack=8311 Win=2810 Len=0"
"39","4.528335000","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=6381 Ack=11147 Win=2821 Len=0"
"40","4.531978300","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
"41","4.531978300","151.101.66.187","172.20.40.110","TLSv1.2","125","Application Data"
"42","4.532064000","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=11147 Ack=6529 Win=512 Len=0"
"43","4.885934800","172.20.40.110","151.101.66.187","TLSv1.2","2885","Application Data"
"44","4.886743400","172.20.40.110","151.101.66.187","TLSv1.2","2886","Application Data"
"45","4.906458400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=6529 Ack=13978 Win=2832 Len=0"
"46","4.906458400","151.101.66.187","172.20.40.110","TLSv1.2","240","Application Data"
"47","4.906458400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=6715 Ack=16810 Win=2844 Len=0"
"48","4.906458400","151.101.66.187","172.20.40.110","TLSv1.2","131","Application Data"
