"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"2","0.000837300","100.84.170.161","151.101.2.187","TCP","66","50097  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"3","0.013280300","151.101.2.187","100.84.170.161","TCP","66","443  >  64433 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=512"
"4","0.013475300","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"5","0.014909500","151.101.2.187","100.84.170.161","TCP","66","443  >  50097 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=512"
"6","0.015285600","100.84.170.161","151.101.2.187","TCP","54","50097  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"7","0.016242700","100.84.170.161","151.101.2.187","TLSv1.3","1778","Client Hello (SNI=www.target.com)"
"8","0.017598000","100.84.170.161","151.101.2.187","TLSv1.3","1778","Client Hello (SNI=www.target.com)"
"9","0.026148800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1 Ack=1725 Win=144896 Len=0"
"10","0.026449900","151.101.2.187","100.84.170.161","TCP","56","443  >  50097 [ACK] Seq=1 Ack=1461 Win=144896 Len=0"
"11","0.026827800","151.101.2.187","100.84.170.161","TCP","56","443  >  50097 [ACK] Seq=1 Ack=1725 Win=144896 Len=0"
"12","0.028197300","151.101.2.187","100.84.170.161","TLSv1.3","1510","Server Hello, Change Cipher Spec, Application Data"
"13","0.028545200","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=1457 Ack=1725 Win=145920 Len=1456 [TCP PDU reassembled in 16]"
"14","0.028600000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=1725 Ack=2913 Win=131328 Len=0"
"15","0.028996900","151.101.2.187","100.84.170.161","TCP","4422","443  >  64433 [PSH, ACK] Seq=2913 Ack=1725 Win=145920 Len=4368 [TCP PDU reassembled in 16]"
"16","0.028996900","151.101.2.187","100.84.170.161","TLSv1.3","675","Application Data, Application Data, Application Data, Application Data"
"17","0.029081100","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=1725 Ack=7902 Win=131328 Len=0"
"18","0.029629000","151.101.2.187","100.84.170.161","TLSv1.3","7334","Server Hello, Change Cipher Spec, Application Data"
"19","0.029629000","151.101.2.187","100.84.170.161","TLSv1.3","675","Application Data, Application Data, Application Data, Application Data"
"20","0.029733200","100.84.170.161","151.101.2.187","TCP","54","50097  >  443 [ACK] Seq=1725 Ack=7902 Win=131328 Len=0"
"21","0.036311400","100.84.170.161","151.101.2.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"22","0.036948100","100.84.170.161","151.101.2.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"23","0.037732500","100.84.170.161","151.101.2.187","TCP","54","50097  >  443 [FIN, ACK] Seq=1789 Ack=7902 Win=131328 Len=0"
"24","0.038128400","100.84.170.161","151.101.2.187","TLSv1.3","146","Application Data"
"25","0.038950800","100.84.170.161","151.101.2.187","TLSv1.3","2331","Application Data"
"26","0.039348700","100.84.170.161","151.101.2.187","TLSv1.3","2330","Application Data"
"27","0.045433500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=7902 Ack=1789 Win=145920 Len=0"
"28","0.045753800","151.101.2.187","100.84.170.161","TCP","56","443  >  50097 [ACK] Seq=7902 Ack=1789 Win=145920 Len=0"
"29","0.047509600","151.101.2.187","100.84.170.161","TLSv1.3","119","Application Data"
"30","0.048586800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=7967 Ack=6434 Win=144384 Len=0"
"31","0.048682500","100.84.170.161","151.101.2.187","TLSv1.3","85","Application Data"
"32","0.050449900","151.101.2.187","100.84.170.161","TLSv1.3","78","Application Data"
"33","0.050532600","100.84.170.161","151.101.2.187","TCP","54","50097  >  443 [RST, ACK] Seq=1790 Ack=7926 Win=0 Len=0"
"34","0.052500200","151.101.2.187","100.84.170.161","TLSv1.3","451","Application Data"
"35","0.052500200","151.101.2.187","100.84.170.161","TLSv1.3","125","Application Data"
"36","0.052581000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=6465 Ack=8435 Win=130816 Len=0"
"37","0.057872000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8435 Ack=6465 Win=145920 Len=0"
"38","0.480754300","100.84.170.161","151.101.2.187","TLSv1.3","2328","Application Data"
"39","0.489984600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8435 Ack=8739 Win=144384 Len=0"
"40","0.492399200","151.101.2.187","100.84.170.161","TLSv1.3","131","Application Data"
"41","0.520606600","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=8435 Ack=8739 Win=145920 Len=77"
"42","0.520654300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=8739 Ack=8512 Win=130560 Len=0 SLE=8435 SRE=8512"
"43","0.813294600","100.84.170.161","151.101.2.187","TLSv1.3","2329","Application Data"
"44","0.815956100","100.84.170.161","151.101.2.187","TLSv1.3","2330","Application Data"
"45","0.824402100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8512 Ack=11014 Win=144384 Len=0"
"46","0.826896300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8512 Ack=13290 Win=144384 Len=0"
"47","0.827254200","151.101.2.187","100.84.170.161","TLSv1.3","234","Application Data"
"48","0.827977900","151.101.2.187","100.84.170.161","TLSv1.3","130","Application Data"
"49","0.828048000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=13290 Ack=8768 Win=130304 Len=0"
"50","1.460679800","100.84.170.161","151.101.2.187","TLSv1.3","2330","Application Data"
"51","1.463005200","100.84.170.161","151.101.2.187","TLSv1.3","328","Application Data"
"52","1.467366100","100.84.170.161","151.101.2.187","TLSv1.3","142","Application Data"
"53","1.471930800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8768 Ack=15566 Win=144384 Len=0"
"54","1.472552100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8768 Ack=15840 Win=144384 Len=0"
"55","1.473400900","151.101.2.187","100.84.170.161","TLSv1.3","104","Application Data"
"56","1.473513400","100.84.170.161","151.101.2.187","TLSv1.3","2151","Application Data"
"57","1.474360000","151.101.2.187","100.84.170.161","TLSv1.3","173","Application Data"
"58","1.474733100","151.101.2.187","100.84.170.161","TLSv1.3","447","Application Data"
"59","1.474783500","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=18025 Ack=9330 Win=129792 Len=0"
"60","1.478205100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9330 Ack=15928 Win=145920 Len=0"
"61","1.481455700","151.101.2.187","100.84.170.161","TLSv1.3","160","Application Data"
"62","1.481543100","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=18025 Ack=9436 Win=131328 Len=0"
"63","1.481725500","151.101.2.187","100.84.170.161","TLSv1.3","330","Application Data"
"64","1.481768200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=18025 Ack=9712 Win=131072 Len=0"
"65","1.483975100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9712 Ack=18025 Win=144384 Len=0"
"66","1.487012100","151.101.2.187","100.84.170.161","TLSv1.3","98","Application Data"
"67","1.518710900","151.101.2.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=9712 Ack=18025 Win=145920 Len=44"
"68","1.518750700","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=18025 Ack=9756 Win=131072 Len=0 SLE=9712 SRE=9756"
"69","1.616210300","100.84.170.161","151.101.2.187","TLSv1.3","344","Application Data"
"70","1.625757000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9756 Ack=18315 Win=145920 Len=0"
"71","1.629021300","151.101.2.187","100.84.170.161","TLSv1.3","472","Application Data"
"72","1.655795400","151.101.2.187","100.84.170.161","TCP","472","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=9756 Ack=18315 Win=145920 Len=418"
"73","1.655840000","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=18315 Ack=10174 Win=130560 Len=0 SLE=9756 SRE=10174"
"74","1.674079900","100.84.170.161","151.101.2.187","TLSv1.3","159","Application Data"
"75","1.674230300","100.84.170.161","151.101.2.187","TLSv1.3","260","Application Data"
"76","1.674266800","100.84.170.161","151.101.2.187","TLSv1.3","149","Application Data"
"77","1.674473400","100.84.170.161","151.101.2.187","TLSv1.3","146","Application Data"
"78","1.683479000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=10174 Ack=18420 Win=145920 Len=0"
"79","1.683935300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=10174 Ack=18813 Win=145920 Len=0"
"80","1.686776600","151.101.2.187","100.84.170.161","TLSv1.3","1037","Application Data"
"81","1.687432600","151.101.2.187","100.84.170.161","TLSv1.3","762","Application Data"
"82","1.687432600","151.101.2.187","100.84.170.161","TLSv1.3","737","Application Data"
"83","1.687513300","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=18813 Ack=12548 Win=131328 Len=0"
"84","1.687748800","151.101.2.187","100.84.170.161","TLSv1.3","138","Application Data"
"85","1.687748800","151.101.2.187","100.84.170.161","TLSv1.3","556","Application Data"
"86","1.687795200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=18813 Ack=13134 Win=130560 Len=0"
"87","1.746331400","100.84.170.161","151.101.2.187","TLSv1.3","221","Application Data"
"88","1.755726500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=13134 Ack=18980 Win=145920 Len=0"
"89","1.758325600","151.101.2.187","100.84.170.161","TLSv1.3","104","Application Data"
"90","1.784963500","151.101.2.187","100.84.170.161","TCP","104","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=13134 Ack=18980 Win=145920 Len=50"
"91","1.785007900","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=18980 Ack=13184 Win=130560 Len=0 SLE=13134 SRE=13184"
"92","1.814057200","100.84.170.161","151.101.2.187","TLSv1.3","2035","Application Data"
"93","1.815478200","100.84.170.161","151.101.2.187","TLSv1.3","488","Application Data"
"94","1.823238400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=13184 Ack=20961 Win=144384 Len=0"
"95","1.824728300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=13184 Ack=21395 Win=144384 Len=0"
"96","1.826994600","151.101.2.187","100.84.170.161","TLSv1.3","125","Application Data"
"97","1.827552500","151.101.2.187","100.84.170.161","TLSv1.3","125","Application Data"
"98","1.827601700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=21395 Ack=13326 Win=130560 Len=0"
"99","2.252234900","100.84.170.161","151.101.2.187","TLSv1.3","1968","Application Data"
"100","2.262741800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=13326 Ack=23309 Win=144384 Len=0"
"101","2.266527600","151.101.2.187","100.84.170.161","TLSv1.3","104","Application Data"
"102","2.278254800","100.84.170.161","151.101.2.187","TLSv1.3","354","Application Data"
