"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.130.187","TLSv1.2","2796","Application Data"
"2","0.023414600","151.101.130.187","172.20.40.110","TCP","60","443  >  59702 [ACK] Seq=1 Ack=2743 Win=212 Len=0"
"3","0.023414600","151.101.130.187","172.20.40.110","TLSv1.2","374","Application Data"
"4","0.043502800","172.20.40.110","151.101.130.187","TLSv1.2","2795","Application Data"
"5","0.054702700","151.101.130.187","172.20.40.110","TCP","374","[TCP Spurious Retransmission] 443  >  59702 [PSH, ACK] Seq=1 Ack=2743 Win=212 Len=320"
"6","0.054787800","172.20.40.110","151.101.130.187","TCP","66","[TCP Dup ACK 4#1] 59702  >  443 [ACK] Seq=5484 Ack=321 Win=254 Len=0 SLE=1 SRE=321"
"7","0.057038500","151.101.130.187","172.20.40.110","TCP","60","443  >  59702 [ACK] Seq=321 Ack=5484 Win=207 Len=0"
"8","0.062774800","151.101.130.187","172.20.40.110","TLSv1.2","142","Application Data"
"9","0.092734500","151.101.130.187","172.20.40.110","TCP","142","[TCP Retransmission] 443  >  59702 [PSH, ACK] Seq=321 Ack=5484 Win=207 Len=88"
"10","0.092841500","172.20.40.110","151.101.130.187","TCP","66","59702  >  443 [ACK] Seq=5484 Ack=409 Win=254 Len=0 SLE=321 SRE=409"
"11","0.628346300","172.20.40.110","151.101.130.187","TCP","54","59702  >  443 [FIN, ACK] Seq=5484 Ack=409 Win=254 Len=0"
"12","0.641085700","151.101.130.187","172.20.40.110","TCP","60","443  >  59702 [ACK] Seq=409 Ack=5485 Win=207 Len=0"
"13","0.641085700","151.101.130.187","172.20.40.110","TLSv1.2","78","Application Data"
"14","0.641085700","151.101.130.187","172.20.40.110","TCP","60","443  >  59702 [FIN, ACK] Seq=433 Ack=5485 Win=207 Len=0"
"15","0.641213900","172.20.40.110","151.101.130.187","TCP","54","59702  >  443 [RST, ACK] Seq=5485 Ack=433 Win=0 Len=0"
"16","2.790714200","172.20.40.110","151.101.66.187","TCP","66","57118  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"17","2.801064100","151.101.66.187","172.20.40.110","TCP","66","443  >  57118 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
"18","2.801212700","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0"
"19","2.802461500","172.20.40.110","151.101.66.187","TLSv1.3","2001","Client Hello (SNI=www.target.com)"
"20","2.815126600","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=1 Ack=1381 Win=144896 Len=0"
"21","2.815126600","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=1 Ack=1948 Win=144384 Len=0"
"22","2.815126600","151.101.66.187","172.20.40.110","TLSv1.3","1434","Server Hello, Change Cipher Spec, Application Data, Application Data"
"23","2.815126600","151.101.66.187","172.20.40.110","TLSv1.3","215","Application Data"
"24","2.815232400","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=1948 Ack=1542 Win=131072 Len=0"
"25","2.816650400","172.20.40.110","151.101.66.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"26","2.817122800","172.20.40.110","151.101.66.187","TLSv1.3","146","Application Data"
"27","2.818140900","172.20.40.110","151.101.66.187","TLSv1.3","2795","Application Data"
"28","2.818524200","172.20.40.110","151.101.66.187","TLSv1.3","2781","Application Data"
"29","2.838548800","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=1542 Ack=2012 Win=144384 Len=0"
"30","2.838548800","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=1542 Ack=2104 Win=144384 Len=0"
"31","2.838548800","151.101.66.187","172.20.40.110","TLSv1.3","119","Application Data"
"32","2.838960000","172.20.40.110","151.101.66.187","TLSv1.3","85","Application Data"
"33","2.842871900","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=1607 Ack=3484 Win=143360 Len=0"
"34","2.842871900","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=1607 Ack=4845 Win=142336 Len=0"
"35","2.849850700","151.101.66.187","172.20.40.110","TLSv1.3","451","Application Data"
"36","2.849850700","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2004 Ack=7572 Win=139776 Len=0"
"37","2.849850700","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2004 Ack=7603 Win=139776 Len=0"
"38","2.855018200","151.101.66.187","172.20.40.110","TLSv1.3","130","Application Data"
"39","2.855108700","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=7603 Ack=2080 Win=130560 Len=0"
"40","2.859182900","172.20.40.110","151.101.66.187","TLSv1.3","2796","Application Data"
"41","2.871971000","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2080 Ack=10345 Win=137216 Len=0"
"42","2.876440000","151.101.66.187","172.20.40.110","TLSv1.3","125","Application Data"
"43","2.907541800","151.101.66.187","172.20.40.110","TCP","125","[TCP Retransmission] 443  >  57118 [PSH, ACK] Seq=2080 Ack=10345 Win=138752 Len=71"
"44","2.907602100","172.20.40.110","151.101.66.187","TCP","66","57118  >  443 [ACK] Seq=10345 Ack=2151 Win=130304 Len=0 SLE=2080 SRE=2151"
"45","3.001245800","172.20.40.110","151.101.66.187","TLSv1.3","2793","Application Data"
"46","3.040065600","172.20.40.110","151.101.66.187","TCP","1434","[TCP Retransmission] 57118  >  443 [PSH, ACK] Seq=11704 Ack=2151 Win=130304 Len=1380"
"47","3.046446300","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2151 Ack=13084 Win=136192 Len=0"
"48","3.052349500","151.101.66.187","172.20.40.110","TLSv1.3","235","Application Data"
"49","3.073221900","151.101.66.187","172.20.40.110","TCP","66","[TCP Dup ACK 47#1] 443  >  57118 [ACK] Seq=2332 Ack=13084 Win=138752 Len=0 SLE=11704 SRE=13084"
"50","3.073221900","151.101.66.187","172.20.40.110","TCP","235","[TCP Retransmission] 443  >  57118 [PSH, ACK] Seq=2151 Ack=13084 Win=138752 Len=181"
"51","3.073446400","172.20.40.110","151.101.66.187","TCP","66","57118  >  443 [ACK] Seq=13084 Ack=2332 Win=130304 Len=0 SLE=2151 SRE=2332"
"52","3.751834900","172.20.40.110","151.101.66.187","TLSv1.3","2795","Application Data"
"53","3.756950200","172.20.40.110","151.101.66.187","TLSv1.3","2783","Application Data"
"54","3.757473800","172.20.40.110","151.101.66.187","TLSv1.3","2777","Application Data"
"55","3.769920800","172.20.40.110","151.101.66.187","TLSv1.3","2796","Application Data"
"56","3.772084300","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2332 Ack=15825 Win=136192 Len=0"
"57","3.772084300","151.101.66.187","172.20.40.110","TLSv1.3","104","Application Data"
"58","3.779344600","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2382 Ack=18554 Win=136192 Len=0"
"59","3.779344600","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2382 Ack=21277 Win=136192 Len=0"
"60","3.783844000","151.101.66.187","172.20.40.110","TLSv1.3","206","Application Data, Application Data"
"61","3.783929400","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=24019 Ack=2534 Win=130048 Len=0"
"62","3.796238400","151.101.66.187","172.20.40.110","TCP","60","443  >  57118 [ACK] Seq=2534 Ack=24019 Win=136192 Len=0"
"63","3.798415700","151.101.66.187","172.20.40.110","TLSv1.3","98","Application Data"
"64","3.798468100","172.20.40.110","151.101.66.187","TCP","54","57118  >  443 [ACK] Seq=24019 Ack=2578 Win=130048 Len=0"
"65","3.954354100","172.20.40.110","151.101.66.187","TLSv1.3","2799","Application Data"
