No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,172.20.40.110,151.101.66.187,TLSv1.2,2878,Application Data
2,0.0001929,172.20.40.110,151.101.66.187,TLSv1.2,93,Application Data
3,0.0271688,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=1 Ack=2825 Win=223 Len=0
4,0.0271688,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=1 Ack=2864 Win=223 Len=0
5,0.0271688,151.101.66.187,172.20.40.110,TLSv1.2,93,Application Data
6,0.0271688,151.101.66.187,172.20.40.110,TLSv1.2,241,Application Data
7,0.0274949,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=2864 Ack=227 Win=257 Len=0
8,0.4981087,172.20.40.110,151.101.66.187,TLSv1.2,2876,Application Data
9,0.5213324,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=227 Ack=5686 Win=218 Len=0
10,0.5213324,151.101.66.187,172.20.40.110,TLSv1.2,341,Application Data
11,0.5226584,172.20.40.110,151.101.66.187,TLSv1.2,2879,Application Data
12,0.5347759,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=514 Ack=8511 Win=213 Len=0
13,0.5382451,151.101.66.187,172.20.40.110,TLSv1.2,98,Application Data
14,0.5813649,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=8511 Ack=558 Win=256 Len=0
15,1.4193629,172.20.40.110,151.101.66.187,TLSv1.2,2864,Application Data
16,1.4292101,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=558 Ack=11321 Win=208 Len=0
17,1.4316671,151.101.66.187,172.20.40.110,TLSv1.2,234,Application Data
18,1.4748231,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=11321 Ack=738 Win=255 Len=0
19,1.5366092,172.20.40.110,151.101.66.187,TLSv1.2,2867,Application Data
20,1.5518884,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=738 Ack=12701 Win=206 Len=0
21,1.5538103,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=738 Ack=14134 Win=204 Len=0
22,1.557589,151.101.66.187,172.20.40.110,TLSv1.2,130,Application Data
23,1.5640922,172.20.40.110,151.101.66.187,TLSv1.2,2869,Application Data
24,1.5759736,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=814 Ack=16949 Win=199 Len=0
25,1.5817202,151.101.66.187,172.20.40.110,TLSv1.2,124,Application Data
26,1.6268395,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=16949 Ack=884 Win=255 Len=0
27,2.2624909,172.20.40.110,151.101.66.187,TCP,54,"56337  >  443 [FIN, ACK] Seq=16949 Ack=884 Win=255 Len=0"
28,2.2743579,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=884 Ack=16950 Win=204 Len=0
29,2.2743579,151.101.66.187,172.20.40.110,TLSv1.2,78,Application Data
30,2.2743579,151.101.66.187,172.20.40.110,TCP,60,"443  >  56337 [FIN, ACK] Seq=908 Ack=16950 Win=204 Len=0"
31,2.2745774,172.20.40.110,151.101.66.187,TCP,54,"56337  >  443 [RST, ACK] Seq=16950 Ack=908 Win=0 Len=0"
32,3.3271799,151.101.2.187,172.20.40.110,TLSv1.2,105,Application Data
33,3.3271799,151.101.2.187,172.20.40.110,TLSv1.2,78,Application Data
34,3.3271799,151.101.2.187,172.20.40.110,TCP,60,"443  >  65401 [FIN, ACK] Seq=76 Ack=1 Win=198 Len=0"
35,3.3654468,151.101.2.187,172.20.40.110,TCP,60,"[TCP Retransmission] 443  >  65401 [FIN, ACK] Seq=76 Ack=1 Win=198 Len=0"
36,3.5922506,151.101.2.187,172.20.40.110,TCP,129,"[TCP Retransmission] 443  >  65401 [FIN, PSH, ACK] Seq=1 Ack=1 Win=198 Len=75"
37,4.0294568,151.101.2.187,172.20.40.110,TCP,129,"[TCP Retransmission] 443  >  65401 [FIN, PSH, ACK] Seq=1 Ack=1 Win=198 Len=75"
38,4.9279253,151.101.2.187,172.20.40.110,TCP,129,"[TCP Retransmission] 443  >  65401 [FIN, PSH, ACK] Seq=1 Ack=1 Win=198 Len=75"
39,5.1971985,172.20.40.110,151.101.130.187,TCP,66,52383  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
40,5.2076334,151.101.130.187,172.20.40.110,TCP,66,"443  >  52383 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
41,5.2079537,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
42,5.2092794,172.20.40.110,151.101.130.187,TLSv1.3,2097,Client Hello (SNI=www.target.com)
43,5.2304231,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=1 Ack=2044 Win=144384 Len=0
44,5.2304231,151.101.130.187,172.20.40.110,TLSv1.3,1434,"Server Hello, Change Cipher Spec, Application Data, Application Data"
45,5.2304231,151.101.130.187,172.20.40.110,TLSv1.3,215,Application Data
46,5.2305113,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=2044 Ack=1542 Win=131072 Len=0
47,5.231705,172.20.40.110,151.101.130.187,TLSv1.3,118,"Change Cipher Spec, Application Data"
48,5.2323275,172.20.40.110,151.101.130.187,TLSv1.3,146,Application Data
49,5.2337376,172.20.40.110,151.101.130.187,TLSv1.3,2865,Application Data
50,5.2342099,172.20.40.110,151.101.130.187,TLSv1.3,2856,Application Data
51,5.2345444,172.20.40.110,151.101.130.187,TLSv1.3,2850,Application Data
52,5.2348918,172.20.40.110,151.101.130.187,TLSv1.3,2850,Application Data
53,5.2408226,172.20.40.110,151.101.130.187,TLSv1.3,2850,Application Data
54,5.2490843,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=1542 Ack=2108 Win=144384 Len=0
55,5.2490843,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=1542 Ack=2200 Win=144384 Len=0
56,5.2490843,151.101.130.187,172.20.40.110,TLSv1.3,119,Application Data
57,5.2490843,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=1607 Ack=5011 Win=141824 Len=0
58,5.2503453,172.20.40.110,151.101.130.187,TLSv1.3,85,Application Data
59,5.2519438,172.20.40.110,151.101.130.187,TLSv1.3,2864,Application Data
60,5.2568627,151.101.130.187,172.20.40.110,TLSv1.3,451,Application Data
61,5.2568627,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2004 Ack=7813 Win=139264 Len=0
62,5.2568627,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2004 Ack=10609 Win=136704 Len=0
63,5.2568627,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2004 Ack=13405 Win=134144 Len=0
64,5.2568627,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2004 Ack=16201 Win=131584 Len=0
65,5.2576783,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2004 Ack=16232 Win=131584 Len=0
66,5.2601618,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
67,5.2601618,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
68,5.2601618,151.101.130.187,172.20.40.110,TLSv1.3,124,Application Data
69,5.2602457,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=19042 Ack=2227 Win=130304 Len=0
70,5.2658963,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2227 Ack=19042 Win=129024 Len=0
71,5.2658963,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
72,5.2658963,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
73,5.2659869,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=19042 Ack=2374 Win=130048 Len=0
74,5.3606753,172.20.40.110,151.101.130.187,TLSv1.3,2847,Application Data
75,5.3777155,172.20.40.110,151.101.130.187,TLSv1.3,2864,Application Data
76,5.3833076,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2374 Ack=21835 Win=126464 Len=0
77,5.3883294,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
78,5.3883294,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2451 Ack=24645 Win=123904 Len=0
79,5.3926483,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
80,5.3927463,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=24645 Ack=2527 Win=130048 Len=0
81,5.7603941,172.20.40.110,151.101.130.187,TLSv1.3,2858,Application Data
82,5.7609801,172.20.40.110,151.101.130.187,TLSv1.3,2850,Application Data
83,5.7756346,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2527 Ack=27449 Win=121344 Len=0
84,5.7756346,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2527 Ack=30245 Win=118784 Len=0
85,5.7802617,151.101.130.187,172.20.40.110,TLSv1.3,240,Application Data
86,5.7802617,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
87,5.7803412,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=30245 Ack=2789 Win=129792 Len=0
88,5.9544107,172.20.40.110,151.101.130.187,TLSv1.3,2866,Application Data
89,5.9547936,172.20.40.110,151.101.130.187,TLSv1.3,2868,Application Data
90,5.9603944,172.20.40.110,151.101.130.187,TLSv1.3,2867,Application Data
91,5.9671861,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2789 Ack=33057 Win=116224 Len=0
92,5.9703717,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2789 Ack=35871 Win=113664 Len=0
93,5.9703717,151.101.130.187,172.20.40.110,TLSv1.3,124,Application Data
94,5.9703717,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
95,5.9704709,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=38684 Ack=2936 Win=131072 Len=0
96,5.9723882,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=2936 Ack=38684 Win=111104 Len=0
97,5.9773796,151.101.130.187,172.20.40.110,TLSv1.3,168,Application Data
98,6.0141642,151.101.130.187,172.20.40.110,TCP,168,"[TCP Retransmission] 443  >  52383 [PSH, ACK] Seq=2936 Ack=38684 Win=111104 Len=114"
