"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.2.187","TLSv1.2","1765","Application Data"
"2","0.000072300","100.84.170.161","151.101.2.187","TLSv1.2","93","Application Data"
"3","0.010072300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1 Ack=1751 Win=2176 Len=0"
"4","0.010609500","151.101.2.187","100.84.170.161","TLSv1.2","93","Application Data"
"5","0.013541700","151.101.2.187","100.84.170.161","TLSv1.2","379","Application Data"
"6","0.013667200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=1751 Ack=365 Win=508 Len=0"
"7","0.151542700","100.84.170.161","151.101.2.187","TLSv1.2","884","Application Data"
"8","0.162354700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=365 Ack=2581 Win=2182 Len=0"
"9","0.164820200","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"10","0.210724100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=2581 Ack=414 Win=508 Len=0"
"11","2.756558600","100.84.170.161","151.101.2.187","TLSv1.2","1785","Application Data"
"12","2.765991600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=414 Ack=4312 Win=2187 Len=0"
"13","2.769381200","151.101.2.187","100.84.170.161","TLSv1.2","215","Application Data"
"14","2.819511800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=4312 Ack=575 Win=507 Len=0"
"15","5.972652600","100.84.170.161","151.101.2.187","TLSv1.2","914","Application Data"
"16","5.981985100","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=575 Ack=5172 Win=2193 Len=0"
"17","5.984505900","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"18","6.021029800","100.84.170.161","151.101.2.187","TLSv1.2","1753","Application Data"
"19","6.030541200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=735 Ack=6871 Win=2199 Len=0"
"20","6.032938600","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"21","6.081104300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=6871 Ack=812 Win=512 Len=0"
"22","6.092825000","100.84.170.161","151.101.2.187","TLSv1.2","931","Application Data"
"23","6.102751300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=812 Ack=7748 Win=2204 Len=0"
"24","6.107008200","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"25","6.154302800","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=7748 Ack=861 Win=512 Len=0"
"26","7.868110100","100.84.170.161","151.101.2.187","TLSv1.2","1768","Application Data"
"27","7.879825700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=861 Ack=9462 Win=2210 Len=0"
"28","7.882837600","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"29","7.923835700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=9462 Ack=1021 Win=512 Len=0"
"30","11.974150400","100.84.170.161","151.101.2.187","TLSv1.2","921","Application Data"
"31","11.984931600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1021 Ack=10329 Win=2216 Len=0"
"32","11.988237000","151.101.2.187","100.84.170.161","TLSv1.2","241","Application Data"
"33","12.031498700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=10329 Ack=1208 Win=511 Len=0"
"34","12.766391200","100.84.170.161","151.101.2.187","TLSv1.2","1732","Application Data"
"35","12.768289100","100.84.170.161","151.101.2.187","TLSv1.2","918","Application Data"
"36","12.772588300","100.84.170.161","151.101.2.187","TLSv1.2","1737","Application Data"
"37","12.777192600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1208 Ack=12007 Win=2221 Len=0"
"38","12.777670900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1208 Ack=12871 Win=2227 Len=0"
"39","12.779453000","100.84.170.161","151.101.2.187","TLSv1.2","931","Application Data"
"40","12.779732600","151.101.2.187","100.84.170.161","TLSv1.2","285","Application Data"
"41","12.780027100","151.101.2.187","100.84.170.161","TLSv1.2","135","Application Data"
"42","12.780066100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=15431 Ack=1520 Win=510 Len=0"
"43","12.782729600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1520 Ack=14554 Win=2233 Len=0"
