"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.130.187","TCP","55","57648  >  443 [ACK] Seq=1 Ack=1 Win=254 Len=1 [TCP PDU reassembled in 441]"
"2","0.010342700","151.101.130.187","172.20.40.110","TCP","66","443  >  57648 [ACK] Seq=1 Ack=2 Win=281 Len=0 SLE=1 SRE=2"
"3","3.231812800","172.20.40.110","151.101.194.187","TLSv1.2","2890","Application Data"
"4","3.231986100","172.20.40.110","151.101.194.187","TLSv1.2","93","Application Data"
"5","3.242207300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1 Ack=2837 Win=414 Len=0"
"6","3.242207300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1 Ack=2876 Win=414 Len=0"
"7","3.242207300","151.101.194.187","172.20.40.110","TLSv1.2","93","Application Data"
"8","3.245554900","151.101.194.187","172.20.40.110","TLSv1.2","379","Application Data"
"9","3.245665200","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=2876 Ack=365 Win=506 Len=0"
"10","3.341805700","172.20.40.110","151.101.194.187","TLSv1.2","2889","Application Data"
"11","3.352048800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=365 Ack=5711 Win=425 Len=0"
"12","3.354020400","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"13","3.389569100","151.101.194.187","172.20.40.110","TCP","104","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=365 Ack=5711 Win=425 Len=50"
"14","3.389640800","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=5711 Ack=415 Win=512 Len=0 SLE=365 SRE=415"
"15","5.105521600","172.20.40.110","151.101.194.187","TLSv1.2","2889","Application Data"
"16","5.113701400","172.20.40.110","151.101.194.187","TLSv1.2","2875","Application Data"
"17","5.116485000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=415 Ack=8546 Win=436 Len=0"
"18","5.117507700","151.101.194.187","172.20.40.110","TLSv1.2","214","Application Data"
"19","5.123260600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=575 Ack=11367 Win=447 Len=0"
"20","5.125681200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"21","5.125789200","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=11367 Ack=651 Win=511 Len=0"
"22","5.133220600","172.20.40.110","151.101.194.187","TLSv1.2","2890","Application Data"
"23","5.142056700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=651 Ack=14203 Win=458 Len=0"
"24","5.146449900","151.101.194.187","172.20.40.110","TLSv1.2","213","Application Data"
"25","5.181208100","151.101.194.187","172.20.40.110","TCP","213","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=651 Ack=14203 Win=458 Len=159"
"26","5.181275100","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=14203 Ack=810 Win=510 Len=0 SLE=651 SRE=810"
"27","5.598956100","172.20.40.110","151.101.194.187","TLSv1.2","2887","Application Data"
"28","5.608873600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=810 Ack=17036 Win=469 Len=0"
"29","5.611804300","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"30","5.646047800","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=810 Ack=17036 Win=469 Len=76"
"31","5.646099800","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=17036 Ack=886 Win=510 Len=0 SLE=810 SRE=886"
"32","6.896854200","172.20.40.110","151.101.194.187","TLSv1.2","2889","Application Data"
"33","6.897501300","172.20.40.110","151.101.194.187","TLSv1.2","2890","Application Data"
"34","6.899555300","172.20.40.110","151.101.194.187","TLSv1.2","2877","Application Data"
"35","6.899761900","172.20.40.110","151.101.194.187","TLSv1.2","2871","Application Data"
"36","6.919860100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=886 Ack=18416 Win=475 Len=0"
