"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.194.187","TLSv1.2","2851","Application Data"
"2","0.000226400","172.20.40.110","151.101.194.187","TLSv1.2","93","Application Data"
"3","0.017632100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1 Ack=2798 Win=3367 Len=0"
"4","0.017632100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1 Ack=2837 Win=3367 Len=0"
"5","0.017632100","151.101.194.187","172.20.40.110","TLSv1.2","93","Application Data"
"6","0.019940400","151.101.194.187","172.20.40.110","TLSv1.2","368","Application Data"
"7","0.020046000","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=2837 Ack=354 Win=257 Len=0"
"8","0.430631900","172.20.40.110","151.101.194.187","TLSv1.2","2842","Application Data"
"9","0.448128200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=354 Ack=5625 Win=3378 Len=0"
"10","0.451541000","151.101.194.187","172.20.40.110","TLSv1.2","153","Application Data"
"11","0.483882300","151.101.194.187","172.20.40.110","TCP","153","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=354 Ack=5625 Win=3378 Len=99"
"12","0.483945100","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=5625 Ack=453 Win=256 Len=0 SLE=354 SRE=453"
"13","3.940830500","172.20.40.110","151.101.194.187","TLSv1.2","2873","Application Data"
"14","3.952141600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=453 Ack=8444 Win=3389 Len=0"
"15","3.955476800","172.20.40.110","151.101.194.187","TLSv1.2","2864","Application Data"
"16","3.958000500","172.20.40.110","151.101.194.187","TLSv1.2","2858","Application Data"
"17","3.958248700","151.101.194.187","172.20.40.110","TLSv1.2","214","Application Data"
"18","3.964998700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=613 Ack=11254 Win=3400 Len=0"
"19","3.967174100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=613 Ack=14058 Win=3411 Len=0"
"20","3.969535400","151.101.194.187","172.20.40.110","TLSv1.2","185","Application Data"
"21","3.969617700","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=14058 Ack=744 Win=255 Len=0"
"22","3.971959900","151.101.194.187","172.20.40.110","TLSv1.2","103","Application Data"
"23","4.011402700","151.101.194.187","172.20.40.110","TCP","103","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=744 Ack=14058 Win=3411 Len=49"
"24","4.011469600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=14058 Ack=793 Win=255 Len=0 SLE=744 SRE=793"
"25","4.020678600","172.20.40.110","151.101.194.187","TLSv1.2","2858","Application Data"
"26","4.031825900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=793 Ack=16862 Win=3422 Len=0"
"27","4.036310300","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"28","4.070580000","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=793 Ack=16862 Win=3422 Len=76"
"29","4.070662600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=16862 Ack=869 Win=255 Len=0 SLE=793 SRE=869"
"30","4.150938300","172.20.40.110","151.101.194.187","TLSv1.2","2855","Application Data"
"31","4.162040700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=869 Ack=19663 Win=3433 Len=0"
"32","4.166348600","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"33","4.169077500","172.20.40.110","151.101.194.187","TLSv1.2","2872","Application Data"
"34","4.175913700","172.20.40.110","151.101.194.187","TLSv1.2","2872","Application Data"
"35","4.182544600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=940 Ack=22481 Win=3444 Len=0"
"36","4.184786300","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=940 Ack=25299 Win=3455 Len=0"
"37","4.185808400","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"38","4.187959000","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"39","4.188033600","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=25299 Ack=1087 Win=254 Len=0"
"40","4.448019900","172.20.40.110","151.101.194.187","TLSv1.2","2866","Application Data"
"41","4.448299600","172.20.40.110","151.101.194.187","TLSv1.2","2864","Application Data"
"42","4.448527400","172.20.40.110","151.101.194.187","TLSv1.2","2861","Application Data"
"43","4.457504600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1087 Ack=28111 Win=3466 Len=0"
"44","4.460757600","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"45","4.461853200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1163 Ack=30921 Win=3477 Len=0"
"46","4.461853200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1163 Ack=33728 Win=3487 Len=0"
"47","4.464097400","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"48","4.464171800","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=33728 Ack=1239 Win=253 Len=0"
"49","4.466482500","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"50","4.503886300","151.101.194.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=1239 Ack=33728 Win=3487 Len=77"
"51","4.503932400","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=33728 Ack=1316 Win=253 Len=0 SLE=1239 SRE=1316"
"52","4.583782500","172.20.40.110","151.101.194.187","TLSv1.2","2914","Application Data"
"53","4.590572300","172.20.40.110","151.101.194.187","TLSv1.2","2915","Application Data"
"54","4.592777100","172.20.40.110","151.101.194.187","TLSv1.2","2917","Application Data"
"55","4.593822600","172.20.40.110","151.101.194.187","TLSv1.2","2916","Application Data"
"56","4.594096900","172.20.40.110","151.101.194.187","TLSv1.2","2913","Application Data"
"57","4.611894400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1316 Ack=36588 Win=3499 Len=0"
"58","4.611894400","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"59","4.611986800","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=48033 Ack=1502 Win=258 Len=0"
"60","4.633674000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1502 Ack=39449 Win=3510 Len=0"
"61","4.633674000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1502 Ack=42312 Win=3521 Len=0"
"62","4.633674000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1502 Ack=45174 Win=3533 Len=0"
"63","4.633674000","151.101.194.187","172.20.40.110","TLSv1.2","251","Application Data"
"64","4.633674000","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"65","4.633674000","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"66","4.633674000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1840 Ack=46554 Win=3538 Len=0"
"67","4.633788200","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=48033 Ack=1840 Win=257 Len=0"
"68","4.641555500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1840 Ack=48033 Win=3544 Len=0"
"69","4.642777200","151.101.194.187","172.20.40.110","TLSv1.2","146","Application Data"
"70","4.683949800","151.101.194.187","172.20.40.110","TCP","146","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=1840 Ack=48033 Win=3544 Len=92"
"71","4.684083600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=48033 Ack=1932 Win=257 Len=0 SLE=1840 SRE=1932"
"72","5.264771500","172.20.40.110","151.101.194.187","TLSv1.2","2911","Application Data"
"73","5.265899900","172.20.40.110","151.101.194.187","TLSv1.2","2909","Application Data"
"74","5.273818700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1932 Ack=50890 Win=3555 Len=0"
"75","5.275104100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1932 Ack=53745 Win=3566 Len=0"
"76","5.276185600","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"77","5.277343100","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"78","5.277420100","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=53745 Ack=2053 Win=256 Len=0"
"79","5.326859300","172.20.40.110","151.101.194.187","TLSv1.2","2912","Application Data"
"80","5.342153500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2053 Ack=55125 Win=3572 Len=0"
"81","5.342153500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2053 Ack=56603 Win=3578 Len=0"
"82","5.345514200","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"83","5.381912400","151.101.194.187","172.20.40.110","TCP","125","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=2053 Ack=56603 Win=3578 Len=71"
"84","5.381970700","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=56603 Ack=2124 Win=256 Len=0 SLE=2053 SRE=2124"
"85","5.423975100","172.20.40.110","151.101.194.187","TLSv1.2","2911","Application Data"
"86","5.435949200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2124 Ack=59460 Win=3589 Len=0"
"87","5.438346600","151.101.194.187","172.20.40.110","TLSv1.2","191","Application Data"
"88","5.474131900","151.101.194.187","172.20.40.110","TCP","191","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=2124 Ack=59460 Win=3589 Len=137"
"89","5.474262600","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=59460 Ack=2261 Win=255 Len=0 SLE=2124 SRE=2261"
"90","16.044920600","172.20.40.110","151.101.194.187","TLSv1.2","2933","Application Data"
"91","16.045045100","172.20.40.110","151.101.194.187","TLSv1.2","93","Application Data"
"92","16.051517100","172.20.40.110","151.101.194.187","TLSv1.2","2924","Application Data"
"93","16.051916500","172.20.40.110","151.101.194.187","TLSv1.2","2918","Application Data"
"94","16.064558700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2261 Ack=62339 Win=3600 Len=0"
"95","16.064558700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2261 Ack=62378 Win=3600 Len=0"
"96","16.064558700","151.101.194.187","172.20.40.110","TLSv1.2","93","Application Data"
"97","16.069750900","151.101.194.187","172.20.40.110","TLSv1.2","214","Application Data"
"98","16.069830500","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=68112 Ack=2460 Win=255 Len=0"
"99","16.070823400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2460 Ack=65248 Win=3611 Len=0"
"100","16.070823400","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=2460 Ack=68112 Win=3623 Len=0"
"101","16.076072100","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data"
"102","16.077398800","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"103","16.077492500","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=68112 Ack=2606 Win=254 Len=0"
"104","16.097450200","172.20.40.110","151.101.194.187","TLSv1.2","2918","Application Data"
