"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.66.187","TLSv1.2","2485","Application Data"
"2","0.000130200","100.84.170.161","151.101.66.187","TLSv1.2","93","Application Data"
"3","0.004758600","100.84.170.161","151.101.66.187","TLSv1.2","2486","Application Data"
"4","0.009358000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1 Ack=2471 Win=4381 Len=0"
"5","0.009909900","151.101.66.187","100.84.170.161","TLSv1.2","93","Application Data"
"6","0.011436600","151.101.66.187","100.84.170.161","TLSv1.2","264","Application Data"
"7","0.011574600","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=4903 Ack=250 Win=4104 Len=0"
"8","0.013898100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=250 Ack=4903 Win=4390 Len=0"
"9","0.016084600","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"10","0.051044000","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=250 Ack=4903 Win=4390 Len=44"
"11","0.051083500","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=4903 Ack=294 Win=4104 Len=0 SLE=250 SRE=294"
"12","1.821736600","100.84.170.161","151.101.66.187","TLSv1.2","2417","Application Data"
"13","1.832343700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=294 Ack=7266 Win=4400 Len=0"
"14","1.834783100","151.101.66.187","100.84.170.161","TLSv1.2","277","Application Data"
"15","1.866415500","151.101.66.187","100.84.170.161","TCP","277","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=294 Ack=7266 Win=4400 Len=223"
"16","1.866464900","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=7266 Ack=517 Win=4103 Len=0 SLE=294 SRE=517"
"17","1.983071600","100.84.170.161","151.101.66.187","TLSv1.2","2415","Application Data"
"18","1.991921000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=517 Ack=9627 Win=4409 Len=0"
"19","1.995291600","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"20","2.028129900","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=517 Ack=9627 Win=4409 Len=44"
"21","2.028183700","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=9627 Ack=561 Win=4103 Len=0 SLE=517 SRE=561"
"22","2.520456200","100.84.170.161","151.101.66.187","TLSv1.2","2416","Application Data"
"23","2.531707500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=561 Ack=11989 Win=4418 Len=0"
"24","2.534128700","151.101.66.187","100.84.170.161","TLSv1.2","234","Application Data"
"25","2.565796500","151.101.66.187","100.84.170.161","TCP","234","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=561 Ack=11989 Win=4418 Len=180"
"26","2.565845200","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=11989 Ack=741 Win=4102 Len=0 SLE=561 SRE=741"
"27","2.617269800","100.84.170.161","151.101.66.187","TLSv1.2","2415","Application Data"
"28","2.626049200","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=741 Ack=14350 Win=4427 Len=0"
"29","2.628600400","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"30","2.659399800","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=741 Ack=14350 Win=4427 Len=44"
