"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.2.187","TLSv1.2","808","Application Data"
"2","0.000194500","100.84.170.161","151.101.2.187","TLSv1.2","93","Application Data"
"3","0.009338800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1 Ack=794 Win=1670 Len=0"
"4","0.009581400","151.101.2.187","100.84.170.161","TLSv1.2","93","Application Data"
"5","0.012448800","100.84.170.161","151.101.2.187","TLSv1.2","1865","Application Data"
"6","0.012811700","100.84.170.161","151.101.2.187","TLSv1.2","792","Application Data"
"7","0.013803600","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"8","0.021833400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=200 Ack=2605 Win=1676 Len=0"
"9","0.022048600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=200 Ack=3343 Win=1682 Len=0"
"10","0.025804000","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"11","0.025804000","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"12","0.025881900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=3343 Ack=320 Win=509 Len=0"
"13","0.129614800","100.84.170.161","151.101.2.187","TLSv1.2","1865","Application Data"
"14","0.140102900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=320 Ack=5154 Win=1688 Len=0"
"15","0.142640300","151.101.2.187","100.84.170.161","TLSv1.2","174","Application Data"
"16","0.176829000","151.101.2.187","100.84.170.161","TCP","174","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=320 Ack=5154 Win=1688 Len=120"
"17","0.176883400","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=5154 Ack=440 Win=509 Len=0 SLE=320 SRE=440"
"18","0.264123900","100.84.170.161","151.101.2.187","TLSv1.2","783","Application Data"
"19","0.273958200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=440 Ack=5883 Win=1693 Len=0"
"20","0.276180300","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"21","0.287089300","100.84.170.161","151.101.2.187","TLSv1.2","1879","Application Data"
"22","0.297100900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=511 Ack=7708 Win=1705 Len=0"
"23","0.299269600","151.101.2.187","100.84.170.161","TLSv1.2","291","Application Data"
"24","0.333037800","100.84.170.161","151.101.2.187","TLSv1.2","800","Application Data"
"25","0.334863200","151.101.2.187","100.84.170.161","TCP","291","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=511 Ack=7708 Win=1705 Len=237"
"26","0.334903000","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 24#1] 64433  >  443 [ACK] Seq=8454 Ack=748 Win=507 Len=0 SLE=511 SRE=748"
"27","0.343052900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=748 Ack=8454 Win=1710 Len=0"
"28","0.346053400","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"29","0.382879400","151.101.2.187","100.84.170.161","TCP","125","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=748 Ack=8454 Win=1710 Len=71"
"30","0.382933700","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=8454 Ack=819 Win=507 Len=0 SLE=748 SRE=819"
"31","0.631497300","100.84.170.161","151.101.2.187","TLSv1.2","1874","Application Data"
"32","0.642315200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=819 Ack=10274 Win=1716 Len=0"
"33","0.644876400","151.101.2.187","100.84.170.161","TLSv1.2","246","Application Data"
"34","0.680871000","151.101.2.187","100.84.170.161","TCP","246","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=819 Ack=10274 Win=1716 Len=192"
"35","0.680907800","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=10274 Ack=1011 Win=513 Len=0 SLE=819 SRE=1011"
"36","0.748838600","100.84.170.161","151.101.2.187","TLSv1.2","828","Application Data"
"37","0.749230400","100.84.170.161","151.101.2.187","TLSv1.2","1864","Application Data"
"38","0.749494800","100.84.170.161","151.101.2.187","TLSv1.2","824","Application Data"
"39","0.749879400","100.84.170.161","151.101.2.187","TLSv1.2","1856","Application Data"
"40","0.750120300","100.84.170.161","151.101.2.187","TLSv1.2","812","Application Data"
"41","0.750399600","100.84.170.161","151.101.2.187","TLSv1.2","1889","Application Data"
"42","0.751313600","100.84.170.161","151.101.2.187","TLSv1.2","808","Application Data"
"43","0.751778200","100.84.170.161","151.101.2.187","TLSv1.2","1870","Application Data"
"44","0.758618000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1011 Ack=11048 Win=1722 Len=0"
"45","0.759234600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1011 Ack=15430 Win=1739 Len=0"
"46","0.760392100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1011 Ack=18023 Win=1756 Len=0"
"47","0.760757400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1011 Ack=18777 Win=1762 Len=0"
"48","0.761218100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1011 Ack=20593 Win=1767 Len=0"
"49","0.762039000","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"50","0.762348500","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"51","0.762408800","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=20593 Ack=1164 Win=512 Len=0"
"52","0.762670600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"53","0.763369500","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"54","0.763410000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=20593 Ack=1316 Win=512 Len=0"
"55","0.763867400","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"56","0.764146800","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"57","0.764167000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=20593 Ack=1463 Win=511 Len=0"
"58","0.764831600","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"59","0.764831600","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"60","0.764856600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=20593 Ack=1610 Win=510 Len=0"
"61","6.429920300","100.84.170.161","151.101.66.187","TLSv1.2","175","Application Data"
"62","6.430028300","100.84.170.161","151.101.66.187","TLSv1.2","93","Application Data"
"63","6.440287800","151.101.66.187","100.84.170.161","TCP","56","443  >  50935 [ACK] Seq=1 Ack=161 Win=281 Len=0"
"64","6.440661700","151.101.66.187","100.84.170.161","TLSv1.2","93","Application Data"
"65","6.442438700","151.101.66.187","100.84.170.161","TLSv1.2","253","Application Data"
"66","6.442501100","100.84.170.161","151.101.66.187","TCP","54","50935  >  443 [ACK] Seq=161 Ack=239 Win=512 Len=0"
"67","6.445801200","100.84.170.161","151.101.2.187","TLSv1.2","922","Application Data"
"68","6.455845100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1610 Ack=21461 Win=1773 Len=0"
"69","6.513192000","151.101.2.187","100.84.170.161","TLSv1.2","534","Application Data"
"70","6.513698500","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=2090 Ack=21461 Win=1773 Len=1456 [TCP PDU reassembled in 73]"
"71","6.513745200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=21461 Ack=3546 Win=513 Len=0"
"72","6.513899300","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=3546 Ack=21461 Win=1773 Len=1456 [TCP PDU reassembled in 73]"
"73","6.514585600","151.101.2.187","100.84.170.161","TLSv1.2","619","Application Data"
"74","6.514644200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=21461 Ack=5567 Win=513 Len=0"
"75","6.518728900","100.84.170.161","151.101.2.187","TLSv1.2","89","Application Data"
"76","6.527903800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5567 Ack=21496 Win=1773 Len=0"
"77","6.571859400","100.84.170.161","151.101.2.187","TLSv1.2","1953","Application Data"
"78","6.581190800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5567 Ack=23395 Win=1784 Len=0"
"79","6.584264600","151.101.2.187","100.84.170.161","TLSv1.2","421","Application Data"
"80","6.612801700","151.101.2.187","100.84.170.161","TCP","421","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=5567 Ack=23395 Win=1784 Len=367"
"81","6.612846200","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=23395 Ack=5934 Win=511 Len=0 SLE=5567 SRE=5934"
"82","6.646568000","100.84.170.161","151.101.2.187","TLSv1.2","683","Application Data"
"83","6.649235100","100.84.170.161","151.101.2.187","TLSv1.2","1990","Application Data"
"84","6.655551200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=5934 Ack=24024 Win=1790 Len=0"
"85","6.658333000","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"86","6.658593000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6011 Ack=25960 Win=1802 Len=0"
"87","6.660833800","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"88","6.660936900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=25960 Ack=6082 Win=511 Len=0"
"89","6.936935500","100.84.170.161","151.101.2.187","TLSv1.2","683","Application Data"
"90","6.943877900","100.84.170.161","151.101.2.187","TLSv1.2","1987","Application Data"
"91","6.947073400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6082 Ack=26589 Win=1807 Len=0"
"92","6.951102600","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"93","6.953691500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6132 Ack=28522 Win=1819 Len=0"
"94","6.956426700","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"95","6.956492600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=28522 Ack=6203 Win=510 Len=0"
"96","7.203053700","100.84.170.161","151.101.2.187","TLSv1.2","707","Application Data"
"97","7.219924300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6203 Ack=29175 Win=1824 Len=0"
"98","7.222423500","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"99","7.252587900","151.101.2.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=6203 Ack=29175 Win=1824 Len=44"
"100","7.252627400","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=29175 Ack=6247 Win=510 Len=0 SLE=6203 SRE=6247"
"101","7.385318300","100.84.170.161","151.101.2.187","TLSv1.2","1988","Application Data"
"102","7.395607000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=6247 Ack=31109 Win=1836 Len=0"
"103","7.398046500","151.101.2.187","100.84.170.161","TLSv1.2","234","Application Data"
