"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.2.187","TLSv1.2","175","Application Data"
"2","0.000837600","172.20.40.110","151.101.2.187","TLSv1.2","93","Application Data"
"3","0.007862600","151.101.2.187","172.20.40.110","TCP","60","443  >  54874 [ACK] Seq=1 Ack=122 Win=282 Len=0"
"4","0.007862600","151.101.2.187","172.20.40.110","TCP","60","443  >  54874 [ACK] Seq=1 Ack=161 Win=282 Len=0"
"5","0.007862600","151.101.2.187","172.20.40.110","TLSv1.2","93","Application Data"
"6","0.010183800","151.101.2.187","172.20.40.110","TLSv1.2","252","Application Data"
"7","0.010277000","172.20.40.110","151.101.2.187","TCP","54","54874  >  443 [ACK] Seq=161 Ack=238 Win=257 Len=0"
"8","0.017469900","172.20.40.110","151.101.130.187","TLSv1.2","2622","Application Data"
"9","0.017853600","172.20.40.110","151.101.130.187","TLSv1.2","93","Application Data"
"10","0.029324400","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1 Ack=2569 Win=3763 Len=0"
"11","0.029324400","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1 Ack=2608 Win=3763 Len=0"
"12","0.029324400","151.101.130.187","172.20.40.110","TLSv1.2","93","Application Data"
"13","0.079824900","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=2608 Ack=40 Win=507 Len=0"
"14","0.088818400","151.101.130.187","172.20.40.110","TLSv1.2","501","Application Data"
"15","0.088818400","151.101.130.187","172.20.40.110","TCP","1434","443  >  62995 [ACK] Seq=487 Ack=2608 Win=3763 Len=1380 [TCP PDU reassembled in 17]"
"16","0.088818400","151.101.130.187","172.20.40.110","TCP","1434","443  >  62995 [PSH, ACK] Seq=1867 Ack=2608 Win=3763 Len=1380 [TCP PDU reassembled in 17]"
"17","0.088818400","151.101.130.187","172.20.40.110","TLSv1.2","62","Application Data"
"18","0.088818400","151.101.130.187","172.20.40.110","TLSv1.2","85","Application Data"
"19","0.089005800","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=2608 Ack=3286 Win=512 Len=0"
"20","0.090936100","172.20.40.110","151.101.130.187","TLSv1.2","89","Application Data"
"21","0.098683200","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3286 Ack=2643 Win=3763 Len=0"
"22","0.596116400","172.20.40.110","151.101.130.187","TLSv1.2","2912","Application Data"
"23","0.599857600","172.20.40.110","151.101.130.187","TLSv1.2","2913","Application Data"
"24","0.606716800","172.20.40.110","151.101.130.187","TLSv1.2","2903","Application Data"
"25","0.609276700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3286 Ack=5501 Win=3774 Len=0"
"26","0.611846900","151.101.130.187","172.20.40.110","TLSv1.2","223","Application Data"
"27","0.612940100","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3455 Ack=8360 Win=3785 Len=0"
"28","0.615413500","151.101.130.187","172.20.40.110","TLSv1.2","137","Application Data"
"29","0.615505000","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=11209 Ack=3538 Win=511 Len=0"
"30","0.617771700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3538 Ack=11209 Win=3797 Len=0"
"31","0.620174500","151.101.130.187","172.20.40.110","TLSv1.2","129","Application Data"
"32","0.675591900","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=11209 Ack=3613 Win=510 Len=0"
"33","0.841032400","172.20.40.110","151.101.130.187","TLSv1.2","2880","Application Data"
"34","0.842257000","172.20.40.110","151.101.130.187","TLSv1.2","2881","Application Data"
"35","0.903575500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3613 Ack=14035 Win=3808 Len=0"
"36","0.903575500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=3613 Ack=16862 Win=3819 Len=0"
"37","0.903575500","151.101.130.187","172.20.40.110","TLSv1.2","439","Application Data"
"38","0.903575500","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"39","0.904071200","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=16862 Ack=4074 Win=509 Len=0"
"40","1.026032800","172.20.40.110","151.101.130.187","TLSv1.2","2912","Application Data"
"41","1.059117600","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4074 Ack=19720 Win=3830 Len=0"
"42","1.059117600","151.101.130.187","172.20.40.110","TLSv1.2","98","Application Data"
"43","1.084647900","172.20.40.110","151.101.130.187","TLSv1.2","2910","Application Data"
"44","1.106821400","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4118 Ack=22576 Win=3841 Len=0"
"45","1.107551900","151.101.130.187","172.20.40.110","TLSv1.2","125","Application Data"
"46","1.148219300","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=22576 Ack=4189 Win=508 Len=0"
"47","1.148690200","172.20.40.110","151.101.130.187","TLSv1.2","2913","Application Data"
"48","1.159269700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4189 Ack=25435 Win=3852 Len=0"
"49","1.162704700","151.101.130.187","172.20.40.110","TLSv1.2","98","Application Data"
"50","1.208601800","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=25435 Ack=4233 Win=508 Len=0"
"51","1.281539000","172.20.40.110","151.101.130.187","TLSv1.2","2912","Application Data"
"52","1.281890400","172.20.40.110","151.101.130.187","TLSv1.2","2911","Application Data"
"53","1.291007900","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4233 Ack=28293 Win=3864 Len=0"
"54","1.292348700","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4233 Ack=31150 Win=3875 Len=0"
"55","1.294473400","151.101.130.187","172.20.40.110","TLSv1.2","124","Application Data"
"56","1.295701800","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"57","1.295767400","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=31150 Ack=4379 Win=507 Len=0"
"58","4.299646000","172.20.40.110","151.101.130.187","TLSv1.2","2907","Application Data"
"59","4.304658300","172.20.40.110","151.101.130.187","TLSv1.2","2903","Application Data"
"60","4.308865900","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4379 Ack=34003 Win=3886 Len=0"
"61","4.310070400","172.20.40.110","151.101.130.187","TLSv1.2","2903","Application Data"
"62","4.312687000","151.101.130.187","172.20.40.110","TLSv1.2","241","Application Data"
"63","4.314972500","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4566 Ack=36852 Win=3897 Len=0"
"64","4.317119400","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"65","4.317230700","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=39701 Ack=4642 Win=506 Len=0"
"66","4.321425900","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4642 Ack=39701 Win=3908 Len=0"
"67","4.323641700","151.101.130.187","172.20.40.110","TLSv1.2","103","Application Data"
"68","4.334976800","172.20.40.110","151.101.130.187","TLSv1.2","2896","Application Data"
"69","4.335299800","172.20.40.110","151.101.130.187","TLSv1.2","2897","Application Data"
"70","4.344054800","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4691 Ack=42543 Win=3919 Len=0"
"71","4.347366300","151.101.130.187","172.20.40.110","TLSv1.2","104","Application Data"
"72","4.349427300","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4741 Ack=45386 Win=3931 Len=0"
"73","4.352744800","151.101.130.187","172.20.40.110","TLSv1.2","104","Application Data"
"74","4.352825100","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=45386 Ack=4791 Win=511 Len=0"
"75","6.789740300","172.20.40.110","151.101.130.187","TLSv1.2","2901","Application Data"
"76","6.803123000","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=4791 Ack=48233 Win=3942 Len=0"
"77","6.804519000","151.101.130.187","172.20.40.110","TLSv1.2","245","Application Data"
