No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,100.84.170.161,151.101.66.187,TLSv1.2,2530,Application Data
2,0.0001721,100.84.170.161,151.101.66.187,TLSv1.2,93,Application Data
3,0.009517,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1 Ack=2516 Win=3769 Len=0
4,0.0100951,151.101.66.187,100.84.170.161,TLSv1.2,93,Application Data
5,0.0141892,151.101.66.187,100.84.170.161,TLSv1.2,251,Application Data
6,0.0142572,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=2516 Ack=237 Win=4103 Len=0
7,0.2224632,100.84.170.161,151.101.66.187,TLSv1.2,2528,Application Data
8,0.2338517,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=237 Ack=4990 Win=3779 Len=0
9,0.2364042,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
10,0.270994,151.101.66.187,100.84.170.161,TCP,125,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=237 Ack=4990 Win=3779 Len=71"
11,0.2710495,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=4990 Ack=308 Win=4102 Len=0 SLE=237 SRE=308
12,0.3519113,100.84.170.161,151.101.66.187,TLSv1.2,2531,Application Data
13,0.3634013,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=308 Ack=7467 Win=3789 Len=0
14,0.3659853,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
15,0.4009118,151.101.66.187,100.84.170.161,TCP,131,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=308 Ack=7467 Win=3789 Len=77"
16,0.4009567,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=7467 Ack=385 Win=4102 Len=0 SLE=308 SRE=385
17,4.0468755,100.84.170.161,151.101.66.187,TLSv1.2,2516,Application Data
18,4.0555383,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=385 Ack=9929 Win=3798 Len=0
19,4.0584117,151.101.66.187,100.84.170.161,TLSv1.2,285,Application Data
20,4.0929019,151.101.66.187,100.84.170.161,TCP,285,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=385 Ack=9929 Win=3798 Len=231"
21,4.0929411,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=9929 Ack=616 Win=4101 Len=0 SLE=385 SRE=616
22,4.2344421,100.84.170.161,151.101.66.187,TLSv1.2,2519,Application Data
23,4.2359457,100.84.170.161,151.101.66.187,TLSv1.2,2521,Application Data
24,4.2438041,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=616 Ack=12394 Win=3808 Len=0
25,4.245105,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=616 Ack=14861 Win=3817 Len=0
26,4.2474783,151.101.66.187,100.84.170.161,TLSv1.2,202,Application Data
27,4.2477862,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
28,4.2478309,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=14861 Ack=834 Win=4100 Len=0
29,6.9820109,100.84.170.161,151.101.66.187,TLSv1.2,2534,Application Data
30,6.9910273,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=834 Ack=17341 Win=3827 Len=0
31,6.9938564,100.84.170.161,151.101.66.187,TLSv1.2,2525,Application Data
32,6.9941235,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
33,6.9942167,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=19812 Ack=994 Win=4106 Len=0
34,6.997654,100.84.170.161,151.101.66.187,TLSv1.2,2519,Application Data
35,7.0018914,100.84.170.161,151.101.66.187,TLSv1.2,2519,Application Data
36,7.003057,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=994 Ack=19812 Win=3837 Len=0
37,7.0057714,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
38,7.0065203,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1064 Ack=22277 Win=3846 Len=0
39,7.0092344,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
40,7.0093142,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=24742 Ack=1141 Win=4105 Len=0
41,7.0106611,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1141 Ack=24742 Win=3856 Len=0
42,7.0138618,151.101.66.187,100.84.170.161,TLSv1.2,168,Application Data
43,7.0498518,151.101.66.187,100.84.170.161,TCP,168,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1141 Ack=24742 Win=3856 Len=114"
44,7.04993,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=24742 Ack=1255 Win=4105 Len=0 SLE=1141 SRE=1255
45,7.2426192,100.84.170.161,151.101.66.187,TLSv1.2,2533,Application Data
46,7.2528214,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1255 Ack=27221 Win=3866 Len=0
47,7.2553656,151.101.66.187,100.84.170.161,TLSv1.2,136,Application Data
48,7.2859954,151.101.66.187,100.84.170.161,TCP,136,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1255 Ack=27221 Win=3866 Len=82"
49,7.2860424,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=27221 Ack=1337 Win=4104 Len=0 SLE=1255 SRE=1337
50,7.2974144,100.84.170.161,151.101.66.187,TLSv1.2,2533,Application Data
51,7.3060678,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1337 Ack=29700 Win=3875 Len=0
52,7.3096384,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
53,7.3398716,151.101.66.187,100.84.170.161,TCP,125,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1337 Ack=29700 Win=3875 Len=71"
54,7.3399097,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=29700 Ack=1408 Win=4104 Len=0 SLE=1337 SRE=1408
55,7.4508078,100.84.170.161,151.101.66.187,TLSv1.2,2528,Application Data
56,7.4717336,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1408 Ack=32174 Win=3885 Len=0
57,7.4756559,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
58,7.5072576,151.101.66.187,100.84.170.161,TCP,131,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1408 Ack=32174 Win=3885 Len=77"
59,7.5072898,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=32174 Ack=1485 Win=4104 Len=0 SLE=1408 SRE=1485
60,7.5150643,100.84.170.161,151.101.66.187,TLSv1.2,2538,Application Data
61,7.5158804,100.84.170.161,151.101.66.187,TLSv1.2,2534,Application Data
62,7.5251766,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1485 Ack=37138 Win=3904 Len=0
63,7.5279603,151.101.66.187,100.84.170.161,TLSv1.2,135,Application Data
64,7.5289771,151.101.66.187,100.84.170.161,TLSv1.2,157,Application Data
