"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.2.187","TLSv1.2","916","Application Data"
"2","0.000247000","100.84.170.161","151.101.2.187","TLSv1.2","93","Application Data"
"3","0.005153800","100.84.170.161","151.101.2.187","TLSv1.2","1753","Application Data"
"4","0.063240200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1 Ack=902 Win=1862 Len=0"
"5","0.063379500","151.101.2.187","100.84.170.161","TLSv1.2","93","Application Data"
"6","0.063862400","151.101.2.187","100.84.170.161","TLSv1.2","379","Application Data"
"7","0.063910200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=2601 Ack=365 Win=511 Len=0"
"8","0.086374300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=365 Ack=2601 Win=1868 Len=0"
"9","0.086647600","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"10","0.132070400","151.101.2.187","100.84.170.161","TCP","104","[TCP Retransmission] 443  >  62978 [PSH, ACK] Seq=365 Ack=2601 Win=1868 Len=50"
"11","0.132126700","100.84.170.161","151.101.2.187","TCP","66","62978  >  443 [ACK] Seq=2601 Ack=415 Win=511 Len=0 SLE=365 SRE=415"
"12","0.313097800","100.84.170.161","151.101.2.187","TLSv1.2","927","Application Data"
"13","0.324761500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=415 Ack=3474 Win=1874 Len=0"
"14","0.327367100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"15","0.368071700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=3474 Ack=491 Win=511 Len=0"
"16","5.311746900","100.84.170.161","151.101.2.187","TLSv1.2","1732","Application Data"
"17","5.321451300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=491 Ack=5152 Win=1879 Len=0"
"18","5.325208000","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"19","5.379421000","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=5152 Ack=677 Win=510 Len=0"
"20","5.393024400","151.101.2.187","100.84.170.161","TCP","240","[TCP Spurious Retransmission] 443  >  62978 [PSH, ACK] Seq=491 Ack=5152 Win=1879 Len=186"
"21","5.393079500","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 19#1] 62978  >  443 [ACK] Seq=5152 Ack=677 Win=510 Len=0 SLE=491 SRE=677"
"22","5.501325800","100.84.170.161","151.101.2.187","TLSv1.2","927","Application Data"
"23","5.512743800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=677 Ack=6025 Win=1885 Len=0"
"24","5.514707500","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"25","5.555215300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=6025 Ack=836 Win=510 Len=0"
"26","6.765984200","100.84.170.161","151.101.2.187","TLSv1.2","1775","Application Data"
"27","6.778581000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=836 Ack=7746 Win=1891 Len=0"
"28","6.778828500","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"29","6.823629700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=7746 Ack=996 Win=509 Len=0"
"30","8.514127400","100.84.170.161","151.101.2.187","TLSv1.2","910","Application Data"
"31","8.524549800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=996 Ack=8602 Win=1896 Len=0"
"32","8.526851900","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"33","8.580605700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=8602 Ack=1155 Win=508 Len=0"
"34","8.586979700","100.84.170.161","151.101.2.187","TLSv1.2","1753","Application Data"
"35","8.596046500","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1155 Ack=10301 Win=1902 Len=0"
"36","8.599101000","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"37","8.641013400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=10301 Ack=1232 Win=508 Len=0"
"38","8.648252300","100.84.170.161","151.101.2.187","TLSv1.2","927","Application Data"
"39","8.657726300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1232 Ack=11174 Win=1908 Len=0"
"40","8.661090400","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"41","8.703783500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=11174 Ack=1281 Win=508 Len=0"
"42","9.701182200","100.84.170.161","151.101.2.187","TLSv1.2","1768","Application Data"
"43","9.711774800","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1281 Ack=12888 Win=1914 Len=0"
"44","9.714445800","151.101.2.187","100.84.170.161","TLSv1.2","285","Application Data"
"45","9.755592100","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=12888 Ack=1512 Win=513 Len=0"
"46","11.370264700","100.84.170.161","151.101.2.187","TLSv1.2","916","Application Data"
"47","11.380075900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1512 Ack=13750 Win=1919 Len=0"
"48","11.383690200","100.84.170.161","151.101.2.187","TLSv1.2","1753","Application Data"
"49","11.386159700","151.101.2.187","100.84.170.161","TLSv1.2","379","Application Data"
"50","11.393647200","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1837 Ack=15449 Win=1925 Len=0"
"51","11.397546100","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"52","11.397620200","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=15449 Ack=1887 Win=511 Len=0"
"53","11.519735400","100.84.170.161","151.101.2.187","TLSv1.2","927","Application Data"
"54","11.529983600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1887 Ack=16322 Win=1931 Len=0"
"55","11.533831200","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"56","11.576088400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=16322 Ack=2073 Win=511 Len=0"
"57","12.730621200","100.84.170.161","151.101.2.187","TLSv1.2","1764","Application Data"
"58","12.741252400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2073 Ack=18032 Win=1936 Len=0"
"59","12.745656200","151.101.2.187","100.84.170.161","TLSv1.2","239","Application Data"
"60","12.788064700","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=18032 Ack=2258 Win=510 Len=0"
"61","12.835471000","100.84.170.161","151.101.2.187","TLSv1.2","916","Application Data"
"62","12.845013300","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2258 Ack=18894 Win=1942 Len=0"
"63","12.849417300","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"64","12.894697300","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=18894 Ack=2307 Win=510 Len=0"
"65","14.602990700","100.84.170.161","151.101.2.187","TLSv1.2","1778","Application Data"
"66","14.605555300","100.84.170.161","151.101.2.187","TLSv1.2","895","Application Data"
"67","14.615494000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=2307 Ack=21459 Win=1953 Len=0"
