"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.130.187","TLSv1.2","1203","Application Data"
"2","0.000115200","172.20.40.110","151.101.130.187","TLSv1.2","93","Application Data"
"3","0.012239500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=1 Ack=1150 Win=269 Len=0"
"4","0.012239500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=1 Ack=1189 Win=269 Len=0"
"5","0.012239500","151.101.130.187","172.20.40.110","TLSv1.2","93","Application Data"
"6","0.014271800","172.20.40.110","151.101.130.187","TLSv1.2","1589","Application Data"
"7","0.015414400","151.101.130.187","172.20.40.110","TLSv1.2","214","Application Data"
"8","0.024581200","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=200 Ack=2724 Win=269 Len=0"
"9","0.028850200","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"10","0.028939800","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=2724 Ack=277 Win=257 Len=0"
"11","0.088604000","172.20.40.110","151.101.130.187","TLSv1.2","1227","Application Data"
"12","0.097203900","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=277 Ack=3897 Win=269 Len=0"
"13","0.101217800","151.101.130.187","172.20.40.110","TLSv1.2","142","Application Data"
"14","0.149330600","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3897 Ack=365 Win=257 Len=0"
"15","0.153741400","151.101.130.187","172.20.40.110","TCP","142","[TCP Spurious Retransmission] 443  >  63075 [PSH, ACK] Seq=277 Ack=3897 Win=271 Len=88"
"16","0.153807900","172.20.40.110","151.101.130.187","TCP","66","[TCP Dup ACK 14#1] 63075  >  443 [ACK] Seq=3897 Ack=365 Win=257 Len=0 SLE=277 SRE=365"
"17","0.183165200","172.20.40.110","151.101.130.187","TLSv1.2","1601","Application Data"
"18","0.192658600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=365 Ack=5444 Win=268 Len=0"
"19","0.199515300","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"20","0.241316800","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=5444 Ack=441 Win=256 Len=0"
"21","0.247946300","151.101.130.187","172.20.40.110","TCP","130","[TCP Spurious Retransmission] 443  >  63075 [PSH, ACK] Seq=365 Ack=5444 Win=271 Len=76"
"22","0.248001700","172.20.40.110","151.101.130.187","TCP","66","[TCP Dup ACK 20#1] 63075  >  443 [ACK] Seq=5444 Ack=441 Win=256 Len=0 SLE=365 SRE=441"
"23","0.822855100","172.20.40.110","151.101.130.187","TLSv1.2","1202","Application Data"
"24","0.832560600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=441 Ack=6592 Win=269 Len=0"
"25","0.834889000","151.101.130.187","172.20.40.110","TLSv1.2","246","Application Data"
"26","0.885934500","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=6592 Ack=633 Win=255 Len=0"
"27","0.887507100","151.101.130.187","172.20.40.110","TCP","246","[TCP Spurious Retransmission] 443  >  63075 [PSH, ACK] Seq=441 Ack=6592 Win=271 Len=192"
"28","0.887614000","172.20.40.110","151.101.130.187","TCP","66","[TCP Dup ACK 26#1] 63075  >  443 [ACK] Seq=6592 Ack=633 Win=255 Len=0 SLE=441 SRE=633"
"29","0.958574000","172.20.40.110","151.101.130.187","TLSv1.2","1580","Application Data"
"30","0.958842000","172.20.40.110","151.101.130.187","TLSv1.2","1194","Application Data"
"31","0.968329600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=633 Ack=8118 Win=269 Len=0"
"32","0.968329600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=633 Ack=9258 Win=267 Len=0"
"33","0.971688900","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"34","0.971688900","151.101.130.187","172.20.40.110","TLSv1.2","130","Application Data"
"35","0.971771700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=9258 Ack=785 Win=255 Len=0"
"36","1.858077200","172.20.40.110","151.101.130.187","TLSv1.2","1591","Application Data"
"37","1.863197500","172.20.40.110","151.101.130.187","TLSv1.2","1224","Application Data"
"38","1.875741100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=785 Ack=10795 Win=268 Len=0"
"39","1.875741100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=785 Ack=11965 Win=266 Len=0"
"40","1.877199200","151.101.130.187","172.20.40.110","TLSv1.2","214","Application Data"
"41","1.877199200","151.101.130.187","172.20.40.110","TLSv1.2","126","Application Data"
