"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.66.187","TLSv1.2","2786","Application Data"
"2","0.001011000","172.20.40.110","151.101.66.187","TLSv1.2","93","Application Data"
"3","0.014060700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=1 Ack=2733 Win=1327 Len=0"
"4","0.014060700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=1 Ack=2772 Win=1327 Len=0"
"5","0.014060700","151.101.66.187","172.20.40.110","TLSv1.2","93","Application Data"
"6","0.057886800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=2772 Ack=40 Win=513 Len=0"
"7","0.276681100","151.101.66.187","172.20.40.110","TLSv1.2","1100","Application Data"
"8","0.276681100","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=1086 Ack=2772 Win=1327 Len=1380 [TCP PDU reassembled in 13]"
"9","0.276681100","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=2466 Ack=2772 Win=1327 Len=1380 [TCP PDU reassembled in 13]"
"10","0.276681100","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=3846 Ack=2772 Win=1327 Len=1380 [TCP PDU reassembled in 13]"
"11","0.276681100","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [PSH, ACK] Seq=5226 Ack=2772 Win=1327 Len=1380 [TCP PDU reassembled in 13]"
"12","0.276840200","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=2772 Ack=6606 Win=517 Len=0"
"13","0.279735600","151.101.66.187","172.20.40.110","TLSv1.2","1180","Application Data"
"14","0.279735600","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=7732 Ack=2772 Win=1327 Len=1380 [TCP PDU reassembled in 18]"
"15","0.279735600","151.101.66.187","172.20.40.110","TCP","4194","443  >  57039 [PSH, ACK] Seq=9112 Ack=2772 Win=1327 Len=4140 [TCP PDU reassembled in 18]"
"16","0.279896200","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=2772 Ack=13252 Win=517 Len=0"
"17","0.283010000","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=13252 Ack=2772 Win=1327 Len=1380 [TCP PDU reassembled in 18]"
"18","0.283010000","151.101.66.187","172.20.40.110","TLSv1.2","1377","Application Data"
"19","0.283010000","151.101.66.187","172.20.40.110","TCP","4194","443  >  57039 [ACK] Seq=15955 Ack=2772 Win=1327 Len=4140 [TCP PDU reassembled in 22]"
"20","0.283223600","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=2772 Ack=20095 Win=517 Len=0"
"21","0.285243600","151.101.66.187","172.20.40.110","TCP","2814","443  >  57039 [PSH, ACK] Seq=20095 Ack=2772 Win=1327 Len=2760 [TCP PDU reassembled in 22]"
"22","0.285243600","151.101.66.187","172.20.40.110","TLSv1.2","617","Application Data"
"23","0.285366100","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=2772 Ack=23418 Win=517 Len=0"
"24","0.285841600","172.20.40.110","151.101.66.187","TLSv1.2","89","Application Data"
"25","0.292940700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=23418 Ack=2807 Win=1327 Len=0"
"26","0.451609300","172.20.40.110","151.101.66.187","TLSv1.2","2777","Application Data"
"27","0.469272600","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=23418 Ack=5530 Win=1338 Len=0"
"28","0.470990600","151.101.66.187","172.20.40.110","TLSv1.2","418","Application Data"
"29","0.517368800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=5530 Ack=23782 Win=516 Len=0"
"30","1.359474300","172.20.40.110","151.101.66.187","TLSv1.2","2896","Application Data"
"31","1.369784800","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=23782 Ack=8372 Win=1349 Len=0"
"32","1.393000900","172.20.40.110","151.101.66.187","TLSv1.2","2777","Application Data"
"33","1.405213700","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=23782 Ack=11095 Win=1360 Len=0"
"34","1.408619400","151.101.66.187","172.20.40.110","TLSv1.2","214","Application Data"
"35","1.456227700","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=11095 Ack=23942 Win=515 Len=0"
"36","1.459033000","172.20.40.110","151.101.66.187","TLSv1.2","89","Application Data"
"37","1.467714900","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=23942 Ack=11130 Win=1360 Len=0"
"38","1.538291700","172.20.40.110","151.101.66.187","TLSv1.2","2779","Application Data"
"39","1.550126000","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=23942 Ack=13855 Win=1370 Len=0"
"40","1.550126000","151.101.66.187","172.20.40.110","TLSv1.2","136","Application Data"
"41","1.595000100","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=13855 Ack=24024 Win=515 Len=0"
"42","1.621580300","172.20.40.110","151.101.66.187","TLSv1.2","2866","Application Data"
"43","1.637934400","151.101.66.187","172.20.40.110","TCP","60","443  >  57039 [ACK] Seq=24024 Ack=16667 Win=1381 Len=0"
"44","1.845805500","151.101.66.187","172.20.40.110","TLSv1.2","772","Application Data"
"45","1.845805500","151.101.66.187","172.20.40.110","TCP","5574","443  >  57039 [PSH, ACK] Seq=24742 Ack=16667 Win=1381 Len=5520 [TCP PDU reassembled in 46]"
"46","1.845805500","151.101.66.187","172.20.40.110","TLSv1.2","1197","Application Data"
"47","1.845805500","151.101.66.187","172.20.40.110","TCP","2814","443  >  57039 [ACK] Seq=31405 Ack=16667 Win=1381 Len=2760 [TCP PDU reassembled in 52]"
"48","1.845935800","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=16667 Ack=34165 Win=517 Len=0"
"49","1.848985100","151.101.66.187","172.20.40.110","TCP","9714","443  >  57039 [PSH, ACK] Seq=34165 Ack=16667 Win=1381 Len=9660 [TCP PDU reassembled in 52]"
"50","1.849103500","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=16667 Ack=43825 Win=517 Len=0"
"51","1.852235200","151.101.66.187","172.20.40.110","TCP","1434","443  >  57039 [ACK] Seq=43825 Ack=16667 Win=1381 Len=1380 [TCP PDU reassembled in 52]"
"52","1.852235200","151.101.66.187","172.20.40.110","TLSv1.2","908","Application Data"
"53","1.852343400","172.20.40.110","151.101.66.187","TCP","54","57039  >  443 [ACK] Seq=16667 Ack=46059 Win=517 Len=0"
"54","4.984253000","172.20.40.110","151.101.66.187","TLSv1.2","2888","Application Data"
