No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,172.20.40.110,151.101.66.187,TCP,66,53333  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
2,0.0074556,151.101.66.187,172.20.40.110,TCP,66,"443  >  53333 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
3,0.0075992,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
4,0.0094763,172.20.40.110,151.101.66.187,TLSv1.3,2001,Client Hello (SNI=www.target.com)
5,0.0178887,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=1 Ack=1381 Win=144896 Len=0
6,0.0207727,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=1 Ack=1948 Win=144384 Len=0
7,0.0207727,151.101.66.187,172.20.40.110,TLSv1.3,1434,"Server Hello, Change Cipher Spec, Application Data, Application Data"
8,0.0207727,151.101.66.187,172.20.40.110,TLSv1.3,215,Application Data
9,0.0209176,172.20.40.110,151.101.66.187,TCP,54,53333  >  443 [ACK] Seq=1948 Ack=1542 Win=131072 Len=0
10,0.023311,172.20.40.110,151.101.66.187,TLSv1.3,118,"Change Cipher Spec, Application Data"
11,0.0243097,172.20.40.110,151.101.66.187,TLSv1.3,146,Application Data
12,0.0248384,172.20.40.110,151.101.66.187,TLSv1.3,2813,Application Data
13,0.0302398,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=1542 Ack=2012 Win=144384 Len=0
14,0.0313633,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=1542 Ack=2104 Win=144384 Len=0
15,0.0313633,151.101.66.187,172.20.40.110,TLSv1.3,119,Application Data
16,0.0319501,172.20.40.110,151.101.66.187,TLSv1.3,85,Application Data
17,0.0346112,151.101.66.187,172.20.40.110,TCP,60,443  >  53333 [ACK] Seq=1607 Ack=4863 Win=141824 Len=0
