No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,100.84.170.161,151.101.66.187,TLSv1.2,2527,Application Data
2,0.0001349,100.84.170.161,151.101.66.187,TLSv1.2,93,Application Data
3,0.0043419,100.84.170.161,151.101.66.187,TLSv1.2,2521,Application Data
4,0.008961,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1 Ack=2513 Win=2894 Len=0
5,0.0092229,151.101.66.187,100.84.170.161,TLSv1.2,93,Application Data
6,0.0120188,151.101.66.187,100.84.170.161,TLSv1.2,220,Application Data
7,0.0120512,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=4980 Ack=206 Win=4102 Len=0
8,0.0136505,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=206 Ack=4980 Win=2904 Len=0
9,0.0165708,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
10,0.0402753,100.84.170.161,151.101.66.187,TLSv1.2,2515,Application Data
11,0.0420803,100.84.170.161,151.101.66.187,TLSv1.2,2512,Application Data
12,0.0495244,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=277 Ack=7441 Win=2913 Len=0
13,0.050561,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=277 Ack=9899 Win=2923 Len=0
14,0.0521085,151.101.66.187,100.84.170.161,TLSv1.2,135,Application Data
15,0.0532916,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
16,0.0533545,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=9899 Ack=428 Win=4101 Len=0
17,6.0378848,100.84.170.161,151.101.66.187,TLSv1.2,2412,Application Data
18,6.0492109,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=428 Ack=12257 Win=2932 Len=0
19,6.0515347,151.101.66.187,100.84.170.161,TLSv1.2,273,Application Data
20,6.0892069,151.101.66.187,100.84.170.161,TCP,273,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=428 Ack=12257 Win=2932 Len=219"
21,6.0892423,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=12257 Ack=647 Win=4101 Len=0 SLE=428 SRE=647
22,6.1203616,100.84.170.161,151.101.66.187,TLSv1.2,2451,Application Data
23,6.1294584,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=647 Ack=14654 Win=2942 Len=0
24,6.1314125,151.101.66.187,100.84.170.161,TLSv1.2,170,Application Data
25,6.1702963,151.101.66.187,100.84.170.161,TCP,170,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=647 Ack=14654 Win=2942 Len=116"
26,6.1703195,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=14654 Ack=763 Win=4100 Len=0 SLE=647 SRE=763
27,6.283864,100.84.170.161,151.101.66.187,TLSv1.2,2437,Application Data
28,6.292722,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=763 Ack=17037 Win=2951 Len=0
29,6.296025,151.101.66.187,100.84.170.161,TLSv1.2,202,Application Data
30,6.3331503,151.101.66.187,100.84.170.161,TCP,202,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=763 Ack=17037 Win=2951 Len=148"
31,6.3331919,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=17037 Ack=911 Win=4106 Len=0 SLE=763 SRE=911
32,6.7856929,100.84.170.161,151.101.66.187,TLSv1.2,2449,Application Data
33,6.7944414,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=911 Ack=19432 Win=2960 Len=0
34,6.7973141,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
35,6.8351281,151.101.66.187,100.84.170.161,TCP,131,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=911 Ack=19432 Win=2960 Len=77"
36,6.8351776,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=19432 Ack=988 Win=4105 Len=0 SLE=911 SRE=988
37,7.2056084,100.84.170.161,151.101.66.187,TLSv1.2,2450,Application Data
38,7.2165023,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=988 Ack=21828 Win=2970 Len=0
39,7.218156,151.101.66.187,100.84.170.161,TLSv1.2,234,Application Data
40,7.2559129,100.84.170.161,151.101.66.187,TLSv1.2,2451,Application Data
41,7.2571769,151.101.66.187,100.84.170.161,TCP,234,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=988 Ack=21828 Win=2970 Len=180"
42,7.2572195,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 40#1] 59747  >  443 [ACK] Seq=24225 Ack=1168 Win=4105 Len=0 SLE=988 SRE=1168
43,7.2646519,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1168 Ack=24225 Win=2979 Len=0
44,7.2673532,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
45,7.3059926,151.101.66.187,100.84.170.161,TCP,124,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1168 Ack=24225 Win=2979 Len=70"
46,7.306036,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=24225 Ack=1238 Win=4104 Len=0 SLE=1168 SRE=1238
47,7.6488574,100.84.170.161,151.101.66.187,TLSv1.2,2451,Application Data
48,7.6569685,100.84.170.161,151.101.66.187,TLSv1.2,2452,Application Data
49,7.6588106,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1238 Ack=26622 Win=2988 Len=0
50,7.6611279,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
51,7.6657127,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1288 Ack=29020 Win=2998 Len=0
52,7.6693724,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
53,7.6695022,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=29020 Ack=1332 Win=4104 Len=0
54,7.680267,100.84.170.161,151.101.66.187,TLSv1.2,2446,Application Data
55,7.6893681,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1332 Ack=31412 Win=3007 Len=0
56,7.6922571,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
57,7.7239882,100.84.170.161,151.101.66.187,TLSv1.2,2443,Application Data
58,7.7247149,100.84.170.161,151.101.66.187,TLSv1.2,2434,Application Data
59,7.7304053,151.101.66.187,100.84.170.161,TCP,130,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=1332 Ack=31412 Win=3007 Len=76"
60,7.7304506,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 57#1] 59747  >  443 [ACK] Seq=36181 Ack=1408 Win=4104 Len=0 SLE=1332 SRE=1408
61,7.7329597,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1408 Ack=33801 Win=3016 Len=0
62,7.7337325,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1408 Ack=36181 Win=3026 Len=0
63,7.7357564,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
64,7.7391999,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
65,7.7392554,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=36181 Ack=1548 Win=4103 Len=0
66,7.7738593,100.84.170.161,151.101.66.187,TLSv1.2,2479,Application Data
67,7.7741593,100.84.170.161,151.101.66.187,TLSv1.2,2476,Application Data
68,7.7829548,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1548 Ack=41028 Win=3045 Len=0
69,7.7852963,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
70,7.7855253,151.101.66.187,100.84.170.161,TLSv1.2,142,Application Data
71,7.7855643,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=41028 Ack=1686 Win=4103 Len=0
72,7.9329168,100.84.170.161,151.101.66.187,TLSv1.2,2434,Application Data
73,7.9416407,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1686 Ack=43408 Win=3054 Len=0
74,7.9444421,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
75,7.9736196,100.84.170.161,151.101.66.187,TLSv1.2,2432,Application Data
76,7.9801387,151.101.66.187,100.84.170.161,TCP,98,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=1686 Ack=43408 Win=3054 Len=44"
77,7.9801873,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 75#1] 59747  >  443 [ACK] Seq=45786 Ack=1730 Win=4103 Len=0 SLE=1686 SRE=1730
78,7.9828349,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1730 Ack=45786 Win=3063 Len=0
79,7.9853335,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
80,8.0223654,151.101.66.187,100.84.170.161,TCP,208,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=1730 Ack=45786 Win=3063 Len=154"
81,8.0224145,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=45786 Ack=1884 Win=4102 Len=0 SLE=1730 SRE=1884
