"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.2.187","TLSv1.2","2462","Application Data"
"2","0.000152800","100.84.170.161","151.101.2.187","TLSv1.2","93","Application Data"
"3","0.016382600","100.84.170.161","151.101.2.187","TLSv1.2","2450","Application Data"
"4","0.027531100","100.84.170.161","151.101.2.187","TCP","1514","[TCP Retransmission] 62978  >  443 [PSH, ACK] Seq=3384 Ack=1 Win=509 Len=1460"
"5","0.078656600","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=1 Ack=2448 Win=955 Len=0"
"6","0.078919600","151.101.2.187","100.84.170.161","TLSv1.2","93","Application Data"
"7","0.079260400","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"8","0.079260400","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=200 Ack=4844 Win=967 Len=0"
"9","0.079326500","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=4844 Ack=200 Win=509 Len=0"
"10","0.079648100","151.101.2.187","100.84.170.161","TCP","66","[TCP Dup ACK 8#1] 443  >  62978 [ACK] Seq=200 Ack=4844 Win=967 Len=0 SLE=3384 SRE=4844"
"11","0.097827800","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"12","0.142381400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=4844 Ack=250 Win=508 Len=0"
"13","0.150357500","100.84.170.161","151.101.2.187","TLSv1.2","2468","Application Data"
"14","0.161561900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=250 Ack=7258 Win=978 Len=0"
"15","0.168245100","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"16","0.211727400","100.84.170.161","151.101.2.187","TCP","54","62978  >  443 [ACK] Seq=7258 Ack=300 Win=508 Len=0"
"17","4.168881600","100.84.170.161","151.101.2.187","TLSv1.2","2500","Application Data"
"18","4.179512900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=300 Ack=9704 Win=990 Len=0"
"19","4.182016900","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"20","4.189548200","100.84.170.161","151.101.2.187","TLSv1.2","2485","Application Data"
"21","4.189995700","100.84.170.161","151.101.2.187","TLSv1.2","2491","Application Data"
"22","4.191161400","100.84.170.161","151.101.2.187","TLSv1.2","2485","Application Data"
"23","4.199382000","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=459 Ack=12135 Win=1001 Len=0"
"24","4.199708700","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=459 Ack=14572 Win=1012 Len=0"
"25","4.200903900","151.101.2.187","100.84.170.161","TCP","56","443  >  62978 [ACK] Seq=459 Ack=17003 Win=1024 Len=0"
