No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,100.84.170.161,151.101.2.187,TCP,55,63540  >  443 [ACK] Seq=1 Ack=1 Win=509 Len=1
2,0.0107176,151.101.2.187,100.84.170.161,TCP,66,443  >  63540 [ACK] Seq=1 Ack=2 Win=285 Len=0 SLE=1 SRE=2
3,6.9366384,100.84.170.161,151.101.2.187,TLSv1.2,1736,Application Data
4,6.9367593,100.84.170.161,151.101.2.187,TLSv1.2,93,Application Data
5,6.9456676,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1 Ack=1722 Win=3239 Len=0
6,6.9462031,151.101.2.187,100.84.170.161,TLSv1.2,93,Application Data
7,6.9465163,100.84.170.161,151.101.2.187,TLSv1.2,1033,Application Data
8,6.9473537,100.84.170.161,151.101.2.187,TLSv1.2,1698,Application Data
9,6.9487137,151.101.2.187,100.84.170.161,TLSv1.2,240,Application Data
10,6.9556764,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=226 Ack=2701 Win=3244 Len=0
11,6.9565803,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=226 Ack=4345 Win=3250 Len=0
12,6.9570597,100.84.170.161,151.101.2.187,TLSv1.2,1027,Application Data
13,6.9584089,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
14,6.958467,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=5318 Ack=385 Win=513 Len=0
15,6.9586946,151.101.2.187,100.84.170.161,TLSv1.2,131,Application Data
16,6.9587387,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=5318 Ack=462 Win=512 Len=0
17,6.9662641,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=462 Ack=5318 Win=3256 Len=0
18,6.9687325,151.101.2.187,100.84.170.161,TLSv1.2,103,Application Data
19,6.9838495,100.84.170.161,151.101.2.187,TLSv1.2,1698,Application Data
20,6.9926659,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=511 Ack=6962 Win=3262 Len=0
21,6.995305,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
22,7.0125904,100.84.170.161,151.101.2.187,TLSv1.2,990,Application Data
23,7.0213689,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=587 Ack=7898 Win=3267 Len=0
24,7.0244749,151.101.2.187,100.84.170.161,TLSv1.2,300,Application Data
25,7.0247222,151.101.2.187,100.84.170.161,TLSv1.2,273,Application Data
26,7.0247889,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=7898 Ack=1052 Win=510 Len=0
27,7.0272383,100.84.170.161,151.101.2.187,TLSv1.2,89,Application Data
28,7.0356788,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1052 Ack=7933 Win=3267 Len=0
29,7.0795307,100.84.170.161,151.101.2.187,TLSv1.2,1718,Application Data
30,7.0876693,100.84.170.161,151.101.2.187,TLSv1.2,1041,Application Data
31,7.0889581,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1052 Ack=9597 Win=3273 Len=0
32,7.0920923,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
33,7.096514,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1128 Ack=10584 Win=3279 Len=0
34,7.09929,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
35,7.0993552,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=10584 Ack=1204 Win=510 Len=0
36,7.1274481,100.84.170.161,151.101.2.187,TLSv1.2,1712,Application Data
37,7.1369725,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1204 Ack=12242 Win=3284 Len=0
38,7.1395907,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
39,7.1733096,151.101.2.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=1204 Ack=12242 Win=3284 Len=76"
40,7.1733638,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=12242 Ack=1280 Win=509 Len=0 SLE=1204 SRE=1280
41,7.4161023,100.84.170.161,151.101.2.187,TLSv1.2,1036,Application Data
42,7.4375701,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1280 Ack=13224 Win=3290 Len=0
43,7.4407755,151.101.2.187,100.84.170.161,TLSv1.2,241,Application Data
44,7.4753537,151.101.2.187,100.84.170.161,TCP,241,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=1280 Ack=13224 Win=3290 Len=187"
45,7.4754128,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=13224 Ack=1467 Win=509 Len=0 SLE=1280 SRE=1467
46,7.7610115,100.84.170.161,151.101.2.187,TLSv1.2,2026,Application Data
47,7.7697439,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1467 Ack=15196 Win=3296 Len=0
48,7.7730533,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
49,7.7780922,100.84.170.161,151.101.2.187,TLSv1.2,717,Application Data
50,7.7796656,100.84.170.161,151.101.2.187,TLSv1.2,2030,Application Data
51,7.779861,100.84.170.161,151.101.2.187,TLSv1.2,708,Application Data
52,7.7870413,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1543 Ack=15859 Win=3296 Len=0
53,7.7884785,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1543 Ack=17835 Win=3301 Len=0
54,7.7887234,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1543 Ack=18489 Win=3301 Len=0
55,7.789839,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
56,7.7918368,151.101.2.187,100.84.170.161,TLSv1.2,268,Application Data
57,7.7918958,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=18489 Ack=1833 Win=507 Len=0
58,13.8402996,100.84.170.161,151.101.2.187,TLSv1.2,2034,Application Data
59,13.8425473,100.84.170.161,151.101.2.187,TLSv1.2,717,Application Data
60,13.8537742,100.84.170.161,151.101.2.187,TLSv1.2,2040,Application Data
61,13.858767,100.84.170.161,151.101.2.187,TLSv1.2,726,Application Data
62,13.8590786,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1833 Ack=21132 Win=3307 Len=0
63,13.8612013,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
64,13.8612634,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=23790 Ack=1992 Win=513 Len=0
65,13.8615141,151.101.2.187,100.84.170.161,TLSv1.2,131,Application Data
66,13.8615498,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=23790 Ack=2069 Win=512 Len=0
67,13.8626592,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=2069 Ack=23118 Win=3313 Len=0
68,13.8653962,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
69,13.8679105,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=2145 Ack=23790 Win=3313 Len=0
70,13.8704354,151.101.2.187,100.84.170.161,TLSv1.2,256,Application Data
71,13.8705512,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=23790 Ack=2347 Win=511 Len=0
72,14.1644623,100.84.170.161,151.101.2.187,TLSv1.2,2026,Application Data
73,14.1874066,100.84.170.161,151.101.2.187,TCP,1514,"[TCP Retransmission] 55283  >  443 [PSH, ACK] Seq=24302 Ack=2347 Win=511 Len=1460"
74,14.201709,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=2347 Ack=25762 Win=3319 Len=0
75,14.2020424,151.101.2.187,100.84.170.161,TCP,66,[TCP Dup ACK 74#1] 443  >  55283 [ACK] Seq=2347 Ack=25762 Win=3319 Len=0 SLE=24302 SRE=25762
76,14.2046935,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
77,14.2464565,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=25762 Ack=2423 Win=511 Len=0
78,14.2622421,151.101.2.187,100.84.170.161,TCP,130,"[TCP Spurious Retransmission] 443  >  55283 [PSH, ACK] Seq=2347 Ack=25762 Win=3319 Len=76"
79,14.2623545,100.84.170.161,151.101.2.187,TCP,66,[TCP Dup ACK 77#1] 55283  >  443 [ACK] Seq=25762 Ack=2423 Win=511 Len=0 SLE=2347 SRE=2423
80,17.8531045,100.84.170.161,151.101.2.187,TCP,55,56939  >  443 [ACK] Seq=1 Ack=1 Win=508 Len=1
81,17.8997619,151.101.2.187,100.84.170.161,TCP,66,443  >  56939 [ACK] Seq=1 Ack=2 Win=285 Len=0 SLE=1 SRE=2
82,23.1116534,100.84.170.161,151.101.2.187,TLSv1.2,726,Application Data
83,23.1209165,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=2423 Ack=26434 Win=3319 Len=0
84,23.1245237,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
85,23.1554057,151.101.2.187,100.84.170.161,TCP,213,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=2423 Ack=26434 Win=3319 Len=159"
86,23.1554453,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=26434 Ack=2582 Win=510 Len=0 SLE=2423 SRE=2582
87,31.4918499,100.84.170.161,151.101.2.187,TLSv1.2,2039,Application Data
88,31.5012326,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=2582 Ack=28419 Win=3324 Len=0
89,31.505687,151.101.2.187,100.84.170.161,TLSv1.2,240,Application Data
90,31.5138433,100.84.170.161,151.101.2.187,TLSv1.2,738,Application Data
91,31.5236768,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=2768 Ack=29103 Win=3324 Len=0
92,31.5274095,151.101.2.187,100.84.170.161,TLSv1.2,131,Application Data
93,31.5608266,151.101.2.187,100.84.170.161,TCP,131,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=2768 Ack=29103 Win=3324 Len=77"
94,31.5608706,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=29103 Ack=2845 Win=509 Len=0 SLE=2768 SRE=2845
95,31.750893,100.84.170.161,151.101.2.187,TLSv1.2,2040,Application Data
96,31.7630901,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=2845 Ack=31089 Win=3330 Len=0
97,31.764307,151.101.2.187,100.84.170.161,TLSv1.2,103,Application Data
98,31.7966571,151.101.2.187,100.84.170.161,TCP,103,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=2845 Ack=31089 Win=3330 Len=49"
99,31.7967093,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=31089 Ack=2894 Win=509 Len=0 SLE=2845 SRE=2894
100,35.4093784,100.84.170.161,151.101.2.187,TLSv1.2,726,Application Data
101,35.4181807,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=2894 Ack=31761 Win=3330 Len=0
102,35.4221222,151.101.2.187,100.84.170.161,TLSv1.2,323,Application Data
103,35.4523038,151.101.2.187,100.84.170.161,TCP,323,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=2894 Ack=31761 Win=3330 Len=269"
104,35.4523372,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=31761 Ack=3163 Win=508 Len=0 SLE=2894 SRE=3163
105,35.5207556,100.84.170.161,151.101.2.187,TLSv1.2,2028,Application Data
106,35.5376781,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=3163 Ack=33735 Win=3336 Len=0
107,35.5376781,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
108,35.5376753,100.84.170.161,151.101.2.187,TCP,1514,"[TCP Spurious Retransmission] 55283  >  443 [PSH, ACK] Seq=32275 Ack=3163 Win=508 Len=1460"
109,35.5472172,151.101.2.187,100.84.170.161,TCP,66,[TCP Dup ACK 106#1] 443  >  55283 [ACK] Seq=3239 Ack=33735 Win=3336 Len=0 SLE=32275 SRE=33735
110,35.5566114,100.84.170.161,151.101.2.187,TLSv1.2,708,Application Data
111,35.5697389,151.101.2.187,100.84.170.161,TCP,130,"[TCP Spurious Retransmission] 443  >  55283 [PSH, ACK] Seq=3163 Ack=33735 Win=3336 Len=76"
112,35.5697389,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=3239 Ack=34389 Win=3336 Len=0
113,35.5697389,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
114,35.5697796,100.84.170.161,151.101.2.187,TCP,66,[TCP Dup ACK 110#1] 55283  >  443 [ACK] Seq=34389 Ack=3239 Win=508 Len=0 SLE=3163 SRE=3239
115,35.6008284,151.101.2.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=3239 Ack=34389 Win=3336 Len=76"
116,35.6008712,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=34389 Ack=3315 Win=508 Len=0 SLE=3239 SRE=3315
117,38.2368898,100.84.170.161,151.101.2.187,TLSv1.2,2034,Application Data
118,38.2370838,100.84.170.161,151.101.2.187,TLSv1.2,718,Application Data
119,38.2503552,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=3315 Ack=37033 Win=3341 Len=0
120,38.2506927,151.101.2.187,100.84.170.161,TLSv1.2,241,Application Data
121,38.2510146,151.101.2.187,100.84.170.161,TLSv1.2,257,Application Data
122,38.2510483,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=37033 Ack=3705 Win=513 Len=0
123,38.2996544,100.84.170.161,151.101.2.187,TLSv1.2,2028,Application Data
124,38.2998313,100.84.170.161,151.101.2.187,TLSv1.2,706,Application Data
125,38.3114166,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=3705 Ack=39659 Win=3347 Len=0
126,38.3128973,151.101.2.187,100.84.170.161,TLSv1.2,184,Application Data
127,38.3438383,151.101.2.187,100.84.170.161,TCP,184,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=3705 Ack=39659 Win=3347 Len=130"
128,38.3438752,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=39659 Ack=3835 Win=512 Len=0 SLE=3705 SRE=3835
129,40.8371836,100.84.170.161,151.101.2.187,TLSv1.2,2039,Application Data
130,40.846103,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=3835 Ack=41644 Win=3353 Len=0
131,40.8483633,151.101.2.187,100.84.170.161,TLSv1.2,240,Application Data
132,40.8801646,151.101.2.187,100.84.170.161,TCP,240,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=3835 Ack=41644 Win=3353 Len=186"
133,40.8802102,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=41644 Ack=4021 Win=512 Len=0 SLE=3835 SRE=4021
134,40.8865987,100.84.170.161,151.101.2.187,TLSv1.2,718,Application Data
135,40.8953844,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=4021 Ack=42308 Win=3353 Len=0
136,40.9064353,151.101.2.187,100.84.170.161,TLSv1.2,103,Application Data
137,40.9370074,151.101.2.187,100.84.170.161,TCP,103,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=4021 Ack=42308 Win=3353 Len=49"
138,40.9370618,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=42308 Ack=4070 Win=511 Len=0 SLE=4021 SRE=4070
139,41.1368449,100.84.170.161,151.101.2.187,TLSv1.2,2005,Application Data
140,41.1514176,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=4070 Ack=44259 Win=3358 Len=0
141,41.1589475,151.101.2.187,100.84.170.161,TLSv1.2,129,Application Data
142,41.2080018,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=44259 Ack=4145 Win=511 Len=0
143,41.2094141,151.101.2.187,100.84.170.161,TCP,129,"[TCP Spurious Retransmission] 443  >  55283 [PSH, ACK] Seq=4070 Ack=44259 Win=3358 Len=75"
