"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.130.187","TLSv1.2","2794","Application Data"
"2","0.000187900","172.20.40.110","151.101.130.187","TLSv1.2","93","Application Data"
"3","0.014443200","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1 Ack=2741 Win=5859 Len=0"
"4","0.014443200","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=1 Ack=2780 Win=5859 Len=0"
"5","0.014443200","151.101.130.187","172.20.40.110","TLSv1.2","93","Application Data"
"6","0.014471500","172.20.40.110","151.101.130.187","TLSv1.2","2794","Application Data"
"7","0.023228900","151.101.130.187","172.20.40.110","TLSv1.2","241","Application Data"
"8","0.024609200","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=227 Ack=5520 Win=5870 Len=0"
"9","0.028913500","172.20.40.110","151.101.130.187","TLSv1.2","2806","Application Data"
"10","0.029293700","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"11","0.047982600","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=304 Ack=8272 Win=5876 Len=0"
"12","0.051174200","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"13","0.051249200","172.20.40.110","151.101.130.187","TCP","54","62995  >  443 [ACK] Seq=8272 Ack=381 Win=508 Len=0"
"14","0.179630000","172.20.40.110","151.101.130.187","TLSv1.2","2811","Application Data"
"15","0.190042000","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=381 Ack=11029 Win=5886 Len=0"
"16","0.193332500","151.101.130.187","172.20.40.110","TLSv1.2","214","Application Data"
"17","0.234028900","151.101.130.187","172.20.40.110","TCP","214","[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=381 Ack=11029 Win=5886 Len=160"
"18","0.234135500","172.20.40.110","151.101.130.187","TCP","66","62995  >  443 [ACK] Seq=11029 Ack=541 Win=508 Len=0 SLE=381 SRE=541"
"19","1.988921100","172.20.40.110","151.101.130.187","TLSv1.2","2787","Application Data"
"20","1.992654800","172.20.40.110","151.101.130.187","TLSv1.2","2789","Application Data"
"21","2.000012800","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=541 Ack=13762 Win=5897 Len=0"
"22","2.001951500","172.20.40.110","151.101.130.187","TLSv1.2","2783","Application Data"
"23","2.002014600","151.101.130.187","172.20.40.110","TLSv1.2","372","Application Data"
"24","2.002221200","172.20.40.110","151.101.130.187","TLSv1.2","2785","Application Data"
"25","2.003614600","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=859 Ack=16497 Win=5908 Len=0"
"26","2.007481800","151.101.130.187","172.20.40.110","TLSv1.2","131","Application Data"
"27","2.013925900","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=936 Ack=19226 Win=5918 Len=0"
"28","2.013925900","151.101.130.187","172.20.40.110","TCP","60","443  >  62995 [ACK] Seq=936 Ack=21957 Win=5929 Len=0"
"29","2.015597900","172.20.40.110","151.101.130.187","TLSv1.2","2783","Application Data"
"30","2.017602100","151.101.130.187","172.20.40.110","TLSv1.2","132","Application Data"
"31","2.017602100","151.101.130.187","172.20.40.110","TLSv1.2","207","Application Data"
