"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.66.187","TLSv1.2","2545","Application Data"
"2","0.000157700","100.84.170.161","151.101.66.187","TLSv1.2","93","Application Data"
"3","0.009528700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1 Ack=2531 Win=565 Len=0"
"4","0.010919500","151.101.66.187","100.84.170.161","TLSv1.2","93","Application Data"
"5","0.013279500","151.101.66.187","100.84.170.161","TLSv1.2","214","Application Data"
"6","0.013367900","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=2531 Ack=200 Win=510 Len=0"
"7","0.238988600","100.84.170.161","151.101.66.187","TLSv1.2","2543","Application Data"
"8","0.249499600","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=200 Ack=5020 Win=575 Len=0"
"9","0.254289100","151.101.66.187","100.84.170.161","TLSv1.2","235","Application Data"
"10","0.284740600","151.101.66.187","100.84.170.161","TCP","235","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=200 Ack=5020 Win=575 Len=181"
"11","0.284783700","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=5020 Ack=381 Win=510 Len=0 SLE=200 SRE=381"
"12","0.350522100","100.84.170.161","151.101.66.187","TLSv1.2","2546","Application Data"
"13","0.359893300","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=381 Ack=7512 Win=585 Len=0"
"14","0.362232900","151.101.66.187","100.84.170.161","TLSv1.2","98","Application Data"
"15","0.391892600","151.101.66.187","100.84.170.161","TCP","98","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=381 Ack=7512 Win=585 Len=44"
"16","0.391956400","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=7512 Ack=425 Win=510 Len=0 SLE=381 SRE=425"
"17","1.434599800","100.84.170.161","151.101.66.187","TCP","66","55359  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"18","1.447506800","151.101.66.187","100.84.170.161","TCP","66","443  >  55359 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=512"
"19","1.447573000","100.84.170.161","151.101.66.187","TCP","54","55359  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"20","1.454803200","100.84.170.161","151.101.66.187","TLSv1.3","2098","Client Hello (SNI=r2d2.target.com)"
"21","1.464259100","151.101.66.187","100.84.170.161","TCP","56","443  >  55359 [ACK] Seq=1 Ack=2045 Win=144384 Len=0"
"22","1.464611800","151.101.66.187","100.84.170.161","TLSv1.3","1510","Server Hello, Change Cipher Spec, Application Data, Application Data"
"23","1.465132600","151.101.66.187","100.84.170.161","TLSv1.3","139","Application Data"
"24","1.465172600","100.84.170.161","151.101.66.187","TCP","54","55359  >  443 [ACK] Seq=2045 Ack=1542 Win=131328 Len=0"
"25","1.465349900","100.84.170.161","151.101.66.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"26","1.465580300","100.84.170.161","151.101.66.187","TLSv1.3","146","Application Data"
"27","1.465868800","100.84.170.161","151.101.66.187","TLSv1.3","597","Application Data"
"28","1.474990200","151.101.66.187","100.84.170.161","TCP","56","443  >  55359 [ACK] Seq=1542 Ack=2744 Win=143872 Len=0"
"29","1.475340500","151.101.66.187","100.84.170.161","TLSv1.3","119","Application Data"
"30","1.475648300","100.84.170.161","151.101.66.187","TLSv1.3","85","Application Data"
"31","1.484257000","151.101.66.187","100.84.170.161","TCP","56","443  >  55359 [ACK] Seq=1607 Ack=2775 Win=143872 Len=0"
"32","1.528505000","151.101.66.187","100.84.170.161","TLSv1.3","512","Application Data"
"33","1.528687000","151.101.66.187","100.84.170.161","TLSv1.3","94","Application Data"
"34","1.528716700","100.84.170.161","151.101.66.187","TCP","54","55359  >  443 [ACK] Seq=2775 Ack=2105 Win=130816 Len=0"
"35","1.529531900","151.101.66.187","100.84.170.161","TLSv1.3","86","Application Data"
"36","1.529945400","151.101.66.187","100.84.170.161","TLSv1.3","1510","Application Data"
