"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.194.187","TLSv1.2","2798","Application Data"
"2","0.000202700","172.20.40.110","151.101.194.187","TLSv1.2","93","Application Data"
"3","0.011306600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1 Ack=2745 Win=2469 Len=0"
"4","0.011306600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1 Ack=2784 Win=2469 Len=0"
"5","0.011306600","151.101.194.187","172.20.40.110","TLSv1.2","93","Application Data"
"6","0.014723500","151.101.194.187","172.20.40.110","TLSv1.2","367","Application Data"
"7","0.014797500","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=2784 Ack=353 Win=258 Len=0"
"8","0.025467100","172.20.40.110","151.101.194.187","TLSv1.2","2811","Application Data"
"9","0.029633400","172.20.40.110","151.101.194.187","TLSv1.2","2812","Application Data"
"10","0.038189600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=353 Ack=5541 Win=2480 Len=0"
"11","0.038189600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=353 Ack=8299 Win=2491 Len=0"
"12","0.040123500","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"13","0.045460800","151.101.194.187","172.20.40.110","TLSv1.2","147","Application Data"
"14","0.045580100","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=8299 Ack=490 Win=258 Len=0"
"15","0.427822800","172.20.40.110","151.101.194.187","TLSv1.2","2811","Application Data"
"16","0.429869400","172.20.40.110","151.101.194.187","TLSv1.2","2812","Application Data"
"17","0.433029900","172.20.40.110","151.101.194.187","TLSv1.2","2798","Application Data"
"18","0.459993600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=490 Ack=11056 Win=2501 Len=0"
"19","0.459993600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=490 Ack=13814 Win=2512 Len=0"
"20","0.459993600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=490 Ack=16558 Win=2523 Len=0"
"21","0.459993600","151.101.194.187","172.20.40.110","TLSv1.2","214","Application Data"
"22","0.459993600","151.101.194.187","172.20.40.110","TLSv1.2","142","Application Data, Application Data"
"23","0.460251900","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=16558 Ack=738 Win=257 Len=0"
"24","1.493686700","172.20.40.110","151.101.194.187","TLSv1.2","2794","Application Data"
"25","1.506595600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=738 Ack=19298 Win=2534 Len=0"
"26","1.512093500","151.101.194.187","172.20.40.110","TLSv1.2","302","Application Data"
"27","1.540980000","151.101.194.187","172.20.40.110","TCP","302","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=738 Ack=19298 Win=2534 Len=248"
"28","1.541096300","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=19298 Ack=986 Win=256 Len=0 SLE=738 SRE=986"
"29","2.805040000","172.20.40.110","151.101.194.187","TLSv1.2","2795","Application Data"
"30","2.809125600","172.20.40.110","151.101.194.187","TLSv1.2","2796","Application Data"
"31","2.816387900","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=986 Ack=22039 Win=2545 Len=0"
"32","2.821035200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=986 Ack=24781 Win=2556 Len=0"
"33","2.828519700","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"34","2.829264700","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"35","2.829328000","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=24781 Ack=1248 Win=255 Len=0"
"36","4.020899900","172.20.40.110","151.101.194.187","TLSv1.2","2784","Application Data"
"37","4.043285600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1248 Ack=27511 Win=2567 Len=0"
"38","4.043285600","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"39","4.073570800","151.101.194.187","172.20.40.110","TCP","240","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=1248 Ack=27511 Win=2567 Len=186"
"40","4.073630800","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=27511 Ack=1434 Win=254 Len=0 SLE=1248 SRE=1434"
"41","4.720383400","172.20.40.110","151.101.194.187","TLSv1.2","2794","Application Data"
"42","4.757795700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1434 Ack=30251 Win=2578 Len=0"
"43","4.757795700","151.101.194.187","172.20.40.110","TLSv1.2","214","Application Data"
"44","4.763770100","151.101.194.187","172.20.40.110","TCP","214","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=1434 Ack=30251 Win=2578 Len=160"
"45","4.763838700","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=30251 Ack=1594 Win=253 Len=0 SLE=1434 SRE=1594"
"46","5.619757100","172.20.40.110","151.101.194.187","TLSv1.2","2794","Application Data"
"47","5.628295000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1594 Ack=32991 Win=2588 Len=0"
"48","5.633836800","151.101.194.187","172.20.40.110","TLSv1.2","252","Application Data"
"49","5.666190400","151.101.194.187","172.20.40.110","TCP","252","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=1594 Ack=32991 Win=2588 Len=198"
"50","5.666242100","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=32991 Ack=1792 Win=258 Len=0 SLE=1594 SRE=1792"
"51","6.316239000","172.20.40.110","151.101.194.187","TLSv1.2","2800","Application Data"
"52","6.327295500","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1792 Ack=35737 Win=2600 Len=0"
