"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.2.187","TLSv1.2","2422","Application Data"
"2","0.000307100","100.84.170.161","151.101.2.187","TLSv1.2","93","Application Data"
"3","0.000634300","100.84.170.161","151.101.2.187","TLSv1.2","2509","Application Data"
"4","0.011144100","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=1 Ack=4863 Win=950 Len=0"
"5","0.011845400","151.101.2.187","100.84.170.161","TLSv1.2","93","Application Data"
"6","0.014689400","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"7","0.014772100","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=4863 Ack=226 Win=512 Len=0"
"8","0.014955700","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"9","0.055432200","151.101.2.187","100.84.170.161","TCP","130","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=226 Ack=4863 Win=950 Len=76"
"10","0.055479200","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=4863 Ack=302 Win=512 Len=0 SLE=226 SRE=302"
"11","0.159609000","100.84.170.161","151.101.2.187","TLSv1.2","2508","Application Data"
"12","0.167786100","100.84.170.161","151.101.2.187","TLSv1.2","2509","Application Data"
"13","0.168729200","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=302 Ack=7317 Win=961 Len=0"
"14","0.172128900","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"15","0.176782000","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=346 Ack=9772 Win=973 Len=0"
"16","0.179629900","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"17","0.179724600","100.84.170.161","151.101.2.187","TCP","54","55283  >  443 [ACK] Seq=9772 Ack=390 Win=511 Len=0"
"18","0.759549200","100.84.170.161","151.101.2.187","TLSv1.2","2508","Application Data"
"19","0.768572100","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=390 Ack=12226 Win=984 Len=0"
"20","0.770852300","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"21","0.803640300","151.101.2.187","100.84.170.161","TCP","213","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=390 Ack=12226 Win=984 Len=159"
"22","0.803680900","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=12226 Ack=549 Win=511 Len=0 SLE=390 SRE=549"
"23","0.906667100","100.84.170.161","151.101.2.187","TLSv1.2","2509","Application Data"
"24","0.917263700","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=549 Ack=14681 Win=995 Len=0"
"25","0.921761300","151.101.2.187","100.84.170.161","TLSv1.2","103","Application Data"
"26","0.953492400","151.101.2.187","100.84.170.161","TCP","103","[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=549 Ack=14681 Win=995 Len=49"
"27","0.953547200","100.84.170.161","151.101.2.187","TCP","66","55283  >  443 [ACK] Seq=14681 Ack=598 Win=510 Len=0 SLE=549 SRE=598"
"28","3.502545900","100.84.170.161","151.101.2.187","TLSv1.2","2508","Application Data"
"29","3.511280900","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=598 Ack=17135 Win=1007 Len=0"
"30","3.514000900","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"31","3.519662000","100.84.170.161","151.101.2.187","TLSv1.2","2507","Application Data"
"32","3.528376900","151.101.2.187","100.84.170.161","TCP","56","443  >  55283 [ACK] Seq=757 Ack=19588 Win=1018 Len=0"
"33","3.531456800","151.101.2.187","100.84.170.161","TLSv1.2","178","Application Data"
"34","3.554426000","100.84.170.161","151.101.2.187","TLSv1.2","2509","Application Data"
