"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.66.187","TLSv1.2","1695","Application Data"
"2","0.000166400","100.84.170.161","151.101.66.187","TLSv1.2","93","Application Data"
"3","0.010243000","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=1 Ack=1681 Win=4940 Len=0"
"4","0.010778400","151.101.66.187","100.84.170.161","TLSv1.2","93","Application Data"
"5","0.013811800","151.101.66.187","100.84.170.161","TLSv1.2","246","Application Data"
"6","0.013917200","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=1681 Ack=232 Win=4101 Len=0"
"7","9.500352800","100.84.170.161","151.101.66.187","TLSv1.2","1000","Application Data"
"8","9.502248000","100.84.170.161","151.101.66.187","TLSv1.2","1688","Application Data"
"9","9.514979500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=232 Ack=2627 Win=4940 Len=0"
"10","9.514979500","151.101.66.187","100.84.170.161","TLSv1.2","337","Application Data"
"11","9.518632500","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=515 Ack=4261 Win=4940 Len=0"
"12","9.523037500","151.101.66.187","100.84.170.161","TLSv1.2","125","Application Data"
"13","9.523160800","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=4261 Ack=586 Win=4106 Len=0"
"14","9.579103800","100.84.170.161","151.101.66.187","TLSv1.2","1058","Application Data"
"15","9.579473700","100.84.170.161","151.101.66.187","TLSv1.2","1646","Application Data"
"16","9.587735400","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=586 Ack=5265 Win=4945 Len=0"
"17","9.588277600","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=586 Ack=6857 Win=4945 Len=0"
"18","9.591198400","151.101.66.187","100.84.170.161","TLSv1.2","130","Application Data"
"19","9.592070700","151.101.66.187","100.84.170.161","TLSv1.2","124","Application Data"
"20","9.592128600","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=6857 Ack=732 Win=4105 Len=0"
"21","12.942995200","100.84.170.161","151.101.66.187","TLSv1.2","1076","Application Data"
"22","12.953799700","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=732 Ack=7879 Win=4951 Len=0"
"23","13.628023000","151.101.66.187","100.84.170.161","TCP","5878","443  >  59747 [ACK] Seq=732 Ack=7879 Win=4951 Len=5824 [TCP PDU reassembled in 24]"
"24","13.628023000","151.101.66.187","100.84.170.161","TLSv1.2","1074","Application Data"
"25","13.628023000","151.101.66.187","100.84.170.161","TLSv1.2","52470","Application Data, Application Data, Application Data"
"26","13.628023000","151.101.66.187","100.84.170.161","TLSv1.2","674","Application Data"
"27","13.628023000","151.101.66.187","100.84.170.161","TCP","674","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=59992 Ack=7879 Win=4951 Len=620 [TCP PDU reassembled in 26]"
"28","13.628214000","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=7879 Ack=60612 Win=4106 Len=0 SLE=59992 SRE=60612"
"29","13.630527500","100.84.170.161","151.101.66.187","TLSv1.2","89","Application Data"
"30","13.640201100","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=60612 Ack=7914 Win=4951 Len=0"
"31","14.273315000","100.84.170.161","151.101.66.187","TLSv1.2","1824","Application Data"
"32","14.273586500","100.84.170.161","151.101.66.187","TLSv1.2","937","Application Data"
"33","14.273779900","100.84.170.161","151.101.66.187","TLSv1.2","1821","Application Data"
"34","14.283312900","151.101.66.187","100.84.170.161","TCP","56","443  >  59747 [ACK] Seq=60612 Ack=12334 Win=4951 Len=0"
"35","14.287117600","151.101.66.187","100.84.170.161","TLSv1.2","241","Application Data"
"36","14.287480200","151.101.66.187","100.84.170.161","TLSv1.2","212","Application Data"
"37","14.287521800","100.84.170.161","151.101.66.187","TCP","54","59747  >  443 [ACK] Seq=12334 Ack=60957 Win=4104 Len=0"
"38","14.287799600","151.101.66.187","100.84.170.161","TLSv1.2","135","Application Data"
"39","14.323637100","151.101.66.187","100.84.170.161","TCP","135","[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=60957 Ack=12334 Win=4951 Len=81"
"40","14.323688900","100.84.170.161","151.101.66.187","TCP","66","59747  >  443 [ACK] Seq=12334 Ack=61038 Win=4104 Len=0 SLE=60957 SRE=61038"
"41","14.362417100","100.84.170.161","151.101.66.187","TLSv1.2","934","Application Data"
