"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.194.187","TLSv1.2","2629","Application Data"
"2","0.000252900","172.20.40.110","151.101.194.187","TLSv1.2","93","Application Data"
"3","0.020790000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1 Ack=2576 Win=3924 Len=0"
"4","0.020790000","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=1 Ack=2615 Win=3924 Len=0"
"5","0.020790000","151.101.194.187","172.20.40.110","TLSv1.2","93","Application Data"
"6","0.055975400","151.101.194.187","172.20.40.110","TCP","93","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=1 Ack=2615 Win=3924 Len=39"
"7","0.056069700","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=2615 Ack=40 Win=256 Len=0 SLE=1 SRE=40"
"8","0.080864300","151.101.194.187","172.20.40.110","TLSv1.2","512","Application Data"
"9","0.080864300","151.101.194.187","172.20.40.110","TLSv1.2","94","Application Data"
"10","0.080994700","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=2615 Ack=538 Win=254 Len=0"
"11","0.082779400","172.20.40.110","151.101.194.187","TLSv1.2","89","Application Data"
"12","0.083825700","151.101.194.187","172.20.40.110","TLSv1.2","86","Application Data"
"13","0.083825700","151.101.194.187","172.20.40.110","TLSv1.2","87","Application Data"
"14","0.083825700","151.101.194.187","172.20.40.110","TLSv1.2","118","Application Data, Application Data"
"15","0.083825700","151.101.194.187","172.20.40.110","TLSv1.2","120","Application Data, Application Data"
"16","0.083825700","151.101.194.187","172.20.40.110","TLSv1.2","86","Application Data"
"17","0.083825700","151.101.194.187","172.20.40.110","TLSv1.2","87","Application Data"
"18","0.083825700","151.101.194.187","172.20.40.110","TLSv1.2","648","Application Data"
"19","0.083825700","151.101.194.187","172.20.40.110","TCP","1434","443  >  50060 [ACK] Seq=1392 Ack=2615 Win=3924 Len=1380 [TCP PDU reassembled in 20]"
"20","0.083825700","151.101.194.187","172.20.40.110","TLSv1.2","76","Application Data"
"21","0.083825700","151.101.194.187","172.20.40.110","TLSv1.2","604","Application Data, Application Data"
"22","0.083825700","151.101.194.187","172.20.40.110","TLSv1.2","85","Application Data"
"23","0.084134100","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=2650 Ack=3375 Win=258 Len=0"
"24","0.092488200","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3375 Ack=2650 Win=3924 Len=0"
"25","0.810688500","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
"26","0.825661600","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3375 Ack=5537 Win=3924 Len=0"
"27","0.828981000","151.101.194.187","172.20.40.110","TLSv1.2","439","Application Data"
"28","0.859583600","151.101.194.187","172.20.40.110","TCP","439","[TCP Retransmission] 443  >  50060 [PSH, ACK] Seq=3375 Ack=5537 Win=3924 Len=385"
"29","0.859671700","172.20.40.110","151.101.194.187","TCP","66","50060  >  443 [ACK] Seq=5537 Ack=3760 Win=257 Len=0 SLE=3375 SRE=3760"
"30","1.014564200","172.20.40.110","151.101.194.187","TLSv1.2","2942","Application Data"
"31","1.015706500","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
"32","1.025435100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3760 Ack=8425 Win=3924 Len=0"
"33","1.025435100","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3760 Ack=11312 Win=3924 Len=0"
"34","1.026660200","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"35","1.028839100","151.101.194.187","172.20.40.110","TLSv1.2","125","Application Data"
"36","1.028947300","172.20.40.110","151.101.194.187","TCP","54","50060  >  443 [ACK] Seq=11312 Ack=3908 Win=256 Len=0"
"37","1.169460700","172.20.40.110","151.101.194.187","TLSv1.2","2941","Application Data"
"38","1.179759700","151.101.194.187","172.20.40.110","TCP","60","443  >  50060 [ACK] Seq=3908 Ack=14199 Win=3924 Len=0"
