"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"2","0.009156300","151.101.194.187","172.20.40.110","TCP","66","443  >  64055 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
"3","0.009279000","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0"
"4","0.010855400","172.20.40.110","151.101.194.187","TLSv1.3","2001","Client Hello (SNI=www.target.com)"
"5","0.024547200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1 Ack=1948 Win=144384 Len=0"
"6","0.026073400","151.101.194.187","172.20.40.110","TLSv1.3","1434","Server Hello, Change Cipher Spec, Application Data, Application Data"
"7","0.026073400","151.101.194.187","172.20.40.110","TLSv1.3","215","Application Data"
"8","0.026187600","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=1948 Ack=1542 Win=131072 Len=0"
"9","0.027429400","172.20.40.110","151.101.194.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"10","0.027803000","172.20.40.110","151.101.194.187","TLSv1.3","146","Application Data"
"11","0.028666600","172.20.40.110","151.101.194.187","TLSv1.3","2852","Application Data"
"12","0.028936500","172.20.40.110","151.101.194.187","TLSv1.3","2853","Application Data"
"13","0.029132400","172.20.40.110","151.101.194.187","TLSv1.3","2858","Application Data"
"14","0.029411800","172.20.40.110","151.101.194.187","TLSv1.3","2867","Application Data"
"15","0.040407700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1542 Ack=2012 Win=144384 Len=0"
"16","0.040407700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1542 Ack=2104 Win=144384 Len=0"
"17","0.044077700","151.101.194.187","172.20.40.110","TLSv1.3","119","Application Data"
"18","0.044420200","172.20.40.110","151.101.194.187","TLSv1.3","85","Application Data"
"19","0.047595700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1607 Ack=4902 Win=141824 Len=0"
"20","0.047595700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=1607 Ack=7701 Win=139264 Len=0"
"21","0.051876500","151.101.194.187","172.20.40.110","TLSv1.3","451","Application Data"
"22","0.051876500","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"23","0.051983800","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=13349 Ack=2080 Win=130560 Len=0"
"24","0.055017400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2080 Ack=10505 Win=137216 Len=0"
"25","0.055017400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2080 Ack=13318 Win=134656 Len=0"
"26","0.055017400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2080 Ack=13349 Win=134656 Len=0"
"27","0.056258500","172.20.40.110","151.101.194.187","TLSv1.3","2852","Application Data"
"28","0.061321000","151.101.194.187","172.20.40.110","TLSv1.3","206","Application Data, Application Data"
"29","0.061411000","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=16147 Ack=2232 Win=130304 Len=0"
"30","0.070261000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2232 Ack=16147 Win=132096 Len=0"
"31","0.073900700","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"32","0.108467100","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=2232 Ack=16147 Win=132096 Len=76"
"33","0.108545000","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=16147 Ack=2308 Win=130304 Len=0 SLE=2232 SRE=2308"
"34","0.151265400","172.20.40.110","151.101.194.187","TLSv1.3","2866","Application Data"
"35","0.160774400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2308 Ack=18959 Win=129536 Len=0"
"36","0.172546600","151.101.194.187","172.20.40.110","TLSv1.3","131","Application Data"
"37","0.205831400","151.101.194.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=2308 Ack=18959 Win=129536 Len=77"
"38","0.205897800","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=18959 Ack=2385 Win=130048 Len=0 SLE=2308 SRE=2385"
"39","0.257982400","172.20.40.110","151.101.194.187","TLSv1.3","2849","Application Data"
"40","0.271173200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2385 Ack=21754 Win=126976 Len=0"
"41","0.271173200","151.101.194.187","172.20.40.110","TLSv1.3","131","Application Data"
"42","0.273916600","172.20.40.110","151.101.194.187","TLSv1.3","2866","Application Data"
"43","0.283691700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2462 Ack=24566 Win=124416 Len=0"
"44","0.288022000","151.101.194.187","172.20.40.110","TLSv1.3","130","Application Data"
"45","0.321441300","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=2462 Ack=24566 Win=124416 Len=76"
"46","0.321511700","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=24566 Ack=2538 Win=130048 Len=0 SLE=2462 SRE=2538"
"47","0.538314900","172.20.40.110","151.101.194.187","TLSv1.3","2804","Application Data"
"48","0.543607200","172.20.40.110","151.101.194.187","TLSv1.3","2866","Application Data"
"49","0.543838400","172.20.40.110","151.101.194.187","TLSv1.3","2858","Application Data"
"50","0.544781300","172.20.40.110","151.101.194.187","TLSv1.3","2849","Application Data"
"51","0.544975200","172.20.40.110","151.101.194.187","TLSv1.3","2852","Application Data"
"52","0.546083200","172.20.40.110","151.101.194.187","TLSv1.3","2851","Application Data"
"53","0.546328200","172.20.40.110","151.101.194.187","TLSv1.3","2855","Application Data"
"54","0.546488300","172.20.40.110","151.101.194.187","TLSv1.3","2853","Application Data"
"55","0.547505600","172.20.40.110","151.101.194.187","TLSv1.3","2854","Application Data"
"56","0.549643100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=2538 Ack=27316 Win=121856 Len=0"
