"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","172.20.40.110","151.101.130.187","TCP","66","63075  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"2","0.007741000","151.101.130.187","172.20.40.110","TCP","66","443  >  63075 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
"3","0.007864400","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"4","0.008599700","172.20.40.110","151.101.130.187","TLSv1.3","1874","Client Hello (SNI=www.target.com)"
"5","0.027976500","172.20.40.110","151.101.130.187","TCP","1434","[TCP Retransmission] 63075  >  443 [PSH, ACK] Seq=441 Ack=1 Win=66048 Len=1380"
"6","0.028185300","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=1 Ack=1381 Win=144896 Len=0"
"7","0.036401600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=1 Ack=1821 Win=144896 Len=0"
"8","0.038727100","151.101.130.187","172.20.40.110","TLSv1.3","1434","Server Hello, Change Cipher Spec, Application Data"
"9","0.038727100","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=1381 Ack=1821 Win=144896 Len=1380 [TCP PDU reassembled in 15]"
"10","0.038779300","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=1821 Ack=2761 Win=66048 Len=0"
"11","0.040714100","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=2761 Ack=1821 Win=144896 Len=1380 [TCP PDU reassembled in 15]"
"12","0.093700700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=1821 Ack=4141 Win=66048 Len=0"
"13","0.152478500","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=4141 Ack=1821 Win=144896 Len=1380 [TCP PDU reassembled in 15]"
"14","0.152478500","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [PSH, ACK] Seq=5521 Ack=1821 Win=144896 Len=1380 [TCP PDU reassembled in 15]"
"15","0.152478500","151.101.130.187","172.20.40.110","TLSv1.3","1055","Application Data, Application Data, Application Data, Application Data"
"16","0.152478500","151.101.130.187","172.20.40.110","TCP","66","[TCP Dup ACK 7#1] 443  >  63075 [ACK] Seq=7902 Ack=1821 Win=144896 Len=0 SLE=441 SRE=1821"
"17","0.152478500","151.101.130.187","172.20.40.110","TCP","1055","[TCP Retransmission] 443  >  63075 [PSH, ACK] Seq=6901 Ack=1821 Win=144896 Len=1001"
"18","0.152615800","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=1821 Ack=7902 Win=66048 Len=0"
"19","0.152812900","172.20.40.110","151.101.130.187","TCP","66","[TCP Dup ACK 18#1] 63075  >  443 [ACK] Seq=1821 Ack=7902 Win=66048 Len=0 SLE=6901 SRE=7902"
"20","0.160099400","172.20.40.110","151.101.130.187","TLSv1.3","118","Change Cipher Spec, Application Data"
"21","0.160761600","172.20.40.110","151.101.130.187","TLSv1.3","146","Application Data"
"22","0.161408700","172.20.40.110","151.101.130.187","TLSv1.3","1097","Application Data"
"23","0.168811600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=7902 Ack=1885 Win=144896 Len=0"
"24","0.168811600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=7902 Ack=1977 Win=144896 Len=0"
"25","0.168811600","151.101.130.187","172.20.40.110","TLSv1.3","119","Application Data"
"26","0.169197200","172.20.40.110","151.101.130.187","TLSv1.3","85","Application Data"
"27","0.172481200","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=7967 Ack=3020 Win=143872 Len=0"
"28","0.210317200","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=7967 Ack=3051 Win=143872 Len=0"
"29","0.696833400","151.101.130.187","172.20.40.110","TCP","1434","443  >  63075 [ACK] Seq=7967 Ack=3051 Win=143872 Len=1380 [TCP PDU reassembled in 30]"
"30","0.696833400","151.101.130.187","172.20.40.110","TLSv1.3","620","Application Data, Application Data"
"31","0.696833400","151.101.130.187","172.20.40.110","TLSv1.3","4194","Application Data, Application Data"
"32","0.697411900","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=14053 Win=66048 Len=0"
"33","0.705043100","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"34","0.705043100","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"35","0.705043100","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"36","0.705043100","151.101.130.187","172.20.40.110","TLSv1.3","6954","Application Data, Application Data, Application Data, Application Data, Application Data"
"37","0.705233500","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=25093 Win=66048 Len=0"
"38","0.707240400","151.101.130.187","172.20.40.110","TLSv1.3","5574","Application Data, Application Data, Application Data, Application Data"
"39","0.707345400","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=30613 Win=66048 Len=0"
"40","0.709678900","151.101.130.187","172.20.40.110","TLSv1.3","5574","Application Data, Application Data, Application Data, Application Data"
"41","0.709785600","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=36133 Win=66048 Len=0"
"42","0.712764100","151.101.130.187","172.20.40.110","TLSv1.3","5574","Application Data, Application Data, Application Data, Application Data"
"43","0.712880700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=41653 Win=66048 Len=0"
"44","0.715014600","151.101.130.187","172.20.40.110","TLSv1.3","5574","Application Data, Application Data, Application Data, Application Data"
"45","0.715117100","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=47173 Win=66048 Len=0"
"46","0.717438500","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"47","0.717561900","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=48553 Win=66048 Len=0"
"48","0.720568400","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"49","0.720568400","151.101.130.187","172.20.40.110","TLSv1.3","6954","Application Data, Application Data, Application Data, Application Data, Application Data"
"50","0.720697700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=56833 Win=66048 Len=0"
"51","0.725004900","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"52","0.729466400","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"53","0.729573800","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=59593 Win=66048 Len=0"
"54","0.743854400","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"55","0.743854400","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"56","0.743854400","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"57","0.743950700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=63733 Win=66048 Len=0"
"58","0.745976500","151.101.130.187","172.20.40.110","TLSv1.3","1434","Application Data"
"59","0.745976500","151.101.130.187","172.20.40.110","TLSv1.3","2814","Application Data, Application Data"
"60","0.746077100","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=67873 Win=66048 Len=0"
"61","0.748273400","151.101.130.187","172.20.40.110","TLSv1.3","4194","Application Data, Application Data, Application Data"
"62","0.748366700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=72013 Win=66048 Len=0"
"63","0.749392700","151.101.130.187","172.20.40.110","TLSv1.3","1009","Application Data, Application Data"
"64","0.749462400","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=3051 Ack=72968 Win=65280 Len=0"
"65","1.282774400","172.20.40.110","151.101.130.187","TLSv1.3","1386","Application Data"
"66","1.282907300","172.20.40.110","151.101.130.187","TLSv1.3","289","Application Data"
"67","1.283041300","172.20.40.110","151.101.130.187","TLSv1.3","552","Application Data"
"68","1.286611200","172.20.40.110","151.101.130.187","TLSv1.3","435","Application Data"
"69","1.286796500","172.20.40.110","151.101.130.187","TLSv1.3","1387","Application Data"
"70","1.286902700","172.20.40.110","151.101.130.187","TLSv1.3","313","Application Data"
"71","1.287011900","172.20.40.110","151.101.130.187","TLSv1.3","552","Application Data"
"72","1.287113600","172.20.40.110","151.101.130.187","TLSv1.3","429","Application Data"
"73","1.300337100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=72968 Ack=4383 Win=142848 Len=0"
"74","1.300337100","151.101.130.187","172.20.40.110","TLSv1.3","269","Application Data"
"75","1.300337100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=73183 Ack=4618 Win=142848 Len=0"
"76","1.300337100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=73183 Ack=5116 Win=142848 Len=0"
"77","1.300337100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=73183 Ack=5497 Win=142848 Len=0"
"78","1.300337100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=73183 Ack=6830 Win=141824 Len=0"
"79","1.300337100","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=73183 Ack=7962 Win=140800 Len=0"
"80","1.308283900","151.101.130.187","172.20.40.110","TLSv1.3","185","Application Data"
"81","1.308283900","151.101.130.187","172.20.40.110","TLSv1.3","130","Application Data"
"82","1.308349200","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=7962 Ack=73390 Win=64768 Len=0"
"83","1.309341500","151.101.130.187","172.20.40.110","TLSv1.3","152","Application Data"
"84","1.309341500","151.101.130.187","172.20.40.110","TLSv1.3","239","Application Data"
"85","1.309341500","151.101.130.187","172.20.40.110","TLSv1.3","226","Application Data"
"86","1.309411300","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=7962 Ack=73845 Win=66048 Len=0"
"87","1.756398900","172.20.40.110","151.101.130.187","TLSv1.3","1387","Application Data"
"88","1.756534500","172.20.40.110","151.101.130.187","TLSv1.3","146","Application Data"
"89","1.756602200","172.20.40.110","151.101.130.187","TLSv1.3","158","Application Data"
"90","1.765710500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=73845 Ack=9295 Win=139776 Len=0"
"91","1.767029500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=73845 Ack=9387 Win=139776 Len=0"
"92","1.767029500","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=73845 Ack=9491 Win=139776 Len=0"
"93","1.772708900","151.101.130.187","172.20.40.110","TLSv1.3","208","Application Data"
"94","1.772708900","151.101.130.187","172.20.40.110","TLSv1.3","142","Application Data, Application Data"
"95","1.772786800","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=9491 Ack=74087 Win=65792 Len=0"
"96","1.808095000","172.20.40.110","151.101.130.187","TLSv1.3","195","Application Data"
"97","1.815882700","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74087 Ack=9632 Win=139776 Len=0"
"98","1.818727000","151.101.130.187","172.20.40.110","TLSv1.3","124","Application Data"
"99","1.863130400","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=9632 Ack=74157 Win=65792 Len=0"
"100","2.910330900","172.20.40.110","151.101.130.187","TLSv1.3","346","Application Data"
"101","2.918030200","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74157 Ack=9924 Win=139776 Len=0"
"102","2.920350200","151.101.130.187","172.20.40.110","TLSv1.3","241","Application Data"
"103","2.964400500","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=9924 Ack=74344 Win=65536 Len=0"
"104","2.969278100","172.20.40.110","151.101.130.187","TLSv1.3","540","Application Data"
"105","2.976899400","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74344 Ack=10410 Win=139776 Len=0"
"106","2.980338600","151.101.130.187","172.20.40.110","TLSv1.3","104","Application Data"
"107","2.988992800","172.20.40.110","151.101.130.187","TLSv1.3","452","Application Data"
"108","2.990431000","172.20.40.110","151.101.130.187","TLSv1.3","1417","Application Data"
"109","2.996240200","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74394 Ack=10808 Win=139776 Len=0"
"110","2.998535000","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74394 Ack=12171 Win=138752 Len=0"
"111","2.998535000","151.101.130.187","172.20.40.110","TLSv1.3","98","Application Data"
"112","3.000604000","151.101.130.187","172.20.40.110","TLSv1.3","98","Application Data"
"113","3.000676300","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=12171 Ack=74482 Win=65536 Len=0"
"114","3.232289400","172.20.40.110","151.101.130.187","TLSv1.3","393","Application Data"
"115","3.233888100","172.20.40.110","151.101.130.187","TLSv1.3","759","Application Data"
"116","3.241313200","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74482 Ack=12510 Win=138752 Len=0"
"117","3.242342600","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74482 Ack=13215 Win=138240 Len=0"
"118","3.243751600","151.101.130.187","172.20.40.110","TLSv1.3","130","Application Data"
"119","3.244844300","151.101.130.187","172.20.40.110","TLSv1.3","181","Application Data"
"120","3.244929700","172.20.40.110","151.101.130.187","TCP","54","63075  >  443 [ACK] Seq=13215 Ack=74685 Win=65280 Len=0"
"121","3.337035900","172.20.40.110","151.101.130.187","TLSv1.3","1465","Application Data"
"122","3.348713700","151.101.130.187","172.20.40.110","TCP","60","443  >  63075 [ACK] Seq=74685 Ack=14626 Win=137728 Len=0"
"123","3.349725500","151.101.130.187","172.20.40.110","TLSv1.3","131","Application Data"
