"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.66.187","TCP","55","50935  >  443 [ACK] Seq=1 Ack=1 Win=507 Len=1 [TCP PDU reassembled in 189]"
"2","0.013985000","151.101.66.187","100.84.170.161","TCP","66","443  >  50935 [ACK] Seq=1 Ack=2 Win=281 Len=0 SLE=1 SRE=2"
"3","4.396764300","100.84.170.161","151.101.2.187","TLSv1.2","2000","Application Data"
"4","4.396878700","100.84.170.161","151.101.2.187","TLSv1.2","93","Application Data"
"5","4.403004300","100.84.170.161","151.101.2.187","TLSv1.2","720","Application Data"
"6","4.403538800","100.84.170.161","151.101.2.187","TLSv1.2","1962","Application Data"
"7","4.406435000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1 Ack=1986 Win=501 Len=0"
"8","4.406865000","151.101.2.187","100.84.170.161","TLSv1.2","93","Application Data"
"9","4.408668800","151.101.2.187","100.84.170.161","TLSv1.2","214","Application Data"
"10","4.408664000","100.84.170.161","151.101.2.187","TLSv1.2","663","Application Data"
"11","4.412012600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=200 Ack=2652 Win=507 Len=0"
"12","4.412638700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=200 Ack=4560 Win=518 Len=0"
"13","4.414855900","151.101.2.187","100.84.170.161","TLSv1.2","168","Application Data"
"14","4.414901800","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=5169 Ack=314 Win=508 Len=0"
"15","4.415983000","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"16","4.418526800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=391 Ack=5169 Win=524 Len=0"
"17","4.421267300","151.101.2.187","100.84.170.161","TLSv1.2","322","Application Data"
"18","4.421323200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=5169 Ack=659 Win=513 Len=0"
"19","4.421628300","151.101.2.187","100.84.170.161","TLSv1.2","213","Application Data"
"20","4.422778200","100.84.170.161","151.101.2.187","TLSv1.2","89","Application Data"
"21","4.433157700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=818 Ack=5204 Win=524 Len=0"
"22","4.472747400","100.84.170.161","151.101.2.187","TLSv1.2","1985","Application Data"
"23","4.483148000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=818 Ack=7135 Win=535 Len=0"
"24","4.485629800","151.101.2.187","100.84.170.161","TLSv1.2","135","Application Data"
"25","4.514201700","151.101.2.187","100.84.170.161","TCP","135","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=818 Ack=7135 Win=535 Len=81"
"26","4.514239300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=7135 Ack=899 Win=512 Len=0 SLE=818 SRE=899"
"27","4.551236700","100.84.170.161","151.101.2.187","TLSv1.2","688","Application Data"
"28","4.561346600","100.84.170.161","151.101.2.187","TLSv1.2","1999","Application Data"
"29","4.561352400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=899 Ack=7769 Win=541 Len=0"
"30","4.563870400","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"31","4.571074700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=970 Ack=9714 Win=553 Len=0"
