No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,172.20.40.110,151.101.130.187,TLSv1.2,2876,Application Data
2,0.0002081,172.20.40.110,151.101.130.187,TLSv1.2,93,Application Data
3,0.0048451,172.20.40.110,151.101.130.187,TLSv1.2,2869,Application Data
4,0.0118736,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1 Ack=2823 Win=6457 Len=0
5,0.0118736,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1 Ack=2862 Win=6457 Len=0
6,0.0118736,151.101.130.187,172.20.40.110,TLSv1.2,93,Application Data
7,0.0151676,151.101.130.187,172.20.40.110,TLSv1.2,374,Application Data
8,0.0151676,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=360 Ack=5677 Win=6457 Len=0
9,0.015291,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=5677 Ack=360 Win=506 Len=0
10,0.018716,151.101.130.187,172.20.40.110,TLSv1.2,131,Application Data
11,0.0525492,151.101.130.187,172.20.40.110,TCP,131,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=360 Ack=5677 Win=6457 Len=77"
12,0.0526485,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=5677 Ack=437 Win=512 Len=0 SLE=360 SRE=437
13,0.3518054,172.20.40.110,151.101.130.187,TLSv1.2,2874,Application Data
14,0.3521256,172.20.40.110,151.101.130.187,TLSv1.2,2871,Application Data
15,0.3616866,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=437 Ack=8497 Win=6457 Len=0
16,0.3629015,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=437 Ack=11314 Win=6457 Len=0
17,0.3659661,151.101.130.187,172.20.40.110,TLSv1.2,240,Application Data
18,0.3659661,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
19,0.366076,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=11314 Ack=699 Win=511 Len=0
20,7.1076712,172.20.40.110,151.101.130.187,TLSv1.2,2783,Application Data
21,7.1206373,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=699 Ack=14043 Win=6468 Len=0
22,7.1245934,151.101.130.187,172.20.40.110,TLSv1.2,214,Application Data
23,7.1528015,151.101.130.187,172.20.40.110,TCP,214,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=699 Ack=14043 Win=6468 Len=160"
24,7.152857,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=14043 Ack=859 Win=510 Len=0 SLE=699 SRE=859
25,7.2646852,172.20.40.110,151.101.130.187,TLSv1.2,2782,Application Data
26,7.2658941,172.20.40.110,151.101.130.187,TLSv1.2,2783,Application Data
27,7.2805035,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=859 Ack=16771 Win=6478 Len=0
28,7.2805035,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=859 Ack=19500 Win=6489 Len=0
29,7.2843179,151.101.130.187,172.20.40.110,TLSv1.2,208,Application Data
30,7.2867452,172.20.40.110,151.101.130.187,TLSv1.2,2768,Application Data
31,7.2913411,151.101.130.187,172.20.40.110,TLSv1.2,125,Application Data
32,7.2979924,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1084 Ack=22214 Win=6500 Len=0
33,7.3011545,151.101.130.187,172.20.40.110,TLSv1.2,130,Application Data
34,7.3012329,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=22214 Ack=1160 Win=509 Len=0
35,8.1325958,172.20.40.110,151.101.130.187,TLSv1.2,2780,Application Data
36,8.1415196,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1160 Ack=24940 Win=6510 Len=0
37,8.1459926,151.101.130.187,172.20.40.110,TLSv1.2,235,Application Data
38,8.1773951,151.101.130.187,172.20.40.110,TCP,235,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=1160 Ack=24940 Win=6510 Len=181"
39,8.1774991,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=24940 Ack=1341 Win=508 Len=0 SLE=1160 SRE=1341
40,8.8951355,172.20.40.110,151.101.130.187,TLSv1.2,2780,Application Data
41,8.9056349,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1341 Ack=27666 Win=6521 Len=0
42,8.9077676,151.101.130.187,172.20.40.110,TLSv1.2,214,Application Data
43,8.9399401,151.101.130.187,172.20.40.110,TCP,214,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=1341 Ack=27666 Win=6521 Len=160"
44,8.9400027,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=27666 Ack=1501 Win=507 Len=0 SLE=1341 SRE=1501
45,9.5203494,172.20.40.110,151.101.130.187,TLSv1.2,2781,Application Data
46,9.5349045,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=1501 Ack=30393 Win=6532 Len=0
47,9.5449937,151.101.130.187,172.20.40.110,TLSv1.2,373,Application Data
48,9.5753001,151.101.130.187,172.20.40.110,TCP,373,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=1501 Ack=30393 Win=6532 Len=319"
