No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,100.84.170.161,151.101.2.187,TLSv1.2,2505,Application Data
2,0.0002505,100.84.170.161,151.101.2.187,TLSv1.2,93,Application Data
3,0.0096464,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=1 Ack=2491 Win=2134 Len=0
4,0.010439,151.101.2.187,100.84.170.161,TLSv1.2,93,Application Data
5,0.0357756,151.101.2.187,100.84.170.161,TCP,93,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=1 Ack=2491 Win=2134 Len=39"
6,0.0358648,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=2491 Ack=40 Win=511 Len=0 SLE=1 SRE=40
7,0.5480551,151.101.2.187,100.84.170.161,TCP,14614,443  >  55283 [ACK] Seq=40 Ack=2491 Win=2134 Len=14560 [TCP PDU reassembled in 8]
8,0.5480551,151.101.2.187,100.84.170.161,TLSv1.2,1330,Application Data
9,0.5480551,151.101.2.187,100.84.170.161,TLSv1.2,43734,"Application Data, Application Data"
10,0.5480551,151.101.2.187,100.84.170.161,TLSv1.2,874,Application Data
11,0.5480551,151.101.2.187,100.84.170.161,TCP,874,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=59556 Ack=2491 Win=2134 Len=820 [TCP PDU reassembled in 10]"
12,0.5482277,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=2491 Ack=60376 Win=513 Len=0 SLE=59556 SRE=60376
13,0.5515975,100.84.170.161,151.101.2.187,TLSv1.2,89,Application Data
14,0.560292,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=60376 Ack=2526 Win=2134 Len=0
15,0.914215,100.84.170.161,151.101.2.187,TLSv1.2,2520,Application Data
16,0.9144224,100.84.170.161,151.101.2.187,TLSv1.2,2514,Application Data
17,0.9254822,100.84.170.161,151.101.2.187,TLSv1.2,2520,Application Data
18,0.9453566,100.84.170.161,151.101.2.187,TCP,1514,"[TCP Retransmission] 55283  >  443 [PSH, ACK] Seq=8458 Ack=60376 Win=513 Len=1460"
19,0.9670546,100.84.170.161,151.101.2.187,TLSv1.2,2514,Application Data
20,0.9674907,100.84.170.161,151.101.2.187,TLSv1.2,2517,Application Data
21,0.9678258,100.84.170.161,151.101.2.187,TLSv1.2,2520,Application Data
22,0.9862766,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=60376 Ack=9918 Win=2167 Len=0
23,0.9862766,151.101.2.187,100.84.170.161,TLSv1.2,420,Application Data
24,0.9871625,100.84.170.161,151.101.2.187,TLSv1.2,2521,Application Data
25,1.004423,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
26,1.004423,151.101.2.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=60742 Ack=9918 Win=2167 Len=76"
27,1.0046343,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=19774 Ack=60818 Win=511 Len=0 SLE=60742 SRE=60818
28,1.0084674,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=60818 Ack=17307 Win=2201 Len=0
29,1.0084674,151.101.2.187,100.84.170.161,TLSv1.2,136,Application Data
30,1.0084674,151.101.2.187,100.84.170.161,TLSv1.2,129,Application Data
31,1.008554,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=19774 Ack=60975 Win=510 Len=0
32,1.0100393,151.101.2.187,100.84.170.161,TLSv1.2,129,Application Data
33,1.0100948,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=19774 Ack=61050 Win=510 Len=0
34,1.0127519,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=61050 Ack=19774 Win=2212 Len=0
35,1.0153403,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
36,1.0601545,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=19774 Ack=61126 Win=510 Len=0
37,1.0697576,151.101.2.187,100.84.170.161,TCP,130,"[TCP Spurious Retransmission] 443  >  55283 [PSH, ACK] Seq=61050 Ack=19774 Win=2212 Len=76"
38,1.0698422,100.84.170.161,151.101.2.187,TCP,66,[TCP Dup ACK 36#1] 55283  >  443 [ACK] Seq=19774 Ack=61126 Win=510 Len=0 SLE=61050 SRE=61126
39,1.3147398,100.84.170.161,151.101.2.187,TLSv1.2,2518,Application Data
40,1.3239037,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=61126 Ack=22238 Win=2224 Len=0
41,1.3265524,151.101.2.187,100.84.170.161,TLSv1.2,209,Application Data
42,1.3667405,151.101.2.187,100.84.170.161,TCP,209,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=61126 Ack=22238 Win=2224 Len=155"
43,1.3667902,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=22238 Ack=61281 Win=509 Len=0 SLE=61126 SRE=61281
44,1.7335998,100.84.170.161,151.101.2.187,TLSv1.2,2525,Application Data
45,1.7340107,100.84.170.161,151.101.2.187,TLSv1.2,2524,Application Data
46,1.744551,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=61281 Ack=24709 Win=2235 Len=0
47,1.74464,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=61281 Ack=27179 Win=2246 Len=0
48,1.7473622,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
49,1.7477668,151.101.2.187,100.84.170.161,TLSv1.2,98,Application Data
50,1.7478063,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=27179 Ack=61484 Win=508 Len=0
51,3.2250371,100.84.170.161,151.101.2.187,TLSv1.2,2520,Application Data
52,3.2310502,100.84.170.161,151.101.2.187,TLSv1.2,2521,Application Data
53,3.2568536,100.84.170.161,151.101.2.187,TCP,1514,"[TCP Retransmission] 55283  >  443 [PSH, ACK] Seq=30652 Ack=61484 Win=508 Len=1460"
54,3.2880297,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=61484 Ack=29645 Win=2258 Len=0
55,3.2883182,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
56,3.3107038,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=61643 Ack=32112 Win=2269 Len=0
57,3.311013,151.101.2.187,100.84.170.161,TLSv1.2,103,Application Data
58,3.3110446,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=32112 Ack=61692 Win=508 Len=0
59,3.3350603,151.101.2.187,100.84.170.161,TCP,66,[TCP Dup ACK 56#1] 443  >  55283 [ACK] Seq=61692 Ack=32112 Win=2269 Len=0 SLE=30652 SRE=32112
60,3.3357585,151.101.2.187,100.84.170.161,TCP,103,"[TCP Spurious Retransmission] 443  >  55283 [PSH, ACK] Seq=61643 Ack=32112 Win=2269 Len=49"
61,3.3358002,100.84.170.161,151.101.2.187,TCP,66,[TCP Dup ACK 58#1] 55283  >  443 [ACK] Seq=32112 Ack=61692 Win=508 Len=0 SLE=61643 SRE=61692
62,3.4731131,100.84.170.161,151.101.2.187,TLSv1.2,2516,Application Data
63,3.4742812,100.84.170.161,151.101.2.187,TLSv1.2,2514,Application Data
64,3.4823168,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=61692 Ack=34574 Win=2281 Len=0
65,3.4834273,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=61692 Ack=37034 Win=2292 Len=0
66,3.4848054,151.101.2.187,100.84.170.161,TLSv1.2,174,Application Data
67,3.4853959,151.101.2.187,100.84.170.161,TLSv1.2,136,Application Data
68,3.4854955,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=37034 Ack=61894 Win=513 Len=0
69,4.612122,100.84.170.161,151.101.2.187,TLSv1.2,2524,Application Data
70,4.6123595,100.84.170.161,151.101.2.187,TLSv1.2,2525,Application Data
71,4.6207658,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=61894 Ack=39504 Win=2303 Len=0
72,4.6213953,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=61894 Ack=41975 Win=2315 Len=0
73,4.62482,151.101.2.187,100.84.170.161,TLSv1.2,317,Application Data
74,4.6251407,151.101.2.187,100.84.170.161,TLSv1.2,103,Application Data
75,4.6251985,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=41975 Ack=62206 Win=512 Len=0
76,5.1209688,100.84.170.161,151.101.2.187,TLSv1.2,2520,Application Data
77,5.1235496,100.84.170.161,151.101.2.187,TLSv1.2,2521,Application Data
78,5.1294799,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=62206 Ack=44441 Win=2326 Len=0
79,5.1325428,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=62206 Ack=46908 Win=2338 Len=0
80,5.1327765,151.101.2.187,100.84.170.161,TLSv1.2,218,Application Data
81,5.1353052,151.101.2.187,100.84.170.161,TLSv1.2,98,Application Data
82,5.135415,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=46908 Ack=62414 Win=511 Len=0
83,5.9831396,100.84.170.161,151.101.2.187,TLSv1.2,2416,Application Data
84,5.9832949,100.84.170.161,151.101.2.187,TLSv1.2,2420,Application Data
85,5.9833887,100.84.170.161,151.101.2.187,TLSv1.2,2414,Application Data
86,5.9834681,100.84.170.161,151.101.2.187,TLSv1.2,2420,Application Data
87,5.9837514,100.84.170.161,151.101.2.187,TLSv1.2,2417,Application Data
88,5.9860622,100.84.170.161,151.101.2.187,TLSv1.2,2414,Application Data
89,5.993058,100.84.170.161,151.101.2.187,TLSv1.2,2418,Application Data
90,5.9939558,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=62414 Ack=51636 Win=2360 Len=0
91,5.9944307,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=62414 Ack=58725 Win=2395 Len=0
92,5.9947384,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=62414 Ack=61085 Win=2406 Len=0
93,5.9964822,151.101.2.187,100.84.170.161,TLSv1.2,214,Application Data
94,5.9968263,151.101.2.187,100.84.170.161,TLSv1.2,129,Application Data
95,5.996868,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=63449 Ack=62649 Win=510 Len=0
96,5.9971851,151.101.2.187,100.84.170.161,TLSv1.2,209,Application Data
97,5.9978364,151.101.2.187,100.84.170.161,TLSv1.2,206,"Application Data, Application Data"
98,5.9978984,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=63449 Ack=62956 Win=509 Len=0
99,5.9987235,151.101.2.187,100.84.170.161,TLSv1.2,129,Application Data
100,5.9987832,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=63449 Ack=63031 Win=508 Len=0
101,6.0026647,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=63031 Ack=63449 Win=2417 Len=0
102,6.0060509,151.101.2.187,100.84.170.161,TLSv1.2,174,Application Data
103,6.0317436,100.84.170.161,151.101.2.187,TLSv1.2,2414,Application Data
104,6.0318942,100.84.170.161,151.101.2.187,TLSv1.2,2420,Application Data
105,6.0319856,100.84.170.161,151.101.2.187,TLSv1.2,2421,Application Data
106,6.0378787,151.101.2.187,100.84.170.161,TCP,174,"[TCP Spurious Retransmission] 443  >  55283 [PSH, ACK] Seq=63031 Ack=63449 Win=2417 Len=120"
107,6.0379622,100.84.170.161,151.101.2.187,TCP,66,[TCP Dup ACK 103#1] 55283  >  443 [ACK] Seq=70542 Ack=63151 Win=508 Len=0 SLE=63031 SRE=63151
108,6.0410031,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=63151 Ack=65809 Win=2429 Len=0
109,6.0413079,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=63151 Ack=70542 Win=2452 Len=0
110,6.0437346,151.101.2.187,100.84.170.161,TLSv1.2,136,Application Data
111,6.0440726,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
112,6.0441215,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=70542 Ack=63309 Win=507 Len=0
113,6.0458938,151.101.2.187,100.84.170.161,TLSv1.2,207,Application Data
114,6.0818338,151.101.2.187,100.84.170.161,TCP,207,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=63309 Ack=70542 Win=2452 Len=153"
115,6.0818706,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=70542 Ack=63462 Win=513 Len=0 SLE=63309 SRE=63462
116,6.7468005,100.84.170.161,151.101.2.187,TLSv1.2,2416,Application Data
117,6.7492622,100.84.170.161,151.101.2.187,TLSv1.2,2417,Application Data
118,6.7568546,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=63462 Ack=72904 Win=2463 Len=0
119,6.7582272,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=63462 Ack=75267 Win=2475 Len=0
120,6.7596111,151.101.2.187,100.84.170.161,TLSv1.2,208,Application Data
121,6.7601758,151.101.2.187,100.84.170.161,TLSv1.2,108,Application Data
122,6.7602261,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=75267 Ack=63670 Win=512 Len=0
123,7.8334096,100.84.170.161,151.101.2.187,TLSv1.2,2416,Application Data
124,7.844696,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=63670 Ack=77629 Win=2486 Len=0
125,7.8475733,151.101.2.187,100.84.170.161,TLSv1.2,240,Application Data
126,7.8746238,151.101.2.187,100.84.170.161,TCP,240,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=63670 Ack=77629 Win=2486 Len=186"
127,7.874724,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=77629 Ack=63856 Win=511 Len=0 SLE=63670 SRE=63856
128,8.0529238,100.84.170.161,151.101.2.187,TLSv1.2,2414,Application Data
129,8.0634836,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=63856 Ack=79989 Win=2497 Len=0
130,8.0666432,151.101.2.187,100.84.170.161,TLSv1.2,131,Application Data
131,8.0947299,151.101.2.187,100.84.170.161,TCP,131,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=63856 Ack=79989 Win=2497 Len=77"
132,8.0947856,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=79989 Ack=63933 Win=511 Len=0 SLE=63856 SRE=63933
133,8.475391,100.84.170.161,151.101.2.187,TLSv1.2,2415,Application Data
134,8.4856459,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=63933 Ack=82350 Win=2509 Len=0
135,8.4904638,151.101.2.187,100.84.170.161,TLSv1.2,207,Application Data
136,8.5177468,151.101.2.187,100.84.170.161,TCP,207,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=63933 Ack=82350 Win=2509 Len=153"
137,8.517819,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=82350 Ack=64086 Win=510 Len=0 SLE=63933 SRE=64086
138,9.9677805,100.84.170.161,151.101.2.187,TLSv1.2,2408,Application Data
139,9.967985,100.84.170.161,151.101.2.187,TLSv1.2,2402,Application Data
140,9.9681171,100.84.170.161,151.101.2.187,TLSv1.2,2409,Application Data
141,9.9682242,100.84.170.161,151.101.2.187,TLSv1.2,2408,Application Data
142,9.968843,100.84.170.161,151.101.2.187,TLSv1.2,2402,Application Data
143,9.9689922,100.84.170.161,151.101.2.187,TLSv1.2,2402,Application Data
144,9.9691192,100.84.170.161,151.101.2.187,TLSv1.2,2405,Application Data
145,9.9692604,100.84.170.161,151.101.2.187,TLSv1.2,2402,Application Data
146,9.9693874,100.84.170.161,151.101.2.187,TLSv1.2,2408,Application Data
147,9.9695072,100.84.170.161,151.101.2.187,TLSv1.2,2399,Application Data
148,9.9784,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=64086 Ack=87052 Win=2532 Len=0
149,9.9786519,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=64086 Ack=103510 Win=2611 Len=0
150,9.9789647,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=64086 Ack=105855 Win=2623 Len=0
151,9.9853319,151.101.2.187,100.84.170.161,TLSv1.2,295,Application Data
152,9.990256,151.101.2.187,100.84.170.161,TLSv1.2,234,Application Data
153,9.9903195,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=105855 Ack=64507 Win=509 Len=0
154,9.991106,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
155,9.9926168,151.101.2.187,100.84.170.161,TLSv1.2,322,Application Data
156,9.9926168,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
157,9.9926726,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=105855 Ack=64927 Win=513 Len=0
158,9.992914,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
159,9.9929408,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=105855 Ack=65003 Win=512 Len=0
160,9.9994573,100.84.170.161,151.101.2.187,TLSv1.2,2419,Application Data
161,9.9996621,100.84.170.161,151.101.2.187,TLSv1.2,2414,Application Data
162,10.0089714,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=65003 Ack=110580 Win=2646 Len=0
163,10.0120481,151.101.2.187,100.84.170.161,TLSv1.2,131,Application Data
164,10.0125941,151.101.2.187,100.84.170.161,TLSv1.2,209,Application Data
165,10.0126348,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=110580 Ack=65235 Win=512 Len=0
166,11.2980294,100.84.170.161,151.101.2.187,TLSv1.2,2418,Application Data
167,11.308886,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=65235 Ack=112944 Win=2657 Len=0
168,11.3123637,151.101.2.187,100.84.170.161,TLSv1.2,241,Application Data
169,11.340896,151.101.2.187,100.84.170.161,TCP,241,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=65235 Ack=112944 Win=2657 Len=187"
170,11.34094,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=112944 Ack=65422 Win=511 Len=0 SLE=65235 SRE=65422
171,11.4550747,100.84.170.161,151.101.2.187,TLSv1.2,2419,Application Data
172,11.4651062,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=65422 Ack=115309 Win=2668 Len=0
173,11.4681758,151.101.2.187,100.84.170.161,TLSv1.2,129,Application Data
174,11.4965844,151.101.2.187,100.84.170.161,TCP,129,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=65422 Ack=115309 Win=2668 Len=75"
175,11.4966262,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=115309 Ack=65497 Win=511 Len=0 SLE=65422 SRE=65497
176,15.1796378,100.84.170.161,151.101.2.187,TLSv1.2,1852,Application Data
177,15.1886087,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=65497 Ack=117107 Win=2674 Len=0
178,15.2485134,151.101.2.187,100.84.170.161,TLSv1.2,339,Application Data
179,15.2487662,151.101.2.187,100.84.170.161,TLSv1.2,357,Application Data
180,15.2488545,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=117107 Ack=66085 Win=508 Len=0
181,15.2514278,100.84.170.161,151.101.2.187,TLSv1.2,89,Application Data
182,15.2599698,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=66085 Ack=117142 Win=2674 Len=0
183,19.2205838,100.84.170.161,151.101.2.187,TCP,55,56939  >  443 [ACK] Seq=1 Ack=1 Win=508 Len=1
184,19.2307262,151.101.2.187,100.84.170.161,TCP,66,443  >  56939 [ACK] Seq=1 Ack=2 Win=285 Len=0 SLE=1 SRE=2
185,19.5943375,100.84.170.161,151.101.2.187,TLSv1.2,813,Application Data
186,19.5955905,100.84.170.161,151.101.2.187,TLSv1.2,1833,Application Data
187,19.6038079,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=66085 Ack=117901 Win=2680 Len=0
188,19.6049514,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=66085 Ack=119680 Win=2686 Len=0
189,19.6070027,151.101.2.187,100.84.170.161,TLSv1.2,367,Application Data
190,19.608896,151.101.2.187,100.84.170.161,TLSv1.2,135,Application Data
191,19.6090135,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=119680 Ack=66479 Win=513 Len=0
192,20.5184499,100.84.170.161,151.101.2.187,TLSv1.2,832,Application Data
193,20.5296403,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=66479 Ack=120458 Win=2691 Len=0
194,20.5318001,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
195,20.5610377,151.101.2.187,100.84.170.161,TCP,213,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=66479 Ack=120458 Win=2691 Len=159"
196,20.561126,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=120458 Ack=66638 Win=512 Len=0 SLE=66479 SRE=66638
197,21.0826587,100.84.170.161,151.101.2.187,TLSv1.2,1845,Application Data
198,21.0842929,100.84.170.161,151.101.2.187,TLSv1.2,811,Application Data
199,21.0867971,100.84.170.161,151.101.2.187,TLSv1.2,1837,Application Data
200,21.0915582,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=66638 Ack=122249 Win=2697 Len=0
201,21.0930243,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=66638 Ack=123006 Win=2703 Len=0
202,21.0943903,100.84.170.161,151.101.2.187,TLSv1.2,824,Application Data
203,21.0955276,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=66638 Ack=124789 Win=2708 Len=0
204,21.099713,151.101.2.187,100.84.170.161,TLSv1.2,291,Application Data
205,21.100242,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
206,21.1002881,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=125559 Ack=66951 Win=511 Len=0
207,21.1005529,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
208,21.1029237,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=67027 Ack=125559 Win=2714 Len=0
209,21.1056982,151.101.2.187,100.84.170.161,TLSv1.2,103,Application Data
210,21.1057574,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=125559 Ack=67076 Win=510 Len=0
211,21.2491634,100.84.170.161,151.101.2.187,TLSv1.2,1859,Application Data
212,21.2595951,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=67076 Ack=127364 Win=2720 Len=0
213,21.2642262,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
214,21.2698483,100.84.170.161,151.101.2.187,TLSv1.2,818,Application Data
215,21.2784862,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=67152 Ack=128128 Win=2725 Len=0
216,21.2807603,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
217,21.3096923,151.101.2.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=67152 Ack=128128 Win=2725 Len=76"
218,21.3097484,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=128128 Ack=67228 Win=510 Len=0 SLE=67152 SRE=67228
219,21.3446416,100.84.170.161,151.101.2.187,TLSv1.2,1843,Application Data
220,21.3534334,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=67228 Ack=129917 Win=2731 Len=0
221,21.3562268,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
222,21.3836547,151.101.2.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=67228 Ack=129917 Win=2731 Len=76"
223,21.3836954,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=129917 Ack=67304 Win=510 Len=0 SLE=67228 SRE=67304
224,21.4386003,100.84.170.161,151.101.2.187,TLSv1.2,811,Application Data
225,21.4477766,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=67304 Ack=130674 Win=2737 Len=0
226,21.4512491,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
227,21.4536569,100.84.170.161,151.101.2.187,TLSv1.2,1868,Application Data
228,21.4629756,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=67380 Ack=132488 Win=2743 Len=0
229,21.4655745,151.101.2.187,100.84.170.161,TLSv1.2,173,Application Data
230,21.4926557,151.101.2.187,100.84.170.161,TCP,173,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=67380 Ack=132488 Win=2743 Len=119"
231,21.4927045,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=132488 Ack=67499 Win=509 Len=0 SLE=67380 SRE=67499
232,21.6993325,100.84.170.161,151.101.2.187,TLSv1.2,800,Application Data
233,21.6994813,100.84.170.161,151.101.2.187,TLSv1.2,1847,Application Data
234,21.6995784,100.84.170.161,151.101.2.187,TLSv1.2,797,Application Data
235,21.6999678,100.84.170.161,151.101.2.187,TLSv1.2,1838,Application Data
236,21.7103421,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=67499 Ack=135027 Win=2754 Len=0
237,21.7106269,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=67499 Ack=135770 Win=2760 Len=0
238,21.7109063,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=67499 Ack=137554 Win=2765 Len=0
239,21.7116394,151.101.2.187,100.84.170.161,TLSv1.2,213,Application Data
240,21.7120088,151.101.2.187,100.84.170.161,TLSv1.2,135,Application Data
241,21.7120519,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=137554 Ack=67739 Win=508 Len=0
242,21.7124172,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
243,21.712704,151.101.2.187,100.84.170.161,TLSv1.2,318,Application Data
244,21.7127335,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=137554 Ack=68079 Win=513 Len=0
245,22.0859215,100.84.170.161,151.101.2.187,TLSv1.2,828,Application Data
246,22.0959742,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=68079 Ack=138328 Win=2771 Len=0
247,22.0986684,151.101.2.187,100.84.170.161,TLSv1.2,240,Application Data
248,22.1166324,100.84.170.161,151.101.2.187,TLSv1.2,1833,Application Data
249,22.1257317,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=68265 Ack=140107 Win=2777 Len=0
