"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.2.187","TLSv1.2","2495","Application Data"
"2","0.000162700","100.84.170.161","151.101.2.187","TLSv1.2","93","Application Data"
"3","0.022219400","100.84.170.161","151.101.2.187","TLSv1.2","2486","Application Data"
"4","0.025498600","100.84.170.161","151.101.2.187","TLSv1.2","2480","Application Data"
"5","0.028707500","100.84.170.161","151.101.2.187","TCP","1514","[TCP Retransmission] 64433  >  443 [PSH, ACK] Seq=5879 Ack=1 Win=8209 Len=1460"
"6","0.036675600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1 Ack=4913 Win=5695 Len=0"
"7","0.036946800","151.101.2.187","100.84.170.161","TLSv1.2","93","Application Data"
"8","0.037763200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=40 Ack=7339 Win=5701 Len=0"
"9","0.038967600","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"10","0.039049700","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=7339 Ack=226 Win=8208 Len=0"
"11","0.039310700","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"12","0.039310700","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"13","0.039360600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=7339 Ack=347 Win=8207 Len=0"
"14","0.040318800","151.101.2.187","100.84.170.161","TCP","66","[TCP Dup ACK 8#1] 443  >  64433 [ACK] Seq=347 Ack=7339 Win=5701 Len=0 SLE=5879 SRE=7339"
"15","0.281540800","100.84.170.161","151.101.2.187","TLSv1.2","2480","Application Data"
"16","0.313924000","100.84.170.161","151.101.2.187","TCP","1514","[TCP Retransmission] 64433  >  443 [PSH, ACK] Seq=8305 Ack=347 Win=8207 Len=1460"
"17","0.329113100","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=347 Ack=9765 Win=5706 Len=0"
"18","0.329391400","151.101.2.187","100.84.170.161","TCP","66","[TCP Dup ACK 17#1] 443  >  64433 [ACK] Seq=347 Ack=9765 Win=5706 Len=0 SLE=8305 SRE=9765"
"19","0.330828000","151.101.2.187","100.84.170.161","TLSv1.2","240","Application Data"
"20","0.334084600","100.84.170.161","151.101.2.187","TLSv1.2","2489","Application Data"
"21","0.337403400","100.84.170.161","151.101.2.187","TLSv1.2","2494","Application Data"
"22","0.343831900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=533 Ack=12200 Win=5712 Len=0"
"23","0.344922900","100.84.170.161","151.101.2.187","TLSv1.2","2495","Application Data"
"24","0.369044200","100.84.170.161","151.101.2.187","TCP","1514","[TCP Retransmission] 64433  >  443 [PSH, ACK] Seq=15621 Ack=533 Win=8207 Len=1460"
"25","0.391144000","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"26","0.391144000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=610 Ack=14640 Win=5718 Len=0"
"27","0.391144000","151.101.2.187","100.84.170.161","TLSv1.2","169","Application Data"
"28","0.391144000","151.101.2.187","100.84.170.161","TCP","169","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=610 Ack=14640 Win=5718 Len=115"
"29","0.391435300","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=17081 Ack=725 Win=8212 Len=0 SLE=610 SRE=725"
"30","0.395243300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=725 Ack=17081 Win=5724 Len=0"
"31","0.396732200","151.101.2.187","100.84.170.161","TCP","66","[TCP Dup ACK 30#1] 443  >  64433 [ACK] Seq=725 Ack=17081 Win=5724 Len=0 SLE=15621 SRE=17081"
"32","0.399200100","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"33","0.447208000","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=17081 Ack=769 Win=8212 Len=0"
"34","0.455634100","151.101.2.187","100.84.170.161","TCP","98","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=725 Ack=17081 Win=5724 Len=44"
"35","0.455672600","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 33#1] 64433  >  443 [ACK] Seq=17081 Ack=769 Win=8212 Len=0 SLE=725 SRE=769"
"36","0.616428600","100.84.170.161","151.101.2.187","TLSv1.2","2477","Application Data"
"37","0.638639900","100.84.170.161","151.101.2.187","TLSv1.2","2483","Application Data"
"38","0.641045800","100.84.170.161","151.101.2.187","TLSv1.2","2479","Application Data"
"39","0.641308900","100.84.170.161","151.101.2.187","TLSv1.2","2482","Application Data"
"40","0.653242700","100.84.170.161","151.101.2.187","TCP","1514","[TCP Retransmission] 64433  >  443 [PSH, ACK] Seq=25326 Ack=769 Win=8212 Len=1460"
"41","0.653716700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=769 Ack=19504 Win=5729 Len=0"
"42","0.653716700","151.101.2.187","100.84.170.161","TLSv1.2","297","Application Data"
"43","0.662560200","151.101.2.187","100.84.170.161","TCP","297","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=769 Ack=19504 Win=5729 Len=243"
"44","0.662614000","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=26786 Ack=1012 Win=8211 Len=0 SLE=769 SRE=1012"
"45","0.662939400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1012 Ack=26786 Win=5750 Len=0"
"46","0.663948000","151.101.2.187","100.84.170.161","TCP","66","[TCP Dup ACK 45#1] 443  >  64433 [ACK] Seq=1012 Ack=26786 Win=5750 Len=0 SLE=25326 SRE=26786"
"47","0.666275800","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"48","0.666430900","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=26786 Ack=1083 Win=8211 Len=0"
"49","0.667332300","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"50","0.668111900","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"51","0.668237600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=26786 Ack=1223 Win=8210 Len=0"
"52","1.154313500","100.84.170.161","151.101.2.187","TLSv1.2","2495","Application Data"
"53","1.202843500","100.84.170.161","151.101.2.187","TCP","1514","[TCP Retransmission] 64433  >  443 [PSH, ACK] Seq=27767 Ack=1223 Win=8210 Len=1460"
"54","1.212869700","100.84.170.161","151.101.2.187","TLSv1.2","2494","Application Data"
"55","1.263166300","100.84.170.161","151.101.2.187","TLSv1.2","2494","Application Data"
"56","1.362621500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1223 Ack=29227 Win=5756 Len=0"
"57","1.362621500","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"58","1.362621500","151.101.2.187","100.84.170.161","TCP","131","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=1223 Ack=29227 Win=5756 Len=77"
"59","1.362621500","151.101.2.187","100.84.170.161","TCP","66","[TCP Dup ACK 56#1] 443  >  64433 [ACK] Seq=1300 Ack=29227 Win=5756 Len=0 SLE=27767 SRE=29227"
"60","1.362621500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1300 Ack=31667 Win=5762 Len=0"
"61","1.362621500","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"62","1.362621500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1376 Ack=34107 Win=5767 Len=0"
"63","1.362621500","151.101.2.187","100.84.170.161","TLSv1.2","208","Application Data"
"64","1.362781500","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=34107 Ack=1300 Win=8210 Len=0 SLE=1223 SRE=1300"
"65","1.363008500","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=34107 Ack=1530 Win=8209 Len=0"
"66","1.396932000","100.84.170.161","151.101.2.187","TLSv1.2","2495","Application Data"
"67","1.420233900","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1530 Ack=36548 Win=5773 Len=0"
"68","1.422106500","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"69","1.469296800","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=36548 Ack=1574 Win=8209 Len=0"
"70","1.488658000","151.101.2.187","100.84.170.161","TCP","98","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=1530 Ack=36548 Win=5773 Len=44"
"71","1.488705600","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 69#1] 64433  >  443 [ACK] Seq=36548 Ack=1574 Win=8209 Len=0 SLE=1530 SRE=1574"
"72","1.577922500","100.84.170.161","151.101.2.187","TLSv1.2","2494","Application Data"
"73","1.578716300","100.84.170.161","151.101.2.187","TLSv1.2","2495","Application Data"
"74","1.625761000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1574 Ack=41429 Win=5788 Len=0"
"75","1.628373000","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"76","1.628712000","151.101.2.187","100.84.170.161","TLSv1.2","98","Application Data"
"77","1.628754300","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=41429 Ack=1662 Win=8208 Len=0"
"78","1.679596600","100.84.170.161","151.101.2.187","TLSv1.2","2499","Application Data"
"79","1.679830200","100.84.170.161","151.101.2.187","TLSv1.2","2499","Application Data"
"80","1.679983700","100.84.170.161","151.101.2.187","TLSv1.2","2501","Application Data"
