"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.84.170.161","151.101.2.187","TLSv1.2","2632","Application Data"
"2","0.000176700","100.84.170.161","151.101.2.187","TLSv1.2","93","Application Data"
"3","0.010162000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=1 Ack=2618 Win=3992 Len=0"
"4","0.010369100","151.101.2.187","100.84.170.161","TLSv1.2","93","Application Data"
"5","0.039085200","151.101.2.187","100.84.170.161","TCP","93","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=1 Ack=2618 Win=3992 Len=39"
"6","0.039139600","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=2618 Ack=40 Win=8207 Len=0 SLE=1 SRE=40"
"7","0.263183200","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=40 Ack=2618 Win=3992 Len=1456 [TCP PDU reassembled in 8]"
"8","0.263183200","151.101.2.187","100.84.170.161","TLSv1.2","198","Application Data"
"9","0.263183200","151.101.2.187","100.84.170.161","TCP","198","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=1496 Ack=2618 Win=3992 Len=144 [TCP PDU reassembled in 8]"
"10","0.263183200","151.101.2.187","100.84.170.161","TLSv1.2","116","Application Data"
"11","0.263183200","151.101.2.187","100.84.170.161","TLSv1.2","725","Application Data"
"12","0.263183200","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=2373 Ack=2618 Win=3992 Len=1456 [TCP PDU reassembled in 13]"
"13","0.263183200","151.101.2.187","100.84.170.161","TLSv1.2","512","Application Data"
"14","0.263183200","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=4287 Ack=2618 Win=3992 Len=1456 [TCP PDU reassembled in 15]"
"15","0.263183200","151.101.2.187","100.84.170.161","TLSv1.2","412","Application Data"
"16","0.263183200","151.101.2.187","100.84.170.161","TCP","1510","443  >  64433 [ACK] Seq=6101 Ack=2618 Win=3992 Len=1456 [TCP PDU reassembled in 17]"
"17","0.263183200","151.101.2.187","100.84.170.161","TLSv1.2","146","Application Data"
"18","0.263183200","151.101.2.187","100.84.170.161","TLSv1.2","355","Application Data"
"19","0.263183200","151.101.2.187","100.84.170.161","TLSv1.2","497","Application Data"
"20","0.263387100","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=2618 Ack=1640 Win=8212 Len=0 SLE=1496 SRE=1640"
"21","0.263543400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=2618 Ack=8393 Win=8212 Len=0"
"22","0.263755200","151.101.2.187","100.84.170.161","TLSv1.2","85","Application Data"
"23","0.266481200","100.84.170.161","151.101.2.187","TLSv1.2","89","Application Data"
"24","0.275653000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8424 Ack=2653 Win=3992 Len=0"
"25","0.410204200","100.84.170.161","151.101.2.187","TLSv1.2","2454","Application Data"
"26","0.420159300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8424 Ack=5053 Win=4003 Len=0"
"27","0.425434500","151.101.2.187","100.84.170.161","TLSv1.2","181","Application Data"
"28","0.450396300","100.84.170.161","151.101.2.187","TLSv1.2","2453","Application Data"
"29","0.451134900","100.84.170.161","151.101.2.187","TLSv1.2","2451","Application Data"
"30","0.451667400","100.84.170.161","151.101.2.187","TLSv1.2","2448","Application Data"
"31","0.460973600","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8551 Ack=7452 Win=4015 Len=0"
"32","0.461236800","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8551 Ack=9849 Win=4026 Len=0"
"33","0.461414200","100.84.170.161","151.101.2.187","TLSv1.2","2448","Application Data"
"34","0.461538700","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8551 Ack=12243 Win=4038 Len=0"
"35","0.462906500","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"36","0.463298900","151.101.2.187","100.84.170.161","TLSv1.2","131","Application Data"
"37","0.463345100","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=14637 Ack=8704 Win=8211 Len=0"
"38","0.463663100","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"39","0.471015000","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8780 Ack=14637 Win=4049 Len=0"
"40","0.474119700","151.101.2.187","100.84.170.161","TLSv1.2","125","Application Data"
"41","0.474210400","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=14637 Ack=8851 Win=8210 Len=0"
"42","5.933739800","100.84.170.161","151.101.2.187","TLSv1.2","2429","Application Data"
"43","5.943146400","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=8851 Ack=17012 Win=4061 Len=0"
"44","5.945880700","151.101.2.187","100.84.170.161","TLSv1.2","241","Application Data"
"45","5.987719900","151.101.2.187","100.84.170.161","TCP","241","[TCP Retransmission] 443  >  64433 [PSH, ACK] Seq=8851 Ack=17012 Win=4061 Len=187"
"46","5.987765100","100.84.170.161","151.101.2.187","TCP","66","64433  >  443 [ACK] Seq=17012 Ack=9038 Win=8209 Len=0 SLE=8851 SRE=9038"
"47","10.941766500","100.84.170.161","151.101.2.187","TLSv1.2","2434","Application Data"
"48","10.951574200","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9038 Ack=19392 Win=4072 Len=0"
"49","10.954044700","151.101.2.187","100.84.170.161","TLSv1.2","219","Application Data"
"50","10.995362200","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=19392 Ack=9203 Win=8209 Len=0"
"51","10.996282000","151.101.2.187","100.84.170.161","TCP","219","[TCP Spurious Retransmission] 443  >  64433 [PSH, ACK] Seq=9038 Ack=19392 Win=4072 Len=165"
"52","10.996345800","100.84.170.161","151.101.2.187","TCP","66","[TCP Dup ACK 50#1] 64433  >  443 [ACK] Seq=19392 Ack=9203 Win=8209 Len=0 SLE=9038 SRE=9203"
"53","17.061319800","100.84.170.161","151.101.2.187","TLSv1.2","2375","Application Data"
"54","17.061722000","100.84.170.161","151.101.2.187","TLSv1.2","2434","Application Data"
"55","17.070698500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9203 Ack=24093 Win=4095 Len=0"
"56","17.073531300","151.101.2.187","100.84.170.161","TLSv1.2","439","Application Data"
"57","17.073854500","151.101.2.187","100.84.170.161","TLSv1.2","258","Application Data"
"58","17.073895300","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=24093 Ack=9792 Win=8207 Len=0"
"59","17.074160500","151.101.2.187","100.84.170.161","TLSv1.2","104","Application Data"
"60","17.078675500","100.84.170.161","151.101.2.187","TLSv1.2","89","Application Data"
"61","17.087679300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9842 Ack=24128 Win=4095 Len=0"
"62","17.088260000","100.84.170.161","151.101.2.187","TLSv1.2","2428","Application Data"
"63","17.088413600","100.84.170.161","151.101.2.187","TLSv1.2","2425","Application Data"
"64","17.097503500","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9842 Ack=26502 Win=4106 Len=0"
"65","17.097977300","151.101.2.187","100.84.170.161","TCP","56","443  >  64433 [ACK] Seq=9842 Ack=28873 Win=4118 Len=0"
"66","17.101731000","151.101.2.187","100.84.170.161","TLSv1.2","124","Application Data"
"67","17.102079600","151.101.2.187","100.84.170.161","TLSv1.2","130","Application Data"
"68","17.102122600","100.84.170.161","151.101.2.187","TCP","54","64433  >  443 [ACK] Seq=28873 Ack=9988 Win=8212 Len=0"
"69","17.165116300","100.84.170.161","151.101.2.187","TLSv1.2","2631","Application Data"
"70","17.166003600","100.84.170.161","151.101.2.187","TLSv1.2","2622","Application Data"
"71","17.166289200","100.84.170.161","151.101.2.187","TLSv1.2","2621","Application Data"
"72","17.166385600","100.84.170.161","151.101.2.187","TLSv1.2","2620","Application Data"
"73","17.167816000","100.84.170.161","151.101.2.187","TLSv1.2","2620","Application Data"
