No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,100.84.170.161,151.101.66.187,TLSv1.2,2442,Application Data
2,0.0001009,100.84.170.161,151.101.66.187,TLSv1.2,93,Application Data
3,0.0094111,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1 Ack=2428 Win=2086 Len=0
4,0.0106381,151.101.66.187,100.84.170.161,TLSv1.2,93,Application Data
5,0.0604717,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=2428 Ack=40 Win=4106 Len=0
6,0.060691,151.101.66.187,100.84.170.161,TCP,93,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=1 Ack=2428 Win=2086 Len=39"
7,0.0607408,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 5#1] 59747  >  443 [ACK] Seq=2428 Ack=40 Win=4106 Len=0 SLE=1 SRE=40
8,0.761335,151.101.66.187,100.84.170.161,TLSv1.2,579,Application Data
9,0.761335,151.101.66.187,100.84.170.161,TLSv1.2,32086,Application Data
10,0.761335,151.101.66.187,100.84.170.161,TLSv1.2,888,"Application Data, Application Data"
11,0.761335,151.101.66.187,100.84.170.161,TLSv1.2,94,Application Data
12,0.761335,151.101.66.187,100.84.170.161,TCP,16070,443  >  59747 [ACK] Seq=33471 Ack=2428 Win=2086 Len=16016 [TCP PDU reassembled in 13]
13,0.761335,151.101.66.187,100.84.170.161,TLSv1.2,475,"Application Data, Application Data"
14,0.761335,151.101.66.187,100.84.170.161,TLSv1.2,11702,Application Data
15,0.761335,151.101.66.187,100.84.170.161,TLSv1.2,132,"Application Data, Application Data"
16,0.7615712,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=2428 Ack=61634 Win=4106 Len=0
17,0.7618026,151.101.66.187,100.84.170.161,TCP,132,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=61556 Ack=2428 Win=2086 Len=78"
18,0.7618379,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 16#1] 59747  >  443 [ACK] Seq=2428 Ack=61634 Win=4106 Len=0 SLE=61556 SRE=61634
19,0.7652019,100.84.170.161,151.101.66.187,TLSv1.2,89,Application Data
20,0.7916254,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=61634 Ack=2463 Win=2086 Len=0
21,14.8276586,100.84.170.161,151.101.66.187,TLSv1.2,2463,Application Data
22,14.8278272,100.84.170.161,151.101.66.187,TLSv1.2,93,Application Data
23,14.8298299,100.84.170.161,151.101.66.187,TLSv1.2,2451,Application Data
24,14.8338609,100.84.170.161,151.101.66.187,TLSv1.2,2445,Application Data
25,14.838021,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=61634 Ack=4911 Win=2096 Len=0
26,14.8384254,151.101.66.187,100.84.170.161,TLSv1.2,93,Application Data
27,14.8407802,100.84.170.161,151.101.66.187,TLSv1.2,2464,Application Data
28,14.8409936,151.101.66.187,100.84.170.161,TLSv1.2,345,Application Data
29,14.8431576,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=61964 Ack=9699 Win=2115 Len=0
30,14.8462567,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
31,14.8463267,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=12109 Ack=62040 Win=4104 Len=0
32,14.850289,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=62040 Ack=12109 Win=2124 Len=0
33,14.8534957,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
34,14.896136,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=12109 Ack=62111 Win=4104 Len=0
35,14.9001798,151.101.66.187,100.84.170.161,TCP,125,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=62040 Ack=12109 Win=2124 Len=71"
36,14.9002257,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 34#1] 59747  >  443 [ACK] Seq=12109 Ack=62111 Win=4104 Len=0 SLE=62040 SRE=62111
37,15.0271051,100.84.170.161,151.101.66.187,TLSv1.2,2467,Application Data
38,15.0386273,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=62111 Ack=14522 Win=2133 Len=0
39,15.041972,151.101.66.187,100.84.170.161,TLSv1.2,234,Application Data
40,15.0442498,100.84.170.161,151.101.66.187,TLSv1.2,2458,Application Data
41,15.0533272,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=62291 Ack=16926 Win=2143 Len=0
42,15.0561347,151.101.66.187,100.84.170.161,TLSv1.2,135,Application Data
43,15.1012768,151.101.66.187,100.84.170.161,TCP,135,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=62291 Ack=16926 Win=2143 Len=81"
44,15.101382,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=16926 Ack=62372 Win=4103 Len=0 SLE=62291 SRE=62372
45,15.1302191,100.84.170.161,151.101.66.187,TLSv1.2,2452,Application Data
46,15.1304865,100.84.170.161,151.101.66.187,TLSv1.2,2455,Application Data
47,15.131893,100.84.170.161,151.101.66.187,TLSv1.2,2449,Application Data
48,15.132244,100.84.170.161,151.101.66.187,TLSv1.2,2446,Application Data
49,15.1388442,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=62372 Ack=19324 Win=2152 Len=0
50,15.1396075,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=62372 Ack=21725 Win=2161 Len=0
51,15.1407077,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=62372 Ack=24120 Win=2171 Len=0
52,15.1409084,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=62372 Ack=26512 Win=2180 Len=0
53,15.1424058,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
54,15.1431547,151.101.66.187,100.84.170.161,TLSv1.2,156,Application Data
55,15.143206,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=26512 Ack=62550 Win=4102 Len=0
56,15.1443386,151.101.66.187,100.84.170.161,TLSv1.2,147,Application Data
57,15.1443386,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
58,15.1443996,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=26512 Ack=62713 Win=4102 Len=0
59,15.4665732,100.84.170.161,151.101.66.187,TLSv1.2,2468,Application Data
60,15.4753412,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=62713 Ack=28926 Win=2190 Len=0
61,15.4787688,151.101.66.187,100.84.170.161,TLSv1.2,147,Application Data
62,15.5163384,151.101.66.187,100.84.170.161,TCP,147,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=62713 Ack=28926 Win=2190 Len=93"
63,15.5163704,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=28926 Ack=62806 Win=4101 Len=0 SLE=62713 SRE=62806
64,16.0718097,100.84.170.161,151.101.66.187,TLSv1.2,2492,Application Data
65,16.0761338,100.84.170.161,151.101.66.187,TLSv1.2,2490,Application Data
